491	169207.66
492	166651.25
493	165101.78
494	163361.28
495	161794.6
496	159857.12
497	157798.5
498	156402.9
499	154787.7
500	152658.11
501	151235.62
502	150063.11
503	148639.19
504	147121.53
505	145364.88
506	143557.55
507	142388.67
508	141044.72
509	139788.52
510	138431.22
511	138110.81
512	136827.14
513	135798.5
514	134660.02
515	133610.81
516	132041.88
517	130949.9
518	129112.62
519	127453.266
520	126075.16
521	124799.29
522	123910.34
523	123310.09
524	122182.79
525	120781.484
526	119703.6
527	118662.32
528	117788.69
529	116900.06
530	115860.3
531	115007.21
532	114240.07
533	112879.02
534	111615.64
535	110828.34
536	109876.36
537	109036.95
538	108278.664
539	107773.22
540	107413.67
541	106978.66
542	106692.93
543	105990.13
544	105471.54
545	105529.85
546	105040.87
547	105394.65
548	105182.695
549	103852.8
550	102731.14
551	101365.84
552	100917.91
553	101620.3
554	102795.33
555	103532.24
556	102763.266
557	100810.1
558	98370.305
559	97001.1
560	96584.53
561	95786.19
562	94331.03
563	92438.69
564	90813.97
565	89946.25
566	89345.19
567	88555.39
568	87076.61
569	85547.09
570	83909.35
571	82614.56
572	81625.195
573	80836.75
574	79611.016
575	78703.016
576	78021.64
577	77613.875
578	77025.586
579	76511.35
580	75934.91
581	75557.31
582	75491.01
583	75855.016
584	75893.875
585	75585.47
586	75125.99
587	74269.32
588	73035.06
589	71939.09
590	71172.09
591	70445.97
592	69816.73
593	69282.32
594	68322.234
595	67395.33
596	66820.83
597	66284.53
598	65787.766
599	65323.438
600	65298.656
601	64812.996
602	64371.586
603	63835.344
604	63307.887
605	62570.492
606	62227.598
607	61780.25
608	61258.914
609	61071.117
610	60377.64
611	59772.625
612	59207.3
613	59481.203
614	59313.344
615	58696.016
616	58327.37
617	57604.625
618	57058.04
619	56463.77
620	56437.582
621	56191.633
622	55823.664
623	55357.973
624	55400.684
625	54878.35
626	54061.63
627	53782.17
628	53600.31
629	53105.08
630	52793.95
631	52759.582
632	52498.508
633	52229.68
634	52098.35
635	52010.758
636	51713.812
637	51347.91
638	51021.875
639	50486.145
640	50161.695
641	50011.84
642	49957.387
643	49882.68
644	49641.17
645	49716.84
646	49394.36
647	49286.18
648	49212.164
649	49014.38
650	49514.383
651	50507.32
652	52534.188
653	55813.89
654	58742.42
655	59961.594
656	58441.625
657	54925.547
658	52490.72
659	50780.27
660	49193.227
661	47778.41
662	46497.617
663	45552.406
664	45010.254
665	44482.797
666	43935.89
667	43645.29
668	43333.367
669	43014.438
670	42763.36
671	42497.36
672	42304.188
673	42103.863
674	41897.87
675	41609.734
676	41457.0
677	41298.973
678	40982.48
679	40809.438
680	40667.605
681	40371.75
682	40267.82
683	40233.85
684	40295.14
685	40320.297
686	40479.64
687	40529.96
688	40894.805
689	41101.477
690	41246.0
691	40855.754
692	40126.688
693	39503.164
694	38850.266
695	38653.35
696	38182.03
697	37931.457
698	37818.22
699	37375.312
700	37121.273
701	37014.32
702	36893.67
703	36773.43
704	36728.08
705	36360.28
706	36112.016
707	35802.164
708	35597.316
709	35676.418
710	35537.758
711	35046.957
712	34669.64
713	34544.6
714	34479.83
715	34314.684
716	34078.31
717	33930.97
718	33764.85
719	33528.234
720	33528.81
721	33458.062
722	33267.164
723	33310.332
724	33302.38
725	33264.43
726	33087.16
727	33023.168
728	32942.746
729	32868.402
730	32657.238
731	32557.5
732	32752.209
733	32398.14
734	32328.982
735	32351.756
736	32267.709
737	32191.512
738	31923.828
739	32146.36
740	32177.781
741	31884.664
742	31653.857
743	31241.191
744	31056.955
745	30967.16
746	30725.73
747	30301.656
748	30260.688
