410	0.0
411	0.0
412	0.0
413	0.0
414	0.0
415	0.0
416	0.0
417	0.0
418	0.0
419	0.0
420	0.0
421	0.0
422	0.0
423	0.0
424	0.0
425	0.0
426	0.0
427	0.0
428	0.0
429	0.0
430	0.0
431	0.0
432	0.0
433	0.0
434	0.0
435	2276.5891254339367
436	4400.229499735055
437	5703.7120073363185
438	4973.5462826706935
439	4600.023210171319
440	2464.746174271044
441	792.3498094029492
442	0.0
443	0.0
444	555.7939452140126
445	0.0
446	0.0
447	0.0
448	350.4263978241361
449	286.74524369306164
450	0.0
451	0.0
452	0.0
453	34.79255971830571
454	0.0
455	115.30597376375226
456	0.0
457	0.0
458	0.0
459	0.0
460	0.0
461	0.0
462	0.0
463	863.569340693095
464	3413.517997738789
465	8935.018032505468
466	12342.225881361373
467	9632.282355674804
468	4919.359516814089
469	2451.6606761474977
470	2531.7328950433875
471	5085.5607348699705
472	8852.472506995633
473	10474.702772788616
474	8611.079843617248
475	4491.057030849828
476	954.7126458546263
477	0.0
478	1817.4149830522074
479	4862.610793510859
480	7306.729830844182
481	7798.508244520432
482	6460.354059007805
483	4876.409673774557
484	3333.4112382889143
485	1440.9386520191329
486	834.6186894334096
487	0.0
488	0.0
489	865.9886554742407
490	967.8508677286154
491	579.0532711186679
492	0.0
493	296.2266019534727
494	0.0
495	312.0098212745215
496	160.4899151501886
497	0.0
498	115.92441064753802
499	373.6870356822619
500	397.89911162585486
501	0.0
502	163.35702058958123
503	704.7375708748295
504	721.3998789204343
505	991.1802977910556
506	947.821430551412
507	617.1283802661637
508	0.0
509	523.7852132108819
510	941.4926810814068
511	663.5108632633055
512	1070.009469408309
513	1154.5019591681485
514	1258.7986671945255
515	1844.4755531392002
516	1209.7960766538454
517	514.945572390192
518	0.0
519	440.27072491604486
520	778.2610462526645
521	622.7215429338248
522	529.2621688835497
523	455.5710030258051
524	407.8751867845858
525	537.6206115838868
526	259.9250438477029
527	0.0
528	291.55557363944536
529	188.89795656474598
530	0.0
531	313.5512939734472
532	551.0765905284788
533	505.50070266188413
534	378.1078183704085
535	289.4555631508556
536	0.0
537	215.62998598997365
538	404.3295100524847
539	385.4942079736211
540	1114.8009655395144
541	1657.1610435362672
542	2074.5482027499966
543	2348.303391466805
544	2239.0722454727947
545	3099.6097755540977
546	4291.717867496816
547	6361.214032087053
548	7398.306405110925
549	7511.359372354535
550	6939.909194603999
551	5443.414007645435
552	5709.761634764931
553	7718.886774248633
554	10673.403811882614
555	13273.349008453006
556	13368.157062245911
557	10938.965796547462
558	8601.28803464373
559	8133.425662320864
560	9409.76650286495
561	10572.66712956209
562	10007.820053198433
563	8142.99590956005
564	6490.371584433073
565	6089.405213603604
566	5885.351807857747
567	5292.161690481633
568	4374.605497261364
569	4012.7585514830425
570	2941.4930514327716
571	1786.7515078966971
572	1350.0779941608926
573	1433.0790835114894
574	1002.0019742345758
575	1160.0235521162977
576	618.2425779427285
577	0.0
578	563.9213116641913
579	457.98568530142074
580	576.5059939328785
581	958.6622980797401
582	1868.7205957631668
583	2652.368760004363
584	3384.4509138244903
585	3852.850242744724
586	3873.9889947862684
587	3330.0159804702707
588	2550.626885317921
589	2136.837707350409
590	1628.461319588896
591	1350.8027825545723
592	1081.167156768599
593	715.3048152521806
594	370.27081852647825
595	287.26085211266764
596	500.1971640319389
597	397.3848148054676
598	183.59761495442945
599	0.0
600	0.0
601	263.29912947505363
602	366.0541625817423
603	330.95179212882795
604	242.3349609250581
605	97.51536177920207
606	0.0
607	79.49103398384614
608	554.028340379904
609	320.3520643760785
610	80.38203866029653
611	368.13184592047764
612	133.95881884452683
613	111.00935262037092
614	333.1915611859222
615	335.0151209791002
616	317.49752093781717
617	0.0
618	46.54204023510829
619	139.0319100754059
620	170.0468405030042
621	0.0
622	52.43700540678401
623	192.94012287851365
624	269.2021042444467
625	260.39226383383357
626	96.89475972593209
627	0.0
628	97.93021728561143
629	172.37855710469012
630	0.0
631	188.14786340606952
632	436.82534796097025
633	467.96889963775175
634	183.88996440949268
635	64.23983199926442
636	137.2635421301311
637	69.83504077516409
638	49.74233640743478
639	0.0
640	299.9496801318819
641	78.7846405546079
642	0.0
643	183.80265833096928
644	453.1319441737651
645	686.5523225302095
646	899.5032584021319
647	1224.814841791369
648	1649.5866939497355
649	2109.2621861290827
650	2685.7065645812254
651	3871.769450557993
652	7106.499684061222
653	12457.321105092742
654	17507.634116154375
655	19315.167244747958
656	16198.21151837532
657	11360.51108953829
658	7386.122610738697
659	5065.313671978372
660	3622.086238259144
661	2538.0086808328415
662	1643.9228084512943
663	1218.404804866339
664	766.6792913297977
665	541.1622953434999
666	301.0237506592748
667	237.4726535289592
668	346.29221895437513
669	269.80081818735925
670	184.17229122974095
671	76.29141558334231
672	0.0
673	200.2490544622924
674	249.84958754831314
675	126.51348402819713
676	143.6245036720502
677	0.0
678	0.0
679	231.69546971831733
680	412.3052741770007
681	543.1117738049943
682	696.506704031257
683	962.4208627847256
684	1477.0662979943518
685	1600.994901339087
686	1732.106220747868
687	2436.647460399654
688	3352.2251994733815
689	3612.1217983980023
690	3569.2680551024678
691	3168.801798765715
692	2659.1889835667025
693	2001.4424386843748
694	1544.285930797676
695	1486.1541640855503
696	1241.1341864769565
697	1151.9927334008316
698	930.7621652861271
699	643.9670300617872
700	450.49515690676344
701	0.0
702	200.75755949348968
703	211.85707835785433
704	0.0
705	0.0
706	0.0
707	0.0
708	0.0
709	0.0
710	0.0
711	0.0
712	0.0
713	0.0
714	0.0
715	0.0
716	0.0
717	0.0
718	0.0
719	0.0
720	0.0
721	0.0
722	0.0
723	0.0
724	0.0
725	0.0
726	0.0
727	0.0
728	0.0
729	0.0
730	0.0
731	0.0
732	0.0
733	0.0
734	0.0
735	0.0
736	0.0
737	0.0
738	0.0
739	0.0
740	0.0
741	0.0
742	0.0
743	0.0
744	0.0
745	0.0
746	0.0
747	0.0
748	0.0
