174	129053.97255376744
175	140122.48300022987
176	151628.85324203141
177	162788.2315884779
178	174788.76450914674
179	186702.5966015269
180	199064.8705590092
181	212018.7271392367
182	224446.30513282615
183	236262.7413324684
184	246612.17050241987
185	251599.72534839204
186	257917.53648784984
187	275710.73242072895
188	288397.43950057833
189	300699.781906141
190	311604.88161337876
191	320749.8583679511
192	329805.8296581575
193	340823.9106883502
194	350336.21435282717
195	357019.8512102136
196	363881.9294583383
197	338644.55490961584
198	238325.83096693968
199	116352.85860009579
200	42740.736322703015
201	-8439.43983031105
202	-48606.57632469322
203	-82949.58214829775
204	-111161.3688319645
205	-136247.8504698337
206	-158830.94373909204
207	-179480.567919143
208	-197529.64491019584
209	-215042.09925126628
210	-230654.85813758452
211	-246526.8514374036
212	-259500.01170820347
213	-271407.27421228524
214	-283860.57693175133
215	-294181.86058286467
216	-304678.0686297852
217	-314278.1472976768
218	-322589.04558518203
219	-330085.71527625894
220	-336975.1109513787
221	-343073.18999807804
222	-348474.91262086376
223	-353715.2418504673
224	-358484.1435524447
225	-362534.5864351207
226	-365706.54205687274
227	-368478.98483275465
228	-370150.89204045554
229	-371659.24382559455
230	-372566.0232063469
231	-373246.2160774026
232	-372590.8112132544
233	-372044.800270815
234	-370186.1777913623
235	-368561.94120181265
236	-366520.09081532026
237	-363623.62983120506
238	-359372.56433420576
239	-354193.9032930614
240	-350095.6585584204
241	-344978.8448600769
242	-339297.4798035381
243	-332956.58386592014
244	-326023.18039117684
245	-317494.2955846607
246	-309184.9585070197
247	-299924.20106743
248	-288768.0580161688
249	-277115.5669365271
250	-265408.76823606796
251	-252989.70513723057
252	-238596.42366728478
253	-222233.97264763818
254	-204751.40368249983
255	-184829.7711469045
256	-165416.13217410044
257	-141207.54664230527
258	-116788.0771608344
259	-88485.78905560618
260	-55989.7503540286
261	-16801.031769271824
262	26493.29331606714
263	81374.14886690362
264	150102.4562132022
265	260099.1340681056
266	433237.09854665044
267	528758.263185063
268	539988.538960629
269	530492.8343121316
270	516387.0551608503
271	503301.10493211396
272	487648.8845774018
273	471108.2925969848
274	454081.22506309976
275	438097.57564364944
276	421905.2356264212
277	406183.09394381515
278	390865.0371980754
279	372844.94968701596
280	355763.71343023225
281	337032.20819579106
282	314347.31152739027
283	297139.89877197816
284	277454.8431078264
285	260150.01557304553
286	241909.28509453422
287	226564.5185173549
288	211617.58063452452
289	197710.3342172117
290	183882.64004533173
291	171606.3569385289
292	158971.34178753593
293	146069.44958590344
294	136253.5334620856
295	126565.44471187587
296	115814.03283118032
297	105930.14554911916
298	96652.6288614468
299	89165.32706427953
300	80647.0827881209
301	72391.73703217349
302	64364.12919892877
303	56556.09712902177
304	51306.47713634191
305	44047.10404338926
306	37681.81121686427
307	32373.430603481887
308	27555.79276599799
309	21450.726919438515
310	18069.060967519705
311	15093.621539248386
312	11081.234025692858
313	8247.722616911342
314	6238.910339029913
315	4115.619091455941
316	2460.6696842184174
317	2530.881875423249
318	2261.0744088133215
319	2748.0650514216395
320	3794.6706313067116
321	5266.70707536058
322	7917.989447176689
323	13212.331984968565
324	18095.548139527324
325	24583.4506122077
326	33252.851392932294
327	43672.56179820193
328	57157.3925091034
329	73032.15360930283
330	89044.65462301334
331	110320.70455292886
332	133825.1119181118
333	161490.68479182356
334	189013.23083929037
335	218852.55735539133
336	248864.47130226
337	277059.77934678935
338	300271.2878980288
339	316663.80314446584
340	326477.1310911794
341	327017.07759685745
342	317790.4484106688
343	299858.0492089783
344	273771.6856318971
345	242514.16331965808
346	209021.2879488077
347	174651.86526820494
348	142318.70113481669
349	112027.60154930374
350	83920.37269138591
351	59467.82095497829
352	40177.75298309076
353	23173.975702481344
354	10300.296358055726
355	-2303.4774529957795
356	-11898.537747331779
357	-19577.0761218713
358	-25885.283720492036
359	-31368.351201022102
360	-36387.46870253328
361	-40364.82581294363
362	-43364.61153693526
363	-45237.01426419616
364	-46854.22173799196
365	-48508.42102407449
366	-49772.79847993457
367	-50498.539724404225
368	-51167.829607616295
369	-51528.85218132631
370	-51782.790669603564
371	-51921.82743989641
372	-52114.14397447865
373	-51902.92084228166
374	-51469.33767111809
375	-49844.573120302
376	-49156.80485367135
377	-48654.20951301721
378	-47132.96269192343
379	-46046.23891002429
380	-44402.21158768103
381	-42533.05302108417
382	-42453.934357784165
383	-40897.025572655664
384	-38952.49544429759
385	-37503.511531873926
386	-35748.24015239798
387	-33609.84635846378
388	-31183.49391642725
389	-29091.34528504027
390	-26623.561594540748
391	-24166.30262620072
392	-22173.726792335336
393	-20573.991116774443
394	-17872.25121579977
395	-14483.661279548658
396	-11028.374053886684
397	-7636.540822750569
398	-4734.311390962801
399	-632.8340675193467
400	2876.744350648718
401	8013.278594438219
402	12509.624937861488
403	16350.6412128573
404	21324.186823624914
405	26682.122760481143
406	33033.31161323999
407	39138.61758411507
408	45235.906500144745
409	51295.045825140754
410	57205.904671160504
411	62957.35380950346
412	69940.26568123291
413	76511.51440722361
414	82442.97579773699
415	87959.52736152388
416	92739.04831445788
417	96017.41958769926
418	97637.52383539214
419	98446.24544189626
420	98936.47052855507
421	98280.08696000293
422	97165.98435001267
423	94036.05406688657
424	90293.18923839286
425	86467.2847562505
426	81203.23728016461
427	76010.94524141564
428	71202.30884600544
429	64346.230077362736
430	60321.6126986116
431	55401.36225440589
432	50519.38607233364
433	46512.59326389409
434	42722.89472505177
435	38287.203136370634
436	34624.432962732855
437	31568.50045264524
438	28368.323637138354
439	25498.822328261856
440	22544.91811717965
441	19838.534371871006
442	17978.596234439872
443	16213.030618038436
444	14489.766203408653
445	12546.733435046626
446	10570.8645169948
447	9066.093408266228
448	7290.355817906151
449	5910.589199695969
450	5026.732746503927
451	4122.727384288475
452	3199.515765758726
453	2366.0422636974545
454	1794.2529639519635
455	2183.095658098173
456	1585.5198357828485
457	379.4766767498804
458	579.9190425559354
459	1041.8014679806074
460	768.0801521373796
461	1362.7129492900567
462	1600.6593593810394
463	1613.8805182765354
464	1603.3391877350077
465	1678.9997451038507
466	1589.8281727507274
467	1731.7920472345577
