232	309293.6
233	293982.4
234	281317.2
235	270994.16
236	262900.88
237	256492.6
238	251146.64
239	246186.75
240	243388.62
241	241669.66
242	240537.7
243	239792.4
244	239342.92
245	238995.39
246	240077.52
247	241283.12
248	242391.12
249	244712.5
250	247358.67
251	249323.16
252	251608.48
253	256075.27
254	259029.17
255	262945.56
256	267486.6
257	272647.4
258	276264.62
259	281548.44
260	287479.62
261	293050.56
262	298957.22
263	304200.25
264	310064.25
265	317072.72
266	325053.97
267	331660.7
268	338517.47
269	347470.44
270	356521.7
271	365212.97
272	374985.28
273	385315.9
274	396002.56
275	407120.34
276	419513.34
277	432066.38
278	445840.62
279	458741.7
280	476032.47
281	488259.94
282	499798.28
283	510349.38
284	519606.88
285	528354.0
286	539226.1
287	550327.1
288	561125.3
289	571723.56
290	583190.44
291	592428.2
292	601705.44
293	607310.06
294	593377.06
295	499679.75
296	327166.3
297	210978.9
298	136789.12
299	83365.93
300	47223.29
301	25710.602
302	15849.736
303	12047.603
304	9941.235
305	8562.689
306	7514.5156
307	6710.5
308	6093.877
309	5541.206
310	5136.962
311	4801.376
312	4486.01
313	4232.8086
314	4002.2373
315	3772.6309
316	3581.9395
317	3454.3438
318	3355.414
319	3234.2695
320	3162.963
321	3041.5596
322	3013.6309
323	2960.6758
324	2927.8242
325	2937.1914
326	2953.0332
327	3076.9492
328	3095.5312
329	3063.3125
330	3007.2188
331	2974.8164
332	2997.4697
333	2999.5537
334	3033.3262
335	3061.4785
336	3091.586
337	3131.6367
338	3227.5635
339	3325.169
340	3402.1367
341	3496.836
342	3610.3672
343	3779.0127
344	3954.4531
345	4156.6855
346	4326.211
347	4525.881
348	4815.1006
349	5109.667
350	5578.284
351	6101.2344
352	6711.289
353	7434.3984
354	8485.138
355	9826.11
356	12176.27
357	17925.904
358	30957.432
359	54638.098
360	91581.79
361	142880.5
362	216241.3
363	338490.06
364	443406.25
365	476161.72
366	474618.22
367	471253.8
368	465129.84
369	458111.0
370	452080.38
371	445938.62
372	438503.28
373	430726.03
374	422703.6
375	409304.88
376	406173.94
377	406193.6
378	400417.0
379	393295.12
380	384909.34
381	376560.66
382	367785.1
383	359500.84
384	350788.88
385	342576.97
386	334421.72
387	326510.3
388	319793.56
389	312822.1
390	305777.2
391	299659.22
392	294354.38
393	288511.75
394	282510.0
395	278525.12
396	273515.3
397	268447.16
398	264626.9
399	261438.4
400	257898.02
401	253488.4
402	250853.2
403	247189.86
404	245135.38
405	242921.58
406	241007.22
407	239591.52
408	238720.4
409	238524.16
410	238649.25
411	239048.62
412	240074.73
413	242664.19
414	246303.7
415	250431.33
416	254978.03
417	260254.66
418	267228.2
419	276475.06
420	288441.6
421	302284.38
422	318005.12
423	337345.06
424	359190.4
425	383452.5
426	410121.62
427	437867.8
428	466389.6
429	494626.12
430	518520.4
431	538533.0
432	549819.6
433	555121.25
434	550791.75
435	536467.56
436	514054.7
437	486479.53
438	453302.0
439	419848.38
440	385944.5
441	353061.84
442	324276.12
443	297911.25
444	275040.06
445	255348.62
446	239481.3
447	225789.67
448	214393.86
449	204439.78
450	196668.84
451	189534.56
452	183113.55
453	178063.38
454	173954.8
455	170006.0
456	166238.72
457	163471.72
458	160822.0
459	158296.97
460	156243.55
461	154741.66
462	152834.34
463	151230.47
464	150359.34
465	149651.53
466	148528.31
467	147618.31
468	146836.84
469	146278.16
470	145103.69
471	145109.06
472	145099.02
473	145014.38
474	144768.48
475	144266.5
476	144722.64
477	145376.03
478	145429.22
479	145725.11
480	145852.81
481	145618.98
482	146489.19
483	147079.55
484	147252.4
485	148584.38
486	149992.69
487	152000.25
488	152853.64
489	154181.22
490	155598.89
491	157317.94
492	159103.73
493	160989.11
494	164113.8
495	167195.58
496	170321.19
497	173402.03
498	177325.12
499	180980.53
500	185319.38
501	189830.39
502	193787.44
503	198961.11
504	203105.7
505	207255.25
506	212408.73
507	215162.6
508	218590.31
509	220864.28
510	222295.14
511	223031.31
512	222616.94
513	221385.73
514	218569.77
515	215444.36
516	211287.92
517	206303.28
518	200892.5
519	195229.9
520	189400.48
521	183775.56
522	177322.45
523	171478.25
524	165247.53
525	160065.72
526	154789.58
527	149361.78
528	144858.33
529	139808.2
530	136096.22
531	131698.78
532	127928.5
533	123942.664
534	120063.94
535	117061.445
536	114086.2
537	111618.41
538	109126.88
539	106488.6
540	103570.055
541	101692.02
542	100081.65
543	97978.23
544	95654.75
545	93858.16
546	91966.8
547	89844.9
548	88930.16
549	87420.73
550	85720.8
551	84709.87
552	83581.0
553	82308.586
554	81328.75
555	80523.875
556	79529.28
557	79094.29
558	78225.67
559	77320.49
560	76287.625
561	75531.875
562	74765.45
563	74253.23
564	73745.14
565	72943.77
566	72256.33
567	71542.445
568	70961.44
569	70738.95
570	70011.65
571	69367.48
572	68919.47
573	68371.17
574	67551.05
575	67296.24
576	66802.13
577	66338.87
578	65445.133
579	65456.008
580	65022.984
581	64353.992
582	63860.812
583	63504.785
584	63262.383
585	62940.805
586	62455.203
587	62011.945
588	61598.25
589	61191.91
590	60951.668
591	60620.234
592	60109.29
593	59837.18
594	59300.99
595	59007.14
596	58449.73
597	58184.62
598	57635.31
599	57617.0
600	57535.312
601	57122.656
602	56765.133
603	56245.203
604	55598.082
605	55083.47
606	55120.85
607	54776.12
608	54449.887
609	54024.54
610	53623.504
611	53252.836
612	52738.58
613	52328.75
614	51876.906
615	51504.527
616	51042.47
617	50567.98
618	50198.68
619	49899.324
620	49455.195
621	48682.535
622	48282.734
623	47848.67
624	47554.383
625	46874.848
626	46236.184
627	45750.61
628	45553.32
629	45137.41
630	44456.785
631	44230.89
632	44199.49
633	44002.8
634	43798.742
635	43308.316
636	42843.934
637	42541.887
638	42330.75
639	42148.188
640	42069.727
641	41672.016
642	41222.65
643	40982.78
644	40912.555
645	40792.03
646	40231.25
647	40041.406
648	39868.07
649	39448.656
650	39026.117
651	38799.547
652	38456.676
653	38229.164
