417	0.0
418	0.0
419	0.0
420	0.0
421	0.0
422	0.0
423	0.0
424	0.0
425	0.0
426	0.0
427	0.0
428	0.0
429	0.0
430	0.0
431	0.0
432	1720.366578694724
433	1762.7769073894597
434	0.0
435	473.90805741853546
436	0.0
437	1518.462844811671
438	1644.4317349953926
439	992.553577773273
440	1089.47528036742
441	0.0
442	0.0
443	0.0
444	0.0
445	0.0
446	451.6114067203598
447	0.0
448	294.5627859508386
449	277.21649825543864
450	0.0
451	417.41353220213205
452	889.7153600457823
453	509.9563828664832
454	0.0
455	671.6136705037788
456	0.0
457	0.0
458	383.93493904711795
459	272.56648252517334
460	0.0
461	699.2215806988243
462	0.0
463	268.3642965336039
464	2451.50147317315
465	6274.787250076246
466	8564.050472400442
467	8241.510610303376
468	5875.465258942568
469	3165.618263475655
470	2432.329719060217
471	4741.647220853803
472	7179.2746140140225
473	7616.993868698453
474	6491.446330064675
475	4034.992093270266
476	1505.9600034728355
477	798.2414058299619
478	2464.633895499195
479	4647.341317638173
480	6046.630017404415
481	6716.59446495556
482	5602.954130449187
483	3171.3659840428445
484	1410.3932458941417
485	571.8647611606866
486	0.0
487	140.87714843268623
488	0.0
489	854.1425890894025
490	1107.6363343742269
491	254.94081872195238
492	0.0
493	440.7283755594981
494	507.6499578396033
495	638.5604773399536
496	361.81816456021625
497	0.0
498	350.0432767914899
499	463.34329877229175
500	0.0
501	184.80834384952323
502	590.458758491266
503	710.2615626761981
504	696.573950155318
505	398.81561467959546
506	0.0
507	172.353172243078
508	109.42609692938277
509	104.7039419010107
510	0.0
511	949.4389600514551
512	945.0995232861605
513	1200.0775636547478
514	1344.2970801078773
515	1571.6820715961512
516	1268.0159120702447
517	1424.7929129807744
518	814.5464482783718
519	355.3098919136828
520	145.19474283735326
521	0.0
522	195.71416527927795
523	637.7215837061085
524	523.5243939610518
525	119.42942222463898
526	36.11068217744469
527	0.0
528	149.60370683782094
529	294.5592139375949
530	289.1980926317483
531	461.82066425266385
532	702.1725626327534
533	320.8822341043997
534	0.0
535	99.37353224823892
536	0.0
537	0.0
538	67.27460568523384
539	388.62813310715137
540	856.8893561073928
541	1250.4651735275838
542	1793.8874842093937
543	1920.5709994944336
544	2231.5632432243438
545	3119.341426740779
546	3459.476511385379
547	4641.805083499785
548	5257.601229425622
549	4754.428098004544
550	4458.247275578178
551	3916.9500359881786
552	4291.310465576185
553	5814.071400683824
554	7807.319427652736
555	9360.070820324574
556	9404.32622754098
557	8261.562860643578
558	6629.10949347401
559	6063.96677487393
560	6447.947853684964
561	6446.420566248751
562	5784.119936406947
563	4680.445050501192
564	3839.9824948730966
565	3751.8813558643305
566	3925.5719698165194
567	3905.437798071318
568	3191.0029269703373
569	2420.2914428552613
570	1535.5852445676865
571	987.8381059492676
572	739.2928633416595
573	685.2236030864733
574	187.19347402537824
575	0.0
576	0.0
577	219.2722820822819
578	245.77351107010327
579	334.9476903154573
580	351.3950731703808
581	557.044037986896
582	1065.1979631170107
583	1995.7461644127616
584	2594.093582726171
585	2838.9889089092467
586	2927.4933338140254
587	2614.3477357925294
588	1920.0273681967665
589	1361.2731093787734
590	1129.6305251905578
591	937.8717439841566
592	842.8704566115775
593	843.4456664248573
594	419.94762677600374
595	32.10159101703903
596	0.0
597	0.0
598	0.0
599	23.372338295834197
600	487.2423995260542
601	490.2671804504789
602	536.6583653289563
603	486.4167009213197
604	442.2421527373954
605	184.49484253702394
606	316.69504833003884
607	338.9724231262808
608	280.8745886855759
609	549.0116667677576
610	303.24768538266653
611	136.8060475401362
612	0.0
613	691.9796810685511
614	932.4117309665235
615	714.2318055754076
616	736.2349357767016
617	396.2786524519033
618	225.26736148250347
619	0.0
620	335.442815257491
621	443.22247877324844
622	422.12856407653453
623	297.505332196597
624	676.5251691626981
625	486.7901485040784
626	0.0
627	44.89284754928667
628	180.64669537661393
629	0.0
630	0.0
631	252.6363149036697
632	269.8066875168952
633	271.7673251649612
634	405.07521642313804
635	577.2678186167032
636	536.562276570934
637	424.65620386110095
638	351.67690156248136
639	69.36495200036006
640	0.0
641	106.4341684277606
642	308.11599720916274
643	489.3428036332698
644	503.52127998913056
645	834.5815560658011
646	767.1529804023303
647	913.6383390377741
648	1093.8544805111887
649	1149.8213783616156
650	1903.0511936281182
651	3148.642024849745
652	5427.5435330655455
653	8958.615535564582
654	12137.803787135905
655	13606.874355068561
656	12335.9995566516
657	9068.164209174094
658	6880.681254925075
659	5416.633167443608
660	4075.0008577687404
661	2904.558205689522
662	1867.0556534950156
663	1164.0053622242704
664	862.837461666335
665	575.1422378602729
666	266.7287268451182
667	213.30440215994167
668	137.19783109378477
669	52.67508093571087
670	34.54909397476149
671	0.0
672	34.96720980559621
673	58.15873661690421
674	71.76112949476374
675	0.0
676	59.599526053410955
677	109.96240582513565
678	0.0
679	34.77825028633379
680	98.95600491953519
681	0.0
682	85.99637799224001
683	241.75959609838173
684	492.25120627526485
685	705.7452604797145
686	1052.2267481685703
687	1288.1494087986503
688	1836.724794326794
689	2224.9222692098338
690	2548.429947904602
691	2334.2914136179243
692	1778.1205620566325
693	1323.9453514275592
694	836.5124899375369
695	800.8460295433979
696	486.22002220196737
697	387.4514886200777
698	420.79494950456865
699	118.91117556226527
700	0.0
701	28.421851009028614
702	32.40112194247922
703	0.0
704	0.0
705	0.0
706	0.0
707	0.0
708	0.0
709	0.0
710	0.0
711	0.0
712	0.0
713	0.0
714	0.0
715	0.0
716	0.0
717	0.0
718	0.0
719	0.0
720	0.0
721	0.0
722	0.0
723	0.0
724	0.0
725	0.0
726	0.0
727	0.0
728	0.0
729	0.0
730	0.0
731	0.0
732	0.0
733	0.0
734	0.0
735	0.0
736	0.0
737	0.0
738	0.0
739	0.0
740	0.0
741	0.0
742	0.0
743	0.0
744	0.0
745	0.0
746	0.0
747	0.0
748	0.0
