259	168098.81
260	170772.53
261	173474.5
262	176103.58
263	177964.66
264	180055.27
265	182790.45
266	186594.86
267	189978.66
268	194170.72
269	198921.3
270	202604.34
271	205400.58
272	206805.39
273	207271.22
274	208155.25
275	210980.86
276	216341.12
277	222962.98
278	228253.97
279	229850.66
280	229213.8
281	228221.12
282	229044.75
283	234287.12
284	243469.88
285	248926.33
286	249307.03
287	247819.58
288	247246.05
289	248782.42
290	251969.56
291	255814.55
292	259475.06
293	263696.9
294	267616.4
295	271487.53
296	276318.44
297	281653.0
298	287322.56
299	292599.44
300	296936.25
301	302587.78
302	308778.34
303	315677.12
304	322390.56
305	329131.16
306	335981.47
307	343250.12
308	352392.62
309	361139.38
310	370880.34
311	381327.4
312	392322.6
313	403840.4
314	413379.78
315	421746.0
316	429916.47
317	438150.62
318	447733.8
319	458997.72
320	470907.44
321	482669.25
322	494914.62
323	508761.25
324	524686.2
325	542799.75
326	561538.4
327	579434.0
328	595413.7
329	611901.7
330	626953.4
331	641312.44
332	658202.2
333	678427.94
334	697993.0
335	714185.44
336	729766.7
337	745465.06
338	761065.56
339	775778.9
340	789908.6
341	800613.6
342	788404.06
343	707275.8
344	635534.9
345	587269.94
346	550476.44
347	520221.3
348	494579.4
349	472886.16
350	452584.3
351	434829.56
352	418583.28
353	403440.6
354	390767.3
355	378583.75
356	367421.94
357	357939.72
358	348950.88
359	341346.25
360	335467.1
361	330063.38
362	325640.88
363	323153.94
364	320544.9
365	318864.16
366	319453.3
367	321157.1
368	325554.03
369	330913.38
370	339334.97
371	351623.72
372	367969.03
373	384259.38
374	399884.38
375	408186.84
376	405772.7
377	395661.4
378	378201.47
379	360224.03
380	344371.5
381	330993.7
382	318662.88
383	310709.3
384	305243.75
385	299747.88
386	296864.94
387	295180.84
388	296096.25
389	297555.75
390	300471.72
391	304533.53
392	309056.03
393	313112.2
394	320400.94
395	327039.4
396	335759.6
397	345049.56
398	355124.88
399	366516.97
400	378749.53
401	392021.22
402	406752.03
403	421797.34
404	440095.84
405	459041.62
406	480161.97
407	506855.12
408	537553.6
409	573420.25
410	621907.2
411	697500.7
412	769194.1
413	763126.5
414	749404.1
415	732468.3
416	718883.7
417	701921.06
418	682692.9
419	662238.7
420	643090.94
421	626820.0
422	612713.06
423	597264.3
424	580101.75
425	562942.4
426	546307.25
427	529618.6
428	514186.56
429	500358.1
430	486540.12
431	473550.66
432	460703.8
433	449936.8
434	439527.47
435	431986.94
436	424556.44
437	416511.56
438	406581.62
439	397099.72
440	385890.25
441	375120.66
442	365150.9
443	355949.56
444	348207.47
445	339934.47
446	332848.12
447	326027.66
448	319732.0
449	313126.53
450	306384.78
451	300057.2
452	294736.84
453	289547.78
454	284354.97
455	279371.25
456	274212.56
457	269234.4
458	264920.38
459	260616.7
460	256627.9
461	253144.62
462	249876.58
463	247703.66
464	247286.08
465	249901.81
466	250457.81
467	244944.02
468	237467.39
469	232268.94
470	229644.0
471	229511.36
472	230603.14
473	229554.38
474	225016.69
475	218212.33
476	211974.17
477	208292.97
478	207351.19
479	207610.42
480	207255.56
481	204949.1
482	200827.17
483	196487.69
484	192231.12
485	187680.81
486	184486.12
487	181146.36
488	178813.0
489	177359.25
490	175148.25
491	172461.05
492	169605.62
493	167632.03
494	165140.53
495	163380.45
496	161237.64
497	159162.92
498	157416.0
499	155857.84
500	154141.17
501	152105.53
502	150732.16
503	149807.22
504	148413.39
505	147313.92
506	145927.97
507	144266.75
508	142316.58
509	141506.75
510	140602.19
511	139013.64
512	138121.64
513	136920.06
514	135751.08
515	135076.62
516	133195.33
517	131267.73
518	129534.28
519	128770.18
520	127917.38
521	126584.33
522	125326.31
523	124100.71
524	122913.44
525	121915.625
526	120522.08
527	119157.695
528	118356.59
529	117185.03
530	115967.984
531	115294.31
532	114571.43
533	113587.84
534	112540.42
535	111545.305
536	110358.53
537	109678.84
538	108970.28
539	108052.625
540	107881.94
541	107523.516
542	107039.72
543	106412.27
544	105402.21
545	105362.67
546	105655.84
547	106827.93
548	106969.52
549	106189.375
550	104727.41
551	102343.46
552	101725.81
553	102854.78
554	104933.37
555	106661.99
556	105890.48
557	102600.34
558	99407.49
559	98090.61
560	98524.47
561	98851.81
562	97458.72
563	94773.34
564	92308.25
565	91103.28
566	90104.08
567	88724.98
568	87031.13
569	85903.01
570	84075.86
571	82176.016
572	81005.41
573	80366.02
574	79224.5
575	78684.4
576	77457.2
577	76166.64
578	76070.734
579	75316.31
580	74797.25
581	74552.29
582	74845.26
583	75021.41
584	75155.14
585	75033.91
586	74473.69
587	73356.195
588	72010.69
589	71037.74
590	69976.734
591	69152.53
592	68342.0
593	67440.45
594	66564.51
595	65954.92
596	65645.18
597	65023.15
598	64293.164
599	63595.953
600	63110.203
601	62926.56
602	62601.195
603	62150.8
604	61653.72
605	61101.26
606	60590.938
607	60248.406
608	60293.625
609	59626.273
610	58951.21
611	58805.39
612	58142.11
613	57697.453
614	57508.27
615	57112.008
616	56712.625
617	56032.42
618	55741.516
619	55517.97
620	55242.383
621	54763.195
622	54500.016
623	54323.88
624	54084.586
625	53763.414
626	53292.855
627	52896.31
628	52704.117
629	52496.176
630	52045.367
631	51956.617
632	51930.05
633	51687.656
634	51131.797
635	50742.176
636	50547.09
637	50213.465
638	49929.14
639	49617.184
640	49659.113
641	49183.81
642	48851.08
643	48779.188
644	48791.68
645	48767.25
646	48721.47
647	48787.297
648	48951.965
649	49151.047
650	49466.54
651	50391.42
652	53364.875
653	58454.453
654	63243.688
655	64790.438
656	61413.125
657	56315.625
658	52082.125
659	49503.023
660	47802.453
661	46462.113
662	45312.977
663	44633.75
664	43929.79
665	43453.64
666	42964.605
667	42654.023
668	42517.81
669	42198.41
670	41872.133
671	41525.992
672	41213.96
673	41181.438
674	41002.105
675	40654.445
676	40452.61
677	40096.184
678	39894.785
679	39926.04
680	39895.93
681	39807.43
682	39734.62
683	39769.125
684	40048.844
685	39936.02
686	39830.242
687	40299.45
688	40982.938
689	41015.68
690	40752.297
691	40139.617
692	39427.797
693	38579.54
694	37945.258
695	37725.08
696	37334.777
697	37118.812
698	36790.906
699	36419.273
700	36164.492
701	35677.906
702	35856.734
703	35851.117
704	35632.61
705	35204.14
706	35143.277
707	34977.32
708	34782.914
709	34689.805
710	34662.1
711	34491.047
712	34071.81
713	33910.14
714	33890.844
715	33621.492
716	33301.734
717	33129.324
718	32979.992
719	32812.992
720	32725.367
721	32635.836
722	32598.844
723	32423.36
724	32245.523
725	32046.082
726	31976.586
727	31930.512
728	31822.586
729	31893.656
730	31711.047
731	31518.264
732	31534.719
733	31897.883
734	31723.848
735	31592.299
736	31729.639
737	31622.516
738	31679.555
739	31549.469
740	31462.236
741	31118.203
742	31244.219
743	30336.871
744	30191.035
745	30131.8
746	29898.004
747	29629.312
748	29505.812
