97	-55563.09288327611
98	-55373.12806373421
99	-54588.15906157531
100	-54185.974312552076
101	-53899.36099275685
102	-53044.1050529168
103	-51367.99125323049
104	-48716.8031987368
105	-46145.323375211505
106	-42836.33318558207
107	-39398.61298685451
108	-35052.94212754391
109	-28862.098985600285
110	-20852.861006822903
111	-11974.004743752012
112	-1086.3058950322447
113	12522.460654763505
114	29997.52079485735
115	50485.101147548005
116	74959.42902705749
117	103539.73239795613
118	137117.23983317288
119	173760.18047160277
120	212092.78397532192
121	250931.28048641945
122	283520.90058345906
123	310778.87523757934
124	330012.43576824485
125	339122.8137986602
126	340651.24121085665
127	331379.95010046486
128	312498.17273118504
129	285879.14148896595
130	259537.088835906
131	229054.2472638886
132	198881.84924796346
133	170090.12719948817
134	143443.31341904146
135	118684.64004912204
136	95976.33902664576
137	76456.64203525474
138	59064.78045745159
139	44881.985326572845
140	31180.48727861402
141	20933.516503922292
142	11605.302698768268
143	4665.075016812771
144	-317.9379795182613
145	-4101.508367735718
146	-7473.408914053114
147	-10300.413122199709
148	-11117.295282269013
149	-12496.830519585114
150	-13385.794843575917
151	-13256.96519663406
152	-11180.119502955175
153	-8369.036717335344
154	-5338.496873914439
155	-2677.2811348505784
156	722.8281610906124
157	5354.047450045473
158	9782.591894676036
159	15201.675335923966
160	20486.510244907695
161	25989.307674980606
162	34492.27721396211
163	40229.62693655997
164	48422.56335699628
165	56154.291381853516
166	64096.01426315564
167	73220.93355169828
168	82494.24905064423
169	92733.1587693984
170	103396.85887777683
171	113423.54366048553
172	124015.40547192295
173	135538.63469132147
174	146604.41967824183
175	158318.94672843587
176	171615.40003009088
177	184256.96162047173
178	197349.81134297256
179	211053.1268045947
180	224556.08333386306
181	239993.85393919598
182	253632.60926774173
183	265637.51756469574
184	276421.7446331119
185	281559.4537942219
186	288890.8058482745
187	307100.95903590973
188	320868.0690000798
189	332097.2887485295
190	344446.76861684956
191	355336.6562321145
192	365635.0964771181
193	375759.23145521805
194	384680.2004558019
195	392092.13992038637
196	398405.18340936047
197	369139.46156938595
198	260055.10210146324
199	127741.22972967662
200	47363.96617062745
201	-8211.569896432862
202	-51696.26285876107
203	-89569.00019856042
204	-121086.67252068949
205	-147972.173579633
206	-173750.40030572313
207	-196164.25283060514
208	-215344.63451193616
209	-235403.45195730915
210	-252290.61504739465
211	-267667.03695829154
212	-282246.6341830786
213	-295170.32655256084
214	-307968.03725520143
215	-318407.6928562344
216	-329781.22331594955
217	-340503.5620071447
218	-349497.6457317378
219	-357733.41473653447
220	-365207.81272814504
221	-371771.78688704455
222	-377648.2878807728
223	-383140.26987626916
224	-388124.6905513367
225	-392422.511105233
226	-395749.69626837707
227	-398001.2143108708
228	-399870.0370418691
229	-401708.1396789469
230	-402546.4996267146
231	-403276.09106807236
232	-402600.8781024524
233	-401641.8374032202
234	-399887.01510889165
235	-398582.49254229653
236	-396557.2565834086
237	-393056.2224633483
238	-388944.36147777276
239	-383436.7042854643
240	-378969.2848286594
241	-374074.12748627533
242	-368002.2550688407
243	-361040.69304999465
244	-353594.47037247504
245	-344822.6195207804
246	-336365.1765174557
247	-327011.1809142164
248	-315221.6757820494
249	-302346.70770043693
250	-289572.3267457056
251	-275947.5864785074
252	-260461.5439304363
253	-243182.25958978466
254	-224240.79738644505
255	-203874.22467596194
256	-182488.61222274078
257	-156932.03418241697
258	-129881.56808339478
259	-99054.29480755929
260	-63784.29857017059
261	-23311.666898944764
262	23796.509387667815
263	83246.13620300294
264	158473.11621549138
265	278488.34887274844
266	468751.7304264376
267	573839.1539578967
268	587229.5094045205
269	576329.6835868894
270	562138.5602366342
271	549991.0200250288
272	533467.9405923001
273	514628.19657764526
274	495615.65964994545
275	478948.19853916694
276	463758.6790684369
277	446872.9641867851
278	428190.9140025377
279	412974.3858173548
280	394026.23416089703
281	372747.31082611234
282	349396.4649051286
283	329747.54282574094
284	310691.3883884821
285	291253.842804262
286	271555.74473256414
287	254769.9303201869
288	238321.2332405158
289	223398.4847333136
290	208272.5136450152
291	195334.1464695144
292	181573.2073894277
293	167287.51831782184
294	155471.89894039248
295	143283.16675807856
296	131724.13713009772
297	120940.62331739184
298	109812.43652646372
299	98543.38595359487
300	88014.2788294272
301	78727.92046389502
302	69517.1142914925
303	62005.66191686271
304	54412.363160691806
305	45643.01610589487
306	37595.417144078936
307	30295.36102226627
308	23452.640889865113
309	17087.048345871328
310	12575.373486287543
311	8174.404951742676
312	3812.9299752985826
313	247.7344304281869
314	-3322.397120850801
315	-6550.681379700021
316	-9562.336262059223
317	-10895.5808501328
318	-11920.635343781905
319	-12059.721011833055
320	-12330.060143323208
321	-11998.875998691365
322	-10391.392760934948
323	-7513.8354867442395
324	-3910.4300576303503
325	1167.5968689394067
326	6668.017908382928
327	13837.60499780858
328	23962.12944476737
329	35552.36197594064
330	49338.07278574654
331	65398.031584852026
332	84575.00764857617
333	105533.76986517123
334	128851.08678396634
335	155087.72666336142
336	183933.4575186568
337	213160.04716970498
338	242809.26328837173
339	272239.8734457927
340	299208.6451594125
341	320756.3459397934
342	335117.7433371805
343	340523.60498781124
344	335756.6986599562
345	320201.79229967855
346	297858.6540763009
347	266837.0524275668
348	230813.75610448484
349	193905.53421584424
350	156586.15627239022
351	123143.39223064721
352	91638.0125363802
353	62753.78816768096
354	40673.490677671565
355	21686.89223681105
356	5789.765674797818
357	-6806.115477943909
358	-16321.976949203352
359	-25317.04368435731
360	-32121.539806189714
361	-37274.68857516465
362	-42494.7123501632
363	-45923.83254969207
364	-48208.26961357292
365	-50532.24296512146
366	-52579.97097382328
367	-53775.67091851577
368	-54501.5589510827
369	-55503.85006066959
370	-56648.75803842774
371	-56375.49544279225
372	-55916.273565302836
373	-55663.302396972664
374	-54795.79059521231
375	-53907.94545131439
376	-53774.97285850538
377	-52353.07728056965
378	-50702.46172105166
379	-50050.3276930406
380	-48281.87518954399
381	-45842.30265445309
382	-45119.806954105734
383	-43856.583349450375
384	-42143.825468815456
385	-39879.725281287916
386	-38125.47307070333
387	-36547.25741025299
388	-34180.2651377084
389	-31833.681331268395
390	-30170.68928602885
391	-28801.470491079817
392	-26069.20460723029
393	-23017.069445363333
394	-20488.24094542244
395	-18486.89315603164
396	-15691.198214748729
397	-12561.32632895431
398	-9810.445757376292
399	-6551.722792249813
400	-2592.321742114349
401	828.5950847537024
402	4359.867396271904
403	8394.336931847705
404	13178.84747703909
405	17101.244877581717
406	21885.377052782773
407	26297.094008284126
408	31258.247848194645
409	37532.69278659506
410	43248.28515841655
411	49390.88342969463
412	56200.34820720242
413	62365.54224746354
414	68553.33046514975
415	74581.57994086403
416	80463.15992831448
417	86443.94186088012
418	91853.79935757376
419	95476.60822840477
420	98644.24647914601
421	101187.59431550858
422	102052.53414672901
423	103162.95058857242
424	103073.73046575772
425	100083.76281380752
426	97361.93888032946
427	94418.15212573268
428	90082.29822338521
429	85342.27505921735
430	78674.98273077628
431	73218.32354573824
432	68908.20201988282
433	62464.524874536204
434	57596.20103348908
435	52681.14161939465
436	47346.25994965411
437	42388.471531794756
438	38376.694058348425
439	34940.84740123522
440	31617.853605661076
441	27939.636883533967
442	24484.12360640749
443	21952.242297957448
444	19690.923625998723
445	17383.10039405027
446	15639.707532454835
447	13739.682089060574
448	12643.963219472702
449	11795.492176881584
450	10647.212301475753
451	9482.06900944715
452	8905.00978159561
453	7556.98415154143
454	6464.943693552632
455	5961.842009995802
456	6078.634718417306
457	6099.279438263999
458	5788.73577724956
459	5096.965317377268
460	5280.931600623619
461	5843.600114294153
462	5748.9382760576555
463	6013.915418666889
464	6314.5027743751125
465	6553.673459055222
466	6891.402456030293
467	6506.666599623655
