filename,total intensity,angle,angle sigma
Mn23-1_30umThick_20umStep_1s_diffScan_0051.tif,446.933821625,,
Mn23-1_30umThick_20umStep_1s_diffScan_0052.tif,483.884954927,,
Mn23-1_30umThick_20umStep_1s_diffScan_0053.tif,408.536576474,,
Mn23-1_30umThick_20umStep_1s_diffScan_0054.tif,509.68600175,,
Mn23-1_30umThick_20umStep_1s_diffScan_0055.tif,638.42404324,,
Mn23-1_30umThick_20umStep_1s_diffScan_0056.tif,828.883234242,,
Mn23-1_30umThick_20umStep_1s_diffScan_0057.tif,969.198578915,2.00560214069,0.635132490821
Mn23-1_30umThick_20umStep_1s_diffScan_0058.tif,954.391163462,1.78613789455,0.293889599263
Mn23-1_30umThick_20umStep_1s_diffScan_0059.tif,969.199418056,1.77451094276,0.380532871915
Mn23-1_30umThick_20umStep_1s_diffScan_0060.tif,1039.76019981,1.74489306063,0.400671061536
Mn23-1_30umThick_20umStep_1s_diffScan_0061.tif,1098.87220683,1.66583786389,-0.093185477273
Mn23-1_30umThick_20umStep_1s_diffScan_0062.tif,1218.2935294,1.58330869021,0.395572844059
Mn23-1_30umThick_20umStep_1s_diffScan_0063.tif,1015.52260142,1.42256912968,0.478844840537
Mn23-1_30umThick_20umStep_1s_diffScan_0064.tif,827.172375312,1.02924814613,0.669566511418
Mn23-1_30umThick_20umStep_1s_diffScan_0065.tif,1308.25267524,1.35123402015,0.486621625982
Mn23-1_30umThick_20umStep_1s_diffScan_0066.tif,1207.53056294,0.789342088547,0.824929511495
Mn23-1_30umThick_20umStep_1s_diffScan_0067.tif,1189.39659103,0.684172494133,0.795116828231
Mn23-1_30umThick_20umStep_1s_diffScan_0068.tif,1182.8191278,0.696675736144,0.769622444196
Mn23-1_30umThick_20umStep_1s_diffScan_0069.tif,1229.96723372,0.629353096803,0.741624754097
Mn23-1_30umThick_20umStep_1s_diffScan_0070.tif,1237.06746765,0.635275564609,0.74309014201
Mn23-1_30umThick_20umStep_1s_diffScan_0071.tif,1284.79805369,0.677048081975,0.67788241689
Mn23-1_30umThick_20umStep_1s_diffScan_0072.tif,1348.96644125,0.620138667021,0.709349188252
Mn23-1_30umThick_20umStep_1s_diffScan_0073.tif,1302.69995946,0.560061374826,0.787057636108
Mn23-1_30umThick_20umStep_1s_diffScan_0074.tif,1444.31302722,0.591924492641,0.726168165613
Mn23-1_30umThick_20umStep_1s_diffScan_0075.tif,1450.56675493,0.553707456615,0.810715008936
Mn23-1_30umThick_20umStep_1s_diffScan_0076.tif,1509.98121006,0.655096280661,0.714938939681
Mn23-1_30umThick_20umStep_1s_diffScan_0077.tif,1461.35611148,0.521020407533,0.742175174702
Mn23-1_30umThick_20umStep_1s_diffScan_0078.tif,1366.23752891,0.589622415537,0.775100937921
Mn23-1_30umThick_20umStep_1s_diffScan_0079.tif,1272.99450382,0.447886124617,0.775637321085
Mn23-1_30umThick_20umStep_1s_diffScan_0080.tif,1421.71168201,0.349975582676,0.608596066702
Mn23-1_30umThick_20umStep_1s_diffScan_0081.tif,1408.18347371,0.159688348654,0.581351577323
Mn23-1_30umThick_20umStep_1s_diffScan_0082.tif,1855.16870998,0.0394088249747,0.580921887682
Mn23-1_30umThick_20umStep_1s_diffScan_0083.tif,1661.84496954,0.147587276028,0.650236907305
Mn23-1_30umThick_20umStep_1s_diffScan_0084.tif,1738.13489469,0.165895821284,0.619185516165
Mn23-1_30umThick_20umStep_1s_diffScan_0085.tif,1861.93201501,0.380470907911,0.663070188054
Mn23-1_30umThick_20umStep_1s_diffScan_0086.tif,1772.46184649,0.229975245361,0.589146199975
Mn23-1_30umThick_20umStep_1s_diffScan_0087.tif,1857.58455888,0.181969846497,0.626873577765
Mn23-1_30umThick_20umStep_1s_diffScan_0088.tif,1749.88632002,0.313685717728,0.612081500503
Mn23-1_30umThick_20umStep_1s_diffScan_0089.tif,1890.48881224,0.230389311684,0.681305015521
Mn23-1_30umThick_20umStep_1s_diffScan_0090.tif,1727.84435658,0.0377748364893,0.612723199066
Mn23-1_30umThick_20umStep_1s_diffScan_0091.tif,1298.80385156,0.223965239234,0.640940307066
Mn23-1_30umThick_20umStep_1s_diffScan_0092.tif,2431.34981435,1.29620002429,0.576561847381
Mn23-1_30umThick_20umStep_1s_diffScan_0093.tif,1021.69864335,2.13039302893,0.677957114361
Mn23-1_30umThick_20umStep_1s_diffScan_0094.tif,478.520759684,,
Mn23-1_30umThick_20umStep_1s_diffScan_0095.tif,454.259243676,,
Mn23-1_30umThick_20umStep_1s_diffScan_0096.tif,455.699658616,,
Mn23-1_30umThick_20umStep_1s_diffScan_0097.tif,472.285666948,,
Mn23-1_30umThick_20umStep_1s_diffScan_0098.tif,478.908582215,,
Mn23-1_30umThick_20umStep_1s_diffScan_0099.tif,475.980222908,,
Mn23-1_30umThick_20umStep_1s_diffScan_0100.tif,513.986546783,,
Mn23-1_30umThick_20umStep_1s_diffScan_0101.tif,676.408409681,,
Mn23-1_30umThick_20umStep_1s_diffScan_0102.tif,911.424066179,2.04243434089,0.71949396596
Mn23-1_30umThick_20umStep_1s_diffScan_0103.tif,1017.00406907,2.02391993989,0.590214897864
Mn23-1_30umThick_20umStep_1s_diffScan_0104.tif,1004.03797279,1.90346110717,0.481387177399
Mn23-1_30umThick_20umStep_1s_diffScan_0105.tif,917.164609457,1.72534524398,0.354940130129
Mn23-1_30umThick_20umStep_1s_diffScan_0106.tif,979.218054634,1.68188702555,0.33501504472
Mn23-1_30umThick_20umStep_1s_diffScan_0107.tif,1086.65944509,1.60819932714,0.416659370848
Mn23-1_30umThick_20umStep_1s_diffScan_0108.tif,1252.76160291,1.51152222142,0.43089000886
Mn23-1_30umThick_20umStep_1s_diffScan_0109.tif,1249.73222539,1.36113154468,0.502552706789
Mn23-1_30umThick_20umStep_1s_diffScan_0110.tif,996.873667579,1.04127843702,0.725983086736
Mn23-1_30umThick_20umStep_1s_diffScan_0111.tif,909.885922751,0.651096734252,0.655185102804
Mn23-1_30umThick_20umStep_1s_diffScan_0112.tif,1210.10471663,0.647513566627,0.783183503855
Mn23-1_30umThick_20umStep_1s_diffScan_0113.tif,1292.68559703,0.683871078491,0.729778813497
Mn23-1_30umThick_20umStep_1s_diffScan_0114.tif,1230.006143,0.769293027365,0.70683116345
Mn23-1_30umThick_20umStep_1s_diffScan_0115.tif,1270.99246418,0.691186662889,0.771202750442
Mn23-1_30umThick_20umStep_1s_diffScan_0116.tif,1271.76437917,0.468497461287,0.677234006254
Mn23-1_30umThick_20umStep_1s_diffScan_0117.tif,1362.47586254,0.504013797755,0.696163377033
Mn23-1_30umThick_20umStep_1s_diffScan_0118.tif,1525.67608787,0.507920450533,0.699106638821
Mn23-1_30umThick_20umStep_1s_diffScan_0119.tif,1580.24211883,0.454762545794,0.648313457433
Mn23-1_30umThick_20umStep_1s_diffScan_0120.tif,1508.19027714,0.342294958538,0.705602781988
Mn23-1_30umThick_20umStep_1s_diffScan_0121.tif,1425.51125473,0.423483660283,0.771089097045
Mn23-1_30umThick_20umStep_1s_diffScan_0122.tif,1601.38450344,0.318899118235,0.666818098039
Mn23-1_30umThick_20umStep_1s_diffScan_0123.tif,1571.01812153,0.367484211249,0.648306230421
Mn23-1_30umThick_20umStep_1s_diffScan_0124.tif,1589.66448481,0.471550405184,0.792675892952
Mn23-1_30umThick_20umStep_1s_diffScan_0125.tif,1460.5392139,0.539056904373,0.769909323971
Mn23-1_30umThick_20umStep_1s_diffScan_0126.tif,1586.3771088,0.332276862859,0.665000044262
Mn23-1_30umThick_20umStep_1s_diffScan_0127.tif,1510.4942511,0.277628413451,0.657726729853
Mn23-1_30umThick_20umStep_1s_diffScan_0128.tif,1603.65094426,0.168825501457,0.643734336628
Mn23-1_30umThick_20umStep_1s_diffScan_0129.tif,1853.03115351,0.297364675038,0.740849794057
Mn23-1_30umThick_20umStep_1s_diffScan_0130.tif,1814.98966404,0.328893764271,0.625821611172
Mn23-1_30umThick_20umStep_1s_diffScan_0131.tif,1700.95339719,0.34335852218,0.615380400848
Mn23-1_30umThick_20umStep_1s_diffScan_0132.tif,1953.88845103,0.239676857668,0.602365245243
Mn23-1_30umThick_20umStep_1s_diffScan_0133.tif,1727.25208389,0.0380412348408,0.565557119975
Mn23-1_30umThick_20umStep_1s_diffScan_0134.tif,1677.58641891,0.19766774306,0.567946477061
Mn23-1_30umThick_20umStep_1s_diffScan_0135.tif,1710.52186076,0.0216517744625,0.575749457324
Mn23-1_30umThick_20umStep_1s_diffScan_0136.tif,1311.25046561,0.0888970677825,0.571336446181
Mn23-1_30umThick_20umStep_1s_diffScan_0137.tif,1071.7831286,0.0984394616214,0.51984197124
Mn23-1_30umThick_20umStep_1s_diffScan_0138.tif,437.704850193,,
Mn23-1_30umThick_20umStep_1s_diffScan_0139.tif,240.485976437,-0.0380544533895,0.548908146416
Mn23-1_30umThick_20umStep_1s_diffScan_0140.tif,209.759083393,,
Mn23-1_30umThick_20umStep_1s_diffScan_0141.tif,241.836320276,,
Mn23-1_30umThick_20umStep_1s_diffScan_0142.tif,443.924627015,,
Mn23-1_30umThick_20umStep_1s_diffScan_0143.tif,440.488892542,,
Mn23-1_30umThick_20umStep_1s_diffScan_0144.tif,424.81459279,,
Mn23-1_30umThick_20umStep_1s_diffScan_0145.tif,478.764136954,,
Mn23-1_30umThick_20umStep_1s_diffScan_0146.tif,529.985322614,,
Mn23-1_30umThick_20umStep_1s_diffScan_0147.tif,694.672349485,,
Mn23-1_30umThick_20umStep_1s_diffScan_0148.tif,866.286503001,2.14292464737,0.781770219946
Mn23-1_30umThick_20umStep_1s_diffScan_0149.tif,971.576686174,1.88165327569,0.549031322006
Mn23-1_30umThick_20umStep_1s_diffScan_0150.tif,1171.45008864,1.92225827025,0.545035801117
Mn23-1_30umThick_20umStep_1s_diffScan_0151.tif,1014.04978149,1.78870202258,0.387114481069
Mn23-1_30umThick_20umStep_1s_diffScan_0152.tif,1060.85436883,1.8185362909,0.643268592975
Mn23-1_30umThick_20umStep_1s_diffScan_0153.tif,1124.51776919,1.57950708996,0.496007106485
Mn23-1_30umThick_20umStep_1s_diffScan_0154.tif,1140.52612961,1.54131408611,0.463400219857
Mn23-1_30umThick_20umStep_1s_diffScan_0155.tif,853.909286147,1.12558806208,0.556508965565
Mn23-1_30umThick_20umStep_1s_diffScan_0156.tif,1099.36118501,0.762374589118,0.771494628162
Mn23-1_30umThick_20umStep_1s_diffScan_0157.tif,1054.93318976,0.680303810179,0.705504585762
Mn23-1_30umThick_20umStep_1s_diffScan_0158.tif,1194.9180063,0.637866832827,0.689460157112
Mn23-1_30umThick_20umStep_1s_diffScan_0159.tif,1235.02148587,0.743453428258,0.742151766561
Mn23-1_30umThick_20umStep_1s_diffScan_0160.tif,1282.39203011,0.703096428706,0.793603470163
Mn23-1_30umThick_20umStep_1s_diffScan_0161.tif,1340.45363043,0.59136460611,0.70070324211
Mn23-1_30umThick_20umStep_1s_diffScan_0162.tif,1285.72601441,0.48762413868,0.674240875561
Mn23-1_30umThick_20umStep_1s_diffScan_0163.tif,1477.68710133,0.418929686547,0.635698950804
Mn23-1_30umThick_20umStep_1s_diffScan_0164.tif,1410.72510025,0.464069152174,0.681223495418
Mn23-1_30umThick_20umStep_1s_diffScan_0165.tif,1449.98823894,0.523846360176,0.665177816078
Mn23-1_30umThick_20umStep_1s_diffScan_0166.tif,1401.13799432,0.532418897209,0.806159817614
Mn23-1_30umThick_20umStep_1s_diffScan_0167.tif,1525.44122656,0.477032777456,0.684537662488
Mn23-1_30umThick_20umStep_1s_diffScan_0168.tif,1427.59678226,0.213768883131,0.56993812437
Mn23-1_30umThick_20umStep_1s_diffScan_0169.tif,1633.21007634,0.482629534395,0.751809113333
Mn23-1_30umThick_20umStep_1s_diffScan_0171.tif,3110.10414311,0.616899117939,0.756940544776
Mn23-1_30umThick_20umStep_1s_diffScan_0172.tif,1918.46570955,0.458463891023,0.79632366334
Mn23-1_30umThick_20umStep_1s_diffScan_0173.tif,1587.95527891,0.421030802429,0.676165210885
Mn23-1_30umThick_20umStep_1s_diffScan_0174.tif,1623.6239332,0.437840802228,0.691256475838
Mn23-1_30umThick_20umStep_1s_diffScan_0175.tif,1657.51041489,0.403259151427,0.664716273102
Mn23-1_30umThick_20umStep_1s_diffScan_0176.tif,1674.77616096,0.446856377178,0.714976436516
Mn23-1_30umThick_20umStep_1s_diffScan_0177.tif,1760.29825757,0.264730772472,0.657583054395
Mn23-1_30umThick_20umStep_1s_diffScan_0178.tif,1719.58653707,0.163067784867,0.636907639781
Mn23-1_30umThick_20umStep_1s_diffScan_0179.tif,1422.68038345,0.473363033762,0.709381584429
Mn23-1_30umThick_20umStep_1s_diffScan_0180.tif,1230.1344391,3.00734943009,0.504849542693
Mn23-1_30umThick_20umStep_1s_diffScan_0181.tif,1081.83829179,,
Mn23-1_30umThick_20umStep_1s_diffScan_0182.tif,581.491431299,,
Mn23-1_30umThick_20umStep_1s_diffScan_0183.tif,360.577995835,,
Mn23-1_30umThick_20umStep_1s_diffScan_0184.tif,271.664033901,0.130777037646,0.820910081352
Mn23-1_30umThick_20umStep_1s_diffScan_0185.tif,222.050020385,,
Mn23-1_30umThick_20umStep_1s_diffScan_0186.tif,232.914832313,,
Mn23-1_30umThick_20umStep_1s_diffScan_0187.tif,203.159892626,,
Mn23-1_30umThick_20umStep_1s_diffScan_0188.tif,200.005513635,,
Mn23-1_30umThick_20umStep_1s_diffScan_0189.tif,408.324515338,,
Mn23-1_30umThick_20umStep_1s_diffScan_0190.tif,461.105908944,,
Mn23-1_30umThick_20umStep_1s_diffScan_0191.tif,460.305323529,,
Mn23-1_30umThick_20umStep_1s_diffScan_0192.tif,556.394273238,,
Mn23-1_30umThick_20umStep_1s_diffScan_0193.tif,673.525883591,,
Mn23-1_30umThick_20umStep_1s_diffScan_0194.tif,896.886881964,,
Mn23-1_30umThick_20umStep_1s_diffScan_0195.tif,1006.61420183,2.02763599272,0.651050882679
Mn23-1_30umThick_20umStep_1s_diffScan_0196.tif,973.162193694,1.89363535713,0.548899283751
Mn23-1_30umThick_20umStep_1s_diffScan_0197.tif,1042.69636104,1.87492843804,0.499121388178
Mn23-1_30umThick_20umStep_1s_diffScan_0198.tif,1004.91697183,1.66501485665,0.34343320684
Mn23-1_30umThick_20umStep_1s_diffScan_0199.tif,1277.33410772,1.52768129513,-0.0352640286008
Mn23-1_30umThick_20umStep_1s_diffScan_0200.tif,1309.19443246,1.59431304011,-0.0562184145147
Mn23-1_30umThick_20umStep_1s_diffScan_0201.tif,1098.97022134,0.751530508307,0.83964751483
Mn23-1_30umThick_20umStep_1s_diffScan_0202.tif,1151.0695138,0.624381935405,0.63374938309
Mn23-1_30umThick_20umStep_1s_diffScan_0203.tif,1192.15491051,0.720459853541,0.952502134301
Mn23-1_30umThick_20umStep_1s_diffScan_0204.tif,1230.42859693,0.820208459299,0.812673118804
Mn23-1_30umThick_20umStep_1s_diffScan_0205.tif,1144.54612548,0.7430726253,0.661611098561
Mn23-1_30umThick_20umStep_1s_diffScan_0206.tif,1351.64403231,0.623586814148,0.694843432416
Mn23-1_30umThick_20umStep_1s_diffScan_0207.tif,1400.3440527,0.631273396848,0.78700421682
Mn23-1_30umThick_20umStep_1s_diffScan_0208.tif,1417.09262652,0.764594226002,0.819406751914
Mn23-1_30umThick_20umStep_1s_diffScan_0209.tif,1259.54819548,0.596274377715,0.73125410914
Mn23-1_30umThick_20umStep_1s_diffScan_0210.tif,1350.39673159,0.606285355186,0.803403225054
Mn23-1_30umThick_20umStep_1s_diffScan_0211.tif,1435.48088048,0.589601585442,0.720168984249
Mn23-1_30umThick_20umStep_1s_diffScan_0212.tif,1472.84237734,0.519686038361,0.651315374938
Mn23-1_30umThick_20umStep_1s_diffScan_0213.tif,1413.52579869,0.407328436181,0.738276674066
Mn23-1_30umThick_20umStep_1s_diffScan_0214.tif,1434.74324302,0.473722034888,0.731685640333
Mn23-1_30umThick_20umStep_1s_diffScan_0215.tif,1434.7540798,0.374882680703,0.658152297962
Mn23-1_30umThick_20umStep_1s_diffScan_0216.tif,2012.86326701,0.237524312986,0.64560451188
Mn23-1_30umThick_20umStep_1s_diffScan_0217.tif,909.586271167,0.0410065658294,0.48004942694
Mn23-1_30umThick_20umStep_1s_diffScan_0218.tif,645.881026061,0.203043743726,0.530514458794
Mn23-1_30umThick_20umStep_1s_diffScan_0219.tif,2871.82354308,0.235830145211,0.531527795302
Mn23-1_30umThick_20umStep_1s_diffScan_0220.tif,1799.46211521,0.405640570117,0.62833483039
Mn23-1_30umThick_20umStep_1s_diffScan_0221.tif,1649.71047577,0.343594219289,0.596483768713
Mn23-1_30umThick_20umStep_1s_diffScan_0222.tif,1608.19296766,0.261456198655,0.660235071707
Mn23-1_30umThick_20umStep_1s_diffScan_0223.tif,1717.95240816,0.126258133459,0.635042830119
Mn23-1_30umThick_20umStep_1s_diffScan_0224.tif,1457.81907897,0.0179113940808,0.531286638177
Mn23-1_30umThick_20umStep_1s_diffScan_0225.tif,763.843293057,1.5891852677,0.752212534824
Mn23-1_30umThick_20umStep_1s_diffScan_0226.tif,486.348134058,,
Mn23-1_30umThick_20umStep_1s_diffScan_0227.tif,341.133389226,,
Mn23-1_30umThick_20umStep_1s_diffScan_0228.tif,210.228506721,,
Mn23-1_30umThick_20umStep_1s_diffScan_0229.tif,235.051815314,,
Mn23-1_30umThick_20umStep_1s_diffScan_0230.tif,234.359022029,3.10337138252,0.487229570288
Mn23-1_30umThick_20umStep_1s_diffScan_0231.tif,241.816580543,,
Mn23-1_30umThick_20umStep_1s_diffScan_0232.tif,215.208976788,,
Mn23-1_30umThick_20umStep_1s_diffScan_0233.tif,208.457837484,,
Mn23-1_30umThick_20umStep_1s_diffScan_0234.tif,228.610806569,,
Mn23-1_30umThick_20umStep_1s_diffScan_0235.tif,243.100744953,,
Mn23-1_30umThick_20umStep_1s_diffScan_0236.tif,494.617229604,,
Mn23-1_30umThick_20umStep_1s_diffScan_0237.tif,444.770018753,,
Mn23-1_30umThick_20umStep_1s_diffScan_0238.tif,463.160683089,,
Mn23-1_30umThick_20umStep_1s_diffScan_0239.tif,591.734759793,,
Mn23-1_30umThick_20umStep_1s_diffScan_0240.tif,772.107001667,,
Mn23-1_30umThick_20umStep_1s_diffScan_0241.tif,973.259193795,,
Mn23-1_30umThick_20umStep_1s_diffScan_0245.tif,1103.09919711,1.42930538075,0.42250486456
Mn23-1_30umThick_20umStep_1s_diffScan_0246.tif,1123.58712491,1.14685279461,0.608343529634
Mn23-1_30umThick_20umStep_1s_diffScan_0247.tif,1079.74821231,0.691748048429,0.799540478527
Mn23-1_30umThick_20umStep_1s_diffScan_0248.tif,1301.80191196,0.759323437218,0.780512803773
Mn23-1_30umThick_20umStep_1s_diffScan_0249.tif,1564.0058675,0.653851279429,0.722691259614
Mn23-1_30umThick_20umStep_1s_diffScan_0250.tif,1249.76192243,0.751871553853,0.689247318793
Mn23-1_30umThick_20umStep_1s_diffScan_0251.tif,1284.87253577,0.90845207572,0.98928350314
Mn23-1_30umThick_20umStep_1s_diffScan_0252.tif,1334.29345901,0.669899134255,0.755728176925
Mn23-1_30umThick_20umStep_1s_diffScan_0253.tif,1318.31952394,0.626016418395,0.776114057059
Mn23-1_30umThick_20umStep_1s_diffScan_0254.tif,1400.81913878,0.556272993958,0.731547330567
Mn23-1_30umThick_20umStep_1s_diffScan_0255.tif,1467.24163314,0.816202555946,0.695562694837
Mn23-1_30umThick_20umStep_1s_diffScan_0256.tif,1518.31166239,0.749682143504,0.779200231184
Mn23-1_30umThick_20umStep_1s_diffScan_0257.tif,1453.7991253,0.720530685721,0.944061303118
Mn23-1_30umThick_20umStep_1s_diffScan_0258.tif,1421.94954706,0.48143786027,0.736412970987
Mn23-1_30umThick_20umStep_1s_diffScan_0259.tif,1357.04154573,0.291443999546,0.600364922987
Mn23-1_30umThick_20umStep_1s_diffScan_0260.tif,1511.86621461,0.285294893478,0.652211895254
Mn23-1_30umThick_20umStep_1s_diffScan_0261.tif,1557.89658374,0.265429247052,0.577488318766
Mn23-1_30umThick_20umStep_1s_diffScan_0262.tif,1433.07372753,0.391090629448,0.649274532666
Mn23-1_30umThick_20umStep_1s_diffScan_0263.tif,1667.61178137,0.359205391153,0.687795123078
Mn23-1_30umThick_20umStep_1s_diffScan_0266.tif,2107.87357523,0.15516948561,0.704563589141
Mn23-1_30umThick_20umStep_1s_diffScan_0267.tif,1482.92240723,0.427314277478,0.688657069742
Mn23-1_30umThick_20umStep_1s_diffScan_0268.tif,1304.01236435,0.313190981334,0.665642085775
Mn23-1_30umThick_20umStep_1s_diffScan_0269.tif,1089.59662836,0.0319401243406,0.51048626426
Mn23-1_30umThick_20umStep_1s_diffScan_0270.tif,603.729451082,3.0978314484,0.408747479639
Mn23-1_30umThick_20umStep_1s_diffScan_0271.tif,372.814964857,,
Mn23-1_30umThick_20umStep_1s_diffScan_0272.tif,225.09916504,,
Mn23-1_30umThick_20umStep_1s_diffScan_0273.tif,245.113383826,,
Mn23-1_30umThick_20umStep_1s_diffScan_0274.tif,205.509797701,,
Mn23-1_30umThick_20umStep_1s_diffScan_0275.tif,266.671994356,,
Mn23-1_30umThick_20umStep_1s_diffScan_0276.tif,220.981337109,,
Mn23-1_30umThick_20umStep_1s_diffScan_0277.tif,198.976419213,,
Mn23-1_30umThick_20umStep_1s_diffScan_0278.tif,235.087835717,,
Mn23-1_30umThick_20umStep_1s_diffScan_0279.tif,226.793901267,,
Mn23-1_30umThick_20umStep_1s_diffScan_0280.tif,226.003794961,,
Mn23-1_30umThick_20umStep_1s_diffScan_0281.tif,240.777423535,,
Mn23-1_30umThick_20umStep_1s_diffScan_0282.tif,231.764918974,,
Mn23-1_30umThick_20umStep_1s_diffScan_0283.tif,406.355294934,,
Mn23-1_30umThick_20umStep_1s_diffScan_0284.tif,480.754256683,,
Mn23-1_30umThick_20umStep_1s_diffScan_0285.tif,580.039512451,,
Mn23-1_30umThick_20umStep_1s_diffScan_0286.tif,754.225188757,,
Mn23-1_30umThick_20umStep_1s_diffScan_0287.tif,886.409196308,2.20690936071,0.786483147774
Mn23-1_30umThick_20umStep_1s_diffScan_0288.tif,893.017734822,2.06057751131,0.63141774823
Mn23-1_30umThick_20umStep_1s_diffScan_0289.tif,1006.22669354,1.74897925687,0.331269384467
Mn23-1_30umThick_20umStep_1s_diffScan_0290.tif,1022.37516636,1.88553084617,-0.893327323096
Mn23-1_30umThick_20umStep_1s_diffScan_0291.tif,988.401891166,1.5045280627,0.346574781686
Mn23-1_30umThick_20umStep_1s_diffScan_0292.tif,909.560601275,1.01344408177,0.772545467296
Mn23-1_30umThick_20umStep_1s_diffScan_0293.tif,1124.35271426,0.789281975865,0.787513844078
Mn23-1_30umThick_20umStep_1s_diffScan_0294.tif,1141.36699347,0.658900087365,0.64827362191
Mn23-1_30umThick_20umStep_1s_diffScan_0295.tif,1270.40812805,0.744678736816,0.851923310483
Mn23-1_30umThick_20umStep_1s_diffScan_0296.tif,1436.2126944,0.654081925231,0.78590177182
