filename,ring,S,d,peak sigma,peak intensity,angle,angle sigma,angle amplitude,angle fitting error
F10_pCa8_SL23_0001.tif,3,280.28984976393207,14.288382484678017,2.9889993276613005,116.99925462263298,1.586855185797898,0.10412793723842594,3042.9137507753494,0.12592545860654014
F10_pCa8_SL23_0002.tif,1,109.087349177248,36.712676677959706,6.479390887026542,11831.221047902887,1.582805521496978,0.09405114891637033,80544.48059046376,0.1948566956384079
F10_pCa8_SL23_0002.tif,2,187.71328684312604,21.335136405911037,9.704381777155177,3149.8801806125743,1.5707963267948966,0.09613639334488545,39819.40079563036,0.1557417514655146
F10_pCa8_SL23_0002.tif,3,280.57549647257304,14.273835849352182,3.048001351175002,93.70189717161627,1.5707963267948966,0.11095671247414181,3380.0907852189025,0.0895503891416275
F10_pCa8_SL23_0002.tif,4,315.2367266977216,12.704384485759048,3.635042947501616,20.534570333538785,1.5707963267948966,0.11367296340732773,2154.463701465995,0.08235940403714603
F10_pCa8_SL23_0003.tif,1,109.28841357094899,36.645134183415195,6.2131467170690815,13437.119862443356,1.5818048854164655,0.09131940692448806,84123.62466939453,0.20347930874824383
F10_pCa8_SL23_0003.tif,2,188.13276351207168,21.28756578724802,10.12434999971162,4039.4185983956854,1.5707963267948966,0.09228867323293984,40764.29120811442,0.14678708899486503
F10_pCa8_SL23_0003.tif,3,280.52436929608353,14.276437337866293,3.104973156132816,123.69439737986332,1.5707963267948966,0.10939732209888281,3533.0420268300145,0.09497540936777871
F10_pCa8_SL23_6954_0001.tif,1,109.22157807653237,36.66755828407592,6.310550548634281,10349.018584267411,1.581878520716214,0.0957773719240094,80882.49865181124,0.1843070476987908
F10_pCa8_SL23_6954_0001.tif,2,188.56147198344388,21.239166929878643,9.776561870927576,2935.3442546034653,1.5707963267948966,0.09706784927692995,41071.23134682056,0.1478393034775588
F10_pCa8_SL23_6954_0001.tif,3,280.06155671878696,14.300029703903112,3.195918387269666,72.70911362108308,1.5707963267948966,0.11378565114872657,3733.6875644653323,0.08330510078251474
F10_pCa8_SL23_6954_0001.tif,4,314.6739793524543,12.727104377175962,4.161124670651517,25.19368072589951,1.5707963267948966,0.11540848785106582,1939.4724311073348,0.0827296402405917
F10_pCa8_SL23_6954_0002.tif,1,110.79143223661227,36.147998984677265,6.34469438831653,12713.384058701495,1.5746439762744762,0.09845088889814874,90023.42257623968,0.14026158243648235
F10_pCa8_SL23_6954_0002.tif,2,147.56623301859818,27.13960028711482,2.7590823545270124,9.558758758746823,1.5707963267948966,0.11551677575019385,7423.891455214118,0.06535389993404672
F10_pCa8_SL23_6954_0002.tif,3,190.44836678753987,21.028736804384195,9.657852697962966,3127.454620010998,1.5707963267948966,0.09831312142680992,42102.27224848958,0.11418848328972264
F10_pCa8_SL23_6954_0002.tif,4,279.9710183491097,14.304654116041775,2.8436109078167497,142.49333638950304,1.5707963267948966,0.11617605410606309,3900.2876062672576,0.0870097031833208
F10_pCa8_SL23_6954_0002.tif,5,313.1895940938921,12.787425430231126,4.08112037675745,27.8822248505498,1.5707963267948966,0.11431764372833962,4094.01698898701,0.06856399754830333
F10_pCa8_SL23_6954_0003.tif,1,113.33535865649978,35.33662069344252,6.61284471985085,9582.90723734997,1.5880239910530396,0.09095263645014992,73000.48033433277,0.23474099938550275
F10_pCa8_SL23_6954_0003.tif,2,191.9739890241797,20.861620891232153,10.24923885586427,2004.2398652058048,1.5842880281900666,0.09659360083138825,36219.71247756203,0.16505000663300717
F10_pCa8_SL23_6954_0003.tif,3,280.05200626744164,14.300517369532594,3.0265330600341107,108.14325680463263,1.5846300075875392,0.10820104026553518,2855.5486690734806,0.10049091062638371
F10_pCa8_SL23_6954_0003.tif,4,311.1283980643251,12.872140906829078,5.373775372756453,27.862994551033037,1.5827947680236445,0.11056542974829463,2904.041482632587,0.09222264352245146
F11_pCa8_SL21_0001.tif,1,105.43984137463107,37.98268783211182,6.784010555034839,28620.13340074101,1.5489759365265687,0.12303521424521745,147013.65640537167,0.04244250942887595
F11_pCa8_SL21_0001.tif,2,186.16830923738377,21.512192899025337,8.666408809979707,5901.315823349898,1.558897099774354,0.1286927670305216,51362.66897165401,0.043964536046451674
F11_pCa8_SL21_0001.tif,3,280.3069852828096,14.28750901786966,2.77858179875063,599.3268583874817,1.559142722994828,0.14751533501776787,3536.510690625234,0.3086936878598254
F11_pCa8_SL21_0002.tif,1,108.79692674680851,36.810677468125085,6.125730430152522,19305.84005397073,1.5360053255059665,0.11432181704577228,101030.67152383187,0.061785415756125284
F11_pCa8_SL21_0002.tif,2,189.54586105345243,21.128863261596678,8.464997827904325,4506.190417678327,1.5357657915610066,0.11859331464860046,39265.44804753324,0.05872438720442108
F11_pCa8_SL21_0002.tif,3,280.3744994238008,14.284068587658538,2.8289850273176436,350.39573797490704,1.5359168679084156,0.1442403665727807,2692.5673533376807,0.22217886719270197
F11_pCa8_SL21_0003.tif,1,105.42515963404622,37.98797738511228,6.397967780241163,21977.580118854858,1.5538662666825935,0.1181745558510042,125620.680244624,0.06268544913008034
F11_pCa8_SL21_0003.tif,2,185.17067003488685,21.62809358115658,9.138599911536565,5961.0538179998175,1.5557035399723853,0.12081159091222257,51924.165621104534,0.0532115915127952
F11_pCa8_SL21_0003.tif,3,280.5754340788197,14.273839023536679,3.0117190440888075,287.18383750740117,1.5542666977310198,0.14155390070351942,3640.3190157736562,0.10794551089282278
F11_pCa8_SL23_0001.tif,1,107.41927682482125,37.28277361735687,6.31074829780109,23653.73561900439,1.5346376129200028,0.10408018129686739,117947.0823558091,0.08449517871484147
F11_pCa8_SL23_0001.tif,2,188.42971662478294,21.254017952884098,8.464397360038301,5447.669152332659,1.5346455461084325,0.10690425733074307,43497.129855226674,0.07205012009986278
F11_pCa8_SL23_0001.tif,3,280.36646562223706,14.284477892574165,2.737442684474359,412.03911122480264,1.5340742938876968,0.12876884691843335,2948.1338935339527,0.27506308129686174
F11_pCa8_SL23_0002.tif,1,102.9779406885326,38.89074255342898,6.229209889080609,12940.882749559605,1.5329731500737704,0.1271367692829261,131923.83481350937,0.045633169714248356
F11_pCa8_SL23_0002.tif,2,110.3695477719173,36.28617368512054,4.51322793031997,7995.04656510767,1.532700461624314,0.12363231700577401,117853.61257202343,0.048699012173970435
F11_pCa8_SL23_0002.tif,3,186.25110037947226,21.502630437298617,9.557343638913906,5145.879754918042,1.5340039225144526,0.12773908618829238,52874.05449437972,0.04227384362019948
F11_pCa8_SL23_0002.tif,4,280.32969487183976,14.286351582663913,2.5981580452399022,284.4018124315385,1.5346049871140668,0.14983405396558183,2947.883923942703,0.15149979903700517
