123	4.81898260915051
124	16.64450491217565
125	31.43017288763616
126	33.174427028141395
127	11.875639036744076
128	24.532110463605136
129	73.14207142168863
130	31.703679390317006
131	4.215018115716077
132	26.674096617962732
133	32.07884831402532
134	35.42713026683066
135	22.716722570533022
136	21.94532788235898
137	52.110571111597494
138	4.209999276452265
139	19.24108153960708
140	35.20120943344568
141	22.087697285932222
142	5.897782858177948
143	14.628628204708775
144	6.277320767386584
145	28.840874713841515
146	34.316232531119795
147	31.70026688506198
148	40.989782755676345
149	54.18151985847834
150	61.272155361413354
151	48.25830690657364
152	94.1365359454565
153	104.90335139598807
154	106.55521362895405
155	118.08853879083875
156	127.49970346936794
157	132.78504970728727
158	152.94089036908133
159	163.9635148644506
160	155.84919523141207
161	135.59419258088394
162	115.19476390354015
163	181.64716923859675
164	122.94767920300859
165	110.09258287831233
166	137.07819605106653
167	155.9008698014968
168	175.55699943356854
169	175.04303373828077
170	300.35548458050846
171	279.49093679821533
172	357.4460584013293
173	455.2176110560099
174	498.80246083846623
175	551.1975892408825
176	616.4001044104109
177	569.4072526005904
178	545.2164298129419
179	411.8251936049105
180	410.23127503874593
181	310.4325907443724
182	181.42725506778163
183	138.21359227501034
184	80.79014878033877
185	47.15570536597522
186	27.309289359187915
187	-5.749813268392018
188	-13.022045915724107
189	-56.50756951906624
190	-83.20625090890621
191	-53.11765139645081
192	-116.24101562977228
193	-119.57526076034537
194	-102.11896596122779
195	-149.8703623385178
196	-175.82732327797248
197	-198.987355268766
198	-222.34758924632501
199	-193.90477249597234
200	-173.65526115875127
201	-208.59501338027303
202	-219.7195831427456
203	-217.02411481947638
204	-229.50333849011236
205	-178.15156605367542
206	-179.96268817507712
207	-163.93017209924096
208	-150.04706036524647
209	-117.30597045101104
210	21.300904623031215
211	93.78179470501595
212	346.1453499136496
213	750.4006370098066
214	1359.557134719091
215	2218.624727989565
216	2803.6137011717938
217	2738.534730111456
218	2262.3988731479685
219	1211.217561015867
220	816.0025856491204
221	421.7660878920083
222	103.52054412377265
223	-34.72124819213764
224	-116.94618601973934
225	-218.14087730493588
226	-196.29165855079054
227	-256.38461338804996
228	-198.405592111616
229	-148.34023214999115
230	-187.17397943108858
231	-144.89211060423463
232	-205.47975607469562
233	-97.92192380365168
234	-50.203523823250634
235	52.69060658680701
236	119.77567711773645
237	287.0669181046692
238	372.5795537163722
239	483.32877472643395
240	628.3297109329949
241	709.5974032962586
242	812.1467758649385
243	1002.9926075644896
244	940.1495039214508
245	1152.6318687994174
246	1248.4538762231796
247	1218.6294423683769
248	1295.1721977949974
249	1357.0954600050695
250	1420.4122064107862
251	1338.1350478163888
252	1388.2762025628267
253	1421.8474715936964
254	1317.860214933578
255	1340.3253304977663
256	642.253236803142
257	-100.34613813102737
258	-502.4633591614688
259	-651.0894764677982
260	-832.2160111479052
261	-944.834945079642
262	-999.9387363864926
263	-1147.5203887782693
264	-1166.5735978554385
265	-1235.0929724880007
266	-1225.074285935469
267	-1267.5146660869082
268	-1269.412616225775
269	-1261.7677931736664
270	-1180.5805597979854
271	-1174.8514383562456
272	-1178.5806609227263
273	-1239.7679955041285
274	-1242.4129198613784
275	-1298.5150710460675
276	-1304.0747920573376
277	-1251.093579367708
278	-1242.5743048264665
279	-1233.5211949353575
280	-1141.9396406302008
281	-1073.8359461626403
282	-1002.2171077099431
283	-911.0906670553679
284	-752.4646422348183
285	-608.3475120638402
286	-262.7482262734602
287	127.32378008465253
288	1191.8585790833254
289	1234.8457522964422
290	1297.2744018967423
291	1307.133167944027
292	1350.410249574871
293	1401.0934285239532
294	1382.1700940579071
295	1291.6272688305228
296	1321.4516354007515
297	1245.6295632644974
298	1171.1471362968575
299	1101.9901805185696
300	1018.1442921063192
301	952.5948655685786
302	761.3271220096226
303	701.3261374051949
304	450.57687081429003
305	420.06419245274515
306	248.77291155577086
307	87.68780395828071
308	47.793639323779644
309	-14.92479204527558
310	-43.48265288037669
311	-90.89503316532614
312	-81.17692495953497
313	-202.34319788283915
314	-174.40857531538722
315	-206.38761136296694
316	-185.29466863484708
317	-232.14389687780204
318	-113.94921250649736
319	-171.72427906684015
320	5.517511334727715
321	121.76305560669289
322	358.9995562270806
323	707.2145367553271
324	1359.3958562832331
325	2161.5317228105137
326	2905.610705534124
327	2933.6217460441535
328	2377.5541684226437
329	1523.397688245173
330	793.1424204884488
331	316.77888635046247
332	137.29801899296513
333	28.691168219100064
334	-64.04989589799948
335	-123.9329804170203
336	-129.96546793936977
337	-203.1543160053152
338	-217.50605744912627
339	-156.02680168475968
340	-209.72223689157124
341	-297.5976330676433
342	-862.6578459165962
343	-848.9073215322029
344	-835.3501018437482
345	-821.9898307838688
346	-808.8297611395803
347	-795.8727620463394
348	-783.1213270842893
349	-214.57758293532493
350	-158.24329855924077
351	-96.11989484702826
352	-40.20845470934
353	-86.50973355824067
354	-51.02417014060734
355	-47.751897681929904
356	50.307244700225965
357	12.153700353188356
358	67.78818325591908
359	71.21166603399183
360	123.42536786030757
361	154.43074227797365
362	177.22946498062413
363	337.823421584219
364	396.21469542306033
365	462.4055554013851
366	613.3984439304775
367	634.1959649797634
368	612.8008722688414
369	581.2160576258518
370	521.4445395360225
371	399.48945190263305
372	338.35403304104386
373	256.0416149248307
374	179.55561270146393
375	177.89951449337923
376	145.0768714987073
377	93.09128840437268
378	176.9464141227378
379	101.64593286146771
380	124.19355553482023
381	113.593011523141
382	154.84804078595272
383	129.96238633269274
384	115.93978705385871
385	125.78397091408601
386	171.4986485074961
387	124.08750697452831
388	135.55420427839584
389	83.90236383830063
390	77.1355695155894
391	76.25736094814624
392	88.27122922749044
393	82.18061291228292
394	83.98889437124234
395	47.699396447827326
396	39.31537943846172
397	75.84003837555599
398	17.276500606113302
399	22.62782365630352
400	-3.103006627965101
401	33.08692232525698
402	50.20044847548229
403	1.2403340758198738
404	16.209264812665594
405	63.10984916809434
406	54.944617993941506
407	-6.283975713453401
408	40.426443151153535
409	46.078171945025815
410	47.673430588426356
411	45.214362032743736
412	49.70303287519755
413	53.14143410974651
414	34.53148200402569
415	35.875019092377556
416	59.17381527528869
417	21.429569015817037
418	45.64390862388092
419	43.818393619581116
420	2.954516167037866
421	7.053702570550456
422	29.11731482521168
423	65.14665221445142
424	-20.85704705268057
425	14.107395828663584
426	29.041101955703766
427	9.945136434847086
428	20.820510112932254
429	8.668181317432925
430	43.489057600485125
431	32.28399748193851
432	30.053812186953394
433	29.799267373990006
434	27.521084849342287
435	54.219944264679725
436	29.896484794347316
437	26.551306789467844
438	4.184973406159401
439	24.798012205451982
440	5.390916722738382
441	41.96414800484237
442	-17.481863886981813
443	17.053281590418948
444	15.569956892783836
445	-8.931492218707376
446	-30.450745323273253
447	-13.987506025746058
448	-4.541500681679054
449	-34.11247716270407
450	-27.700203662352834
451	-22.30446754241632
452	-39.92507421979522
453	-24.561846093673495
454	-18.21462151274369
455	14.116746217886686
456	-8.567610209433127
457	-19.26757118970886
458	-40.983029328182994
459	-8.713888600612279
460	-39.46006355020586
461	-21.22147852044256
462	-24.998066922938534
463	-30.78977053950271
464	26.403461142516193
465	17.581671562511133
466	2.7448976874688924
467	1.8931705823496259
468	20.026515950961937
469	-9.85504535169187
470	6.248503165378338
471	14.337174087370897
472	17.41097652631254
473	2.4699165290450935
474	22.513997461537656
475	22.543220370468504
476	-1.4424156769907484
477	12.557086725727572
478	19.54172362350539
479	0.5114899793530299
480	-14.533620064022813
481	3.40638705994013
482	-12.668495430775039
483	3.241725544998758
484	-8.86295687165915
485	-17.98254929731914
486	-16.117057937335034
487	-1.26648842985486
488	8.56915429796166
489	5.3898661621623205
490	7.195644043280765
491	-2.013514102732131
492	16.762390856649517
493	-18.476640677542633
494	-8.730606952542331
495	-4.99950478882019
496	-15.283329512776902
497	-22.582074896701272
498	-11.895733105556587
499	-24.22429465018169
500	-16.567748346510783
501	-20.926081280438197
502	-18.29927877797057
503	-16.68732438032933
504	10.909800176317503
505	-20.507885023202817
506	-7.940358061164332
507	-32.38759517880612
508	-23.84957077170624
509	-41.32625738842346
510	-22.817625732178115
511	-15.323644665356099
512	-22.844281216632353
513	-22.379500590523392
514	-31.92926617918728
515	-33.493539576302425
516	-19.072280592865198
517	-12.66544727475727
518	-16.27299592194099
519	-37.89488110915177
520	-4.531055707962764
521	-19.1814709101064
522	-9.846076251942876
523	-30.524819639974623
524	-17.217647377310243
525	-8.924504190988898
526	-19.645333260081173
527	-20.38007624448774
528	-17.128673314363
529	-31.89106318009449
530	-8.667183122774077
531	-16.456969025101117
532	-27.260355402660792
533	-18.077275435526232
534	-28.90766100013417
535	-11.751442701389294
536	-8.608549904953975
537	-6.478910769683225
538	-18.3624522801678
539	-7.259100279350733
540	-21.168779501183252
541	-13.091413603291741
542	-8.02692519962504
543	2.024764106943337
544	-10.936266307916853
545	-8.909936122430551
546	-18.896164101039908
547	-2.894868126591348
548	-7.9059652323667535
549	-2.929371633942715
550	-16.96500276085954
551	-6.012773288085363
552	-12.07259716726054
553	-13.14438765770845
554	-2.2280573571999795
555	-16.32351823246016
556	-11.43068164940501
557	-0.5494584030988037
558	-1.6797587474216797
559	-9.821492424438425
560	-15.974568693460263
561	-8.138896359791097
562	-5.314383803151372
563	9.49906099422757
564	1.3015304198453421
565	-5.906882796484041
566	13.873914390299056
567	-5.355984686216416
568	-5.596486430271241
569	-7.8474970099329795
570	15.891077617272607
