filename,total intensity,angle,angle sigma
MnC22-5_30umThick_50umStep_1sExp_diffScan_0037.tif,663.137593745,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0038.tif,622.836119245,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0039.tif,641.127695677,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0040.tif,622.522968926,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0041.tif,526.412651972,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0042.tif,451.581306388,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0043.tif,569.342463666,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0044.tif,927.692325977,0.472835239667,0.655904345361
MnC22-5_30umThick_50umStep_1sExp_diffScan_0045.tif,1608.51253486,0.662479819368,0.630654996095
MnC22-5_30umThick_50umStep_1sExp_diffScan_0046.tif,699.63730011,1.03787329119,0.668942018513
MnC22-5_30umThick_50umStep_1sExp_diffScan_0047.tif,208.527649384,3.11901528404,0.547276804911
MnC22-5_30umThick_50umStep_1sExp_diffScan_0048.tif,242.456142602,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0049.tif,336.693229528,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0050.tif,1125.97369096,3.01319846285,0.43761548979
MnC22-5_30umThick_50umStep_1sExp_diffScan_0051.tif,1631.99024014,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0052.tif,2059.35553276,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0053.tif,1725.19828269,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0054.tif,1339.24829481,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0055.tif,1246.68145142,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0056.tif,1273.20593408,1.47947524523,0.352514803099
MnC22-5_30umThick_50umStep_1sExp_diffScan_0057.tif,1945.59995486,1.44724203787,0.637251167588
MnC22-5_30umThick_50umStep_1sExp_diffScan_0058.tif,2223.331673,0.964648149935,0.865660031818
MnC22-5_30umThick_50umStep_1sExp_diffScan_0059.tif,2449.20763393,0.994550866577,0.926491056617
MnC22-5_30umThick_50umStep_1sExp_diffScan_0060.tif,2185.40214833,1.03702116209,0.683532751436
MnC22-5_30umThick_50umStep_1sExp_diffScan_0061.tif,2221.55084543,0.998331050184,0.821388746192
MnC22-5_30umThick_50umStep_1sExp_diffScan_0062.tif,2032.35435041,1.00352394748,0.681105079593
MnC22-5_30umThick_50umStep_1sExp_diffScan_0063.tif,2028.22784842,1.0246472417,0.648901161479
MnC22-5_30umThick_50umStep_1sExp_diffScan_0064.tif,1743.67655817,1.10912204678,0.6025247778
MnC22-5_30umThick_50umStep_1sExp_diffScan_0065.tif,1246.15327537,1.03141651771,0.600687154238
MnC22-5_30umThick_50umStep_1sExp_diffScan_0066.tif,1006.48892315,0.992962079518,0.645412322219
MnC22-5_30umThick_50umStep_1sExp_diffScan_0067.tif,876.196207569,0.63633490833,0.995575167353
MnC22-5_30umThick_50umStep_1sExp_diffScan_0068.tif,881.780338029,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0069.tif,896.957142223,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0070.tif,944.919382248,0.597674231272,0.836827001835
MnC22-5_30umThick_50umStep_1sExp_diffScan_0071.tif,837.846243674,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0072.tif,878.259942935,0.599531021655,0.96979183881
MnC22-5_30umThick_50umStep_1sExp_diffScan_0073.tif,797.619005232,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0074.tif,732.892503341,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0075.tif,732.394309159,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0076.tif,758.289062897,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0077.tif,725.488315168,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0078.tif,706.068637588,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0079.tif,676.186891168,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0080.tif,636.960500292,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0081.tif,661.254594844,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0082.tif,644.729584261,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0083.tif,412.959814397,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0084.tif,538.916405872,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0085.tif,669.645244796,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0086.tif,1334.96030889,0.587701862392,0.672068042039
MnC22-5_30umThick_50umStep_1sExp_diffScan_0087.tif,1384.97807262,0.729310802849,0.785611673507
MnC22-5_30umThick_50umStep_1sExp_diffScan_0088.tif,250.974953438,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0089.tif,217.170668378,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0090.tif,193.065733871,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0091.tif,360.011362651,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0092.tif,1270.75779722,2.93829563233,0.427887290789
MnC22-5_30umThick_50umStep_1sExp_diffScan_0093.tif,1813.20614308,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0094.tif,1795.88894478,0.00619737837489,0.435155486648
MnC22-5_30umThick_50umStep_1sExp_diffScan_0095.tif,1802.62928341,0.583534420294,0.877234179123
MnC22-5_30umThick_50umStep_1sExp_diffScan_0096.tif,1579.6533528,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0097.tif,1092.14794147,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0098.tif,1352.57060504,0.808145620567,0.705445868468
MnC22-5_30umThick_50umStep_1sExp_diffScan_0099.tif,2033.20944899,1.46245649563,0.679207662173
MnC22-5_30umThick_50umStep_1sExp_diffScan_0100.tif,2404.73066288,1.25676530656,0.69261365647
MnC22-5_30umThick_50umStep_1sExp_diffScan_0101.tif,2184.36304846,1.25026190596,0.631279212924
MnC22-5_30umThick_50umStep_1sExp_diffScan_0102.tif,2194.34554245,1.05188265418,0.816168438521
MnC22-5_30umThick_50umStep_1sExp_diffScan_0103.tif,1908.86093153,0.877331257164,0.815229668823
MnC22-5_30umThick_50umStep_1sExp_diffScan_0104.tif,2091.56671382,1.12686277757,0.69014681134
MnC22-5_30umThick_50umStep_1sExp_diffScan_0105.tif,2063.94263146,1.20139957091,0.624915589183
MnC22-5_30umThick_50umStep_1sExp_diffScan_0106.tif,1852.44159096,1.20854380536,0.632456725896
MnC22-5_30umThick_50umStep_1sExp_diffScan_0107.tif,1502.85201393,1.08091210691,0.616666196421
MnC22-5_30umThick_50umStep_1sExp_diffScan_0108.tif,1270.63624556,1.1105081068,0.523104635288
MnC22-5_30umThick_50umStep_1sExp_diffScan_0109.tif,1007.41278395,0.929951355755,0.786471186122
MnC22-5_30umThick_50umStep_1sExp_diffScan_0110.tif,560.230456977,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0111.tif,1111.31912384,0.513158121862,0.964389351477
MnC22-5_30umThick_50umStep_1sExp_diffScan_0112.tif,818.557656293,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0113.tif,864.208937044,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0114.tif,834.028060348,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0115.tif,849.31590089,0.492214178758,0.889910123284
MnC22-5_30umThick_50umStep_1sExp_diffScan_0116.tif,812.200767918,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0117.tif,867.832472019,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0118.tif,829.059740481,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0119.tif,692.757540499,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0120.tif,720.110968232,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0121.tif,700.0679465,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0122.tif,604.2818866,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0123.tif,677.704837363,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0124.tif,402.100791139,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0125.tif,494.249580314,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0126.tif,587.038252952,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0127.tif,1114.80641921,0.494917215797,0.614134721017
MnC22-5_30umThick_50umStep_1sExp_diffScan_0128.tif,1425.45300601,0.789717217171,0.73841213458
MnC22-5_30umThick_50umStep_1sExp_diffScan_0129.tif,536.337570906,1.00782773922,0.627136566071
MnC22-5_30umThick_50umStep_1sExp_diffScan_0130.tif,185.991775243,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0131.tif,212.046660647,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0132.tif,204.116725674,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0133.tif,325.107600032,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0134.tif,1017.34310664,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0135.tif,1658.26018155,3.1306302531,0.513552309146
MnC22-5_30umThick_50umStep_1sExp_diffScan_0136.tif,1814.77166077,3.16666889054,0.496522193505
MnC22-5_30umThick_50umStep_1sExp_diffScan_0137.tif,2020.05306069,0.487963397199,0.719719879315
MnC22-5_30umThick_50umStep_1sExp_diffScan_0138.tif,1640.19012348,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0139.tif,1302.2587783,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0140.tif,1209.41909805,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0141.tif,1705.40007849,1.55622685124,0.324352272074
MnC22-5_30umThick_50umStep_1sExp_diffScan_0142.tif,2044.31896444,1.21368498578,0.663924367637
MnC22-5_30umThick_50umStep_1sExp_diffScan_0143.tif,2519.92143446,1.30456513798,0.566895977325
MnC22-5_30umThick_50umStep_1sExp_diffScan_0144.tif,2073.14776836,1.12698537064,0.679408595365
MnC22-5_30umThick_50umStep_1sExp_diffScan_0145.tif,1948.90398364,0.980758816065,0.954431993448
MnC22-5_30umThick_50umStep_1sExp_diffScan_0146.tif,2162.56451991,1.08421126525,0.685505349321
MnC22-5_30umThick_50umStep_1sExp_diffScan_0147.tif,1995.81723704,1.16719582955,0.638706793394
MnC22-5_30umThick_50umStep_1sExp_diffScan_0148.tif,1859.53868563,1.00977765334,0.821228038818
MnC22-5_30umThick_50umStep_1sExp_diffScan_0149.tif,1586.4020861,0.953372846248,0.888751406957
MnC22-5_30umThick_50umStep_1sExp_diffScan_0150.tif,1550.08526933,1.14991181389,0.751204857312
MnC22-5_30umThick_50umStep_1sExp_diffScan_0151.tif,1211.61569525,1.00575506149,0.652145880581
MnC22-5_30umThick_50umStep_1sExp_diffScan_0152.tif,1180.78909538,0.824219013726,0.88443967032
MnC22-5_30umThick_50umStep_1sExp_diffScan_0153.tif,726.152597403,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0154.tif,871.170275184,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0155.tif,837.155346104,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0156.tif,802.153893441,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0157.tif,839.593939836,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0158.tif,789.262080453,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0159.tif,830.593144057,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0160.tif,781.154957219,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0161.tif,707.720294234,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0162.tif,726.900562545,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0163.tif,673.275719141,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0164.tif,678.163878208,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0165.tif,405.429257528,0.00395868838992,0.556375456382
MnC22-5_30umThick_50umStep_1sExp_diffScan_0166.tif,470.770922455,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0167.tif,572.597045005,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0168.tif,813.296276385,0.444959363184,0.888667193815
MnC22-5_30umThick_50umStep_1sExp_diffScan_0169.tif,1477.32297602,0.622505806433,0.692079098549
MnC22-5_30umThick_50umStep_1sExp_diffScan_0170.tif,850.542460984,0.988782779123,0.776586254035
MnC22-5_30umThick_50umStep_1sExp_diffScan_0171.tif,210.496184467,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0172.tif,213.425098354,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0173.tif,191.380900827,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0174.tif,232.187476917,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0175.tif,256.532469593,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0176.tif,870.354703589,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0177.tif,1428.84029788,2.88049747856,0.465713222022
MnC22-5_30umThick_50umStep_1sExp_diffScan_0178.tif,2144.34731995,-0.0469994986731,0.505016417038
MnC22-5_30umThick_50umStep_1sExp_diffScan_0179.tif,2028.76877951,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0180.tif,1778.37844044,0.0934590063534,0.489041850928
MnC22-5_30umThick_50umStep_1sExp_diffScan_0181.tif,1379.48339099,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0182.tif,1289.30232362,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0183.tif,1349.30379077,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0184.tif,2204.92822207,1.45696445356,0.515655445419
MnC22-5_30umThick_50umStep_1sExp_diffScan_0185.tif,2309.89604831,1.06458576107,0.740477890296
MnC22-5_30umThick_50umStep_1sExp_diffScan_0186.tif,1762.41302732,1.05206906214,0.763335068666
MnC22-5_30umThick_50umStep_1sExp_diffScan_0187.tif,1618.50900446,1.12688663871,0.87962665007
MnC22-5_30umThick_50umStep_1sExp_diffScan_0188.tif,1850.9889537,1.52966203393,0.58264551748
MnC22-5_30umThick_50umStep_1sExp_diffScan_0189.tif,2020.32108727,1.21400544387,0.61390894558
MnC22-5_30umThick_50umStep_1sExp_diffScan_0190.tif,1944.90304222,1.22094808612,0.691896119559
MnC22-5_30umThick_50umStep_1sExp_diffScan_0191.tif,1943.68312447,1.15204966678,0.664238738916
MnC22-5_30umThick_50umStep_1sExp_diffScan_0192.tif,1577.84368773,1.26107482763,0.624684062791
MnC22-5_30umThick_50umStep_1sExp_diffScan_0193.tif,1283.01158712,0.924650206027,0.76427279334
MnC22-5_30umThick_50umStep_1sExp_diffScan_0194.tif,1069.89286708,1.05431418723,0.856182525696
MnC22-5_30umThick_50umStep_1sExp_diffScan_0195.tif,863.657854428,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0196.tif,908.545993582,0.612098749366,0.762471110837
MnC22-5_30umThick_50umStep_1sExp_diffScan_0197.tif,820.443101214,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0198.tif,808.07038807,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0199.tif,823.420193113,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0200.tif,903.170053604,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0201.tif,800.585429957,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0202.tif,789.110609047,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0203.tif,769.852408764,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0204.tif,673.483738724,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0205.tif,679.438831485,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0206.tif,400.835331696,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0207.tif,462.198855117,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0208.tif,554.605230078,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0209.tif,843.869831068,0.2423227645,0.434168159635
MnC22-5_30umThick_50umStep_1sExp_diffScan_0210.tif,1418.54373607,0.616295396463,0.918568778732
MnC22-5_30umThick_50umStep_1sExp_diffScan_0211.tif,984.042181465,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0212.tif,253.13385374,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0213.tif,247.334300271,3.10479915664,0.509981981882
MnC22-5_30umThick_50umStep_1sExp_diffScan_0214.tif,209.579569495,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0215.tif,212.116157724,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0216.tif,224.142004733,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0217.tif,247.996452312,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0218.tif,572.271779857,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0219.tif,1549.90792692,-0.113234568684,0.506599334372
MnC22-5_30umThick_50umStep_1sExp_diffScan_0220.tif,1647.96005167,-0.11751449657,0.461001059773
MnC22-5_30umThick_50umStep_1sExp_diffScan_0221.tif,1866.82234548,0.145581691713,0.554784846988
MnC22-5_30umThick_50umStep_1sExp_diffScan_0222.tif,1758.57522337,3.13030336628,0.477018784969
MnC22-5_30umThick_50umStep_1sExp_diffScan_0223.tif,1602.6804886,0.431091405898,0.853865722516
MnC22-5_30umThick_50umStep_1sExp_diffScan_0224.tif,1400.98298284,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0225.tif,1392.24548238,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0226.tif,1977.41928031,1.97252591864,0.686959824479
MnC22-5_30umThick_50umStep_1sExp_diffScan_0227.tif,2036.80985413,1.07207709112,0.738663461681
MnC22-5_30umThick_50umStep_1sExp_diffScan_0228.tif,2098.19213525,1.18695760027,0.514677853814
MnC22-5_30umThick_50umStep_1sExp_diffScan_0229.tif,1862.82690419,1.32714647506,0.502162207253
MnC22-5_30umThick_50umStep_1sExp_diffScan_0230.tif,2007.34620701,1.10261272784,0.643434845077
MnC22-5_30umThick_50umStep_1sExp_diffScan_0231.tif,2198.93165116,1.0945068409,0.646406595647
MnC22-5_30umThick_50umStep_1sExp_diffScan_0232.tif,2334.27425191,1.07979470535,0.709153595197
MnC22-5_30umThick_50umStep_1sExp_diffScan_0233.tif,1991.83967052,1.25042381881,0.528040088017
MnC22-5_30umThick_50umStep_1sExp_diffScan_0234.tif,1888.7931982,1.27999798724,0.511471190939
MnC22-5_30umThick_50umStep_1sExp_diffScan_0235.tif,1599.16312542,1.04271678859,1.00523474952
MnC22-5_30umThick_50umStep_1sExp_diffScan_0236.tif,1312.64016607,1.11665378924,0.662782314432
MnC22-5_30umThick_50umStep_1sExp_diffScan_0237.tif,1057.71339979,0.958899856771,0.737810083234
MnC22-5_30umThick_50umStep_1sExp_diffScan_0238.tif,865.199153857,0.687483309301,0.945244002306
MnC22-5_30umThick_50umStep_1sExp_diffScan_0239.tif,810.661627998,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0240.tif,875.339990239,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0241.tif,851.637847378,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0242.tif,836.905416256,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0243.tif,889.440682839,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0244.tif,755.683737548,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0245.tif,744.994739959,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0246.tif,779.628180901,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0247.tif,421.161080034,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0248.tif,424.48055644,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0249.tif,525.016833279,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0250.tif,632.316605667,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0251.tif,1486.33852601,0.543609065467,0.688410609135
MnC22-5_30umThick_50umStep_1sExp_diffScan_0252.tif,1350.25236776,0.738034816439,0.756318830811
MnC22-5_30umThick_50umStep_1sExp_diffScan_0253.tif,369.289013668,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0254.tif,186.359269814,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0255.tif,239.112946916,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0256.tif,186.911255883,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0257.tif,237.766499102,3.10103533925,0.52312671661
MnC22-5_30umThick_50umStep_1sExp_diffScan_0258.tif,219.259413545,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0259.tif,224.431048612,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0260.tif,507.580445332,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0261.tif,1152.49651276,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0262.tif,1651.22669499,-0.0858557563179,0.470285732241
MnC22-5_30umThick_50umStep_1sExp_diffScan_0263.tif,1875.83276106,3.05638225936,0.507146091838
MnC22-5_30umThick_50umStep_1sExp_diffScan_0264.tif,1866.11691314,0.0742996622767,0.57410656818
MnC22-5_30umThick_50umStep_1sExp_diffScan_0265.tif,1527.17234031,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0266.tif,1419.39284049,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0267.tif,1439.25326281,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0268.tif,1984.0301219,1.32770977993,0.405857569659
MnC22-5_30umThick_50umStep_1sExp_diffScan_0269.tif,2284.86423271,1.70900258626,0.353742290415
MnC22-5_30umThick_50umStep_1sExp_diffScan_0270.tif,2457.7320749,1.5754973042,0.617967461412
MnC22-5_30umThick_50umStep_1sExp_diffScan_0271.tif,2294.01045139,1.39094346399,0.577527730472
MnC22-5_30umThick_50umStep_1sExp_diffScan_0272.tif,1884.81699058,0.99215343071,0.670526874273
MnC22-5_30umThick_50umStep_1sExp_diffScan_0273.tif,2034.31318901,1.02987478006,0.881198668792
MnC22-5_30umThick_50umStep_1sExp_diffScan_0274.tif,2294.87170853,1.31331054329,0.637184392869
MnC22-5_30umThick_50umStep_1sExp_diffScan_0275.tif,2083.31182777,1.26200712548,0.5686118273
MnC22-5_30umThick_50umStep_1sExp_diffScan_0276.tif,2104.45540715,1.30269256763,0.494287613821
MnC22-5_30umThick_50umStep_1sExp_diffScan_0277.tif,1943.94828551,1.17173035158,0.638783007496
MnC22-5_30umThick_50umStep_1sExp_diffScan_0278.tif,1365.81164923,1.06093180498,0.733199671248
MnC22-5_30umThick_50umStep_1sExp_diffScan_0279.tif,1291.03104883,1.01998528903,0.717284072096
MnC22-5_30umThick_50umStep_1sExp_diffScan_0280.tif,1057.03975258,0.8877210549,0.813151428995
MnC22-5_30umThick_50umStep_1sExp_diffScan_0281.tif,905.633575443,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0282.tif,783.107313887,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0283.tif,854.873171116,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0284.tif,797.180582555,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0285.tif,873.72614237,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0286.tif,778.546914944,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0287.tif,841.591353336,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0288.tif,389.161263403,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0289.tif,388.561881458,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0290.tif,458.884970461,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0291.tif,571.032492631,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0292.tif,1306.67605312,0.58973608418,0.73805617395
MnC22-5_30umThick_50umStep_1sExp_diffScan_0293.tif,1604.80544485,0.532898814249,0.549031469961
MnC22-5_30umThick_50umStep_1sExp_diffScan_0294.tif,642.090832533,1.07748816399,0.609721178808
MnC22-5_30umThick_50umStep_1sExp_diffScan_0295.tif,215.024662923,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0296.tif,215.767855729,,
MnC22-5_30umThick_50umStep_1sExp_diffScan_0297.tif,221.007087796,,
