filename,ring,S,d,peak sigma,peak intensity,angle,angle sigma,angle amplitude,angle fitting error
MnC22-5_30umThick_50umStep_1sExp_diffScan_0011.tif,1.0,148.492425295,,8.50390056182,793.275368885,3.34567574836,0.000126250653322,1801.15063226,4.38219308674e+30
MnC22-5_30umThick_50umStep_1sExp_diffScan_0011.tif,2.0,221.980034723,,9.98653749597,879.667053763,0.147846335023,1.1607584011,217.084557773,3.14911976764
MnC22-5_30umThick_50umStep_1sExp_diffScan_0012.tif,1.0,148.136472087,,9.49972696726,573.236739495,0.513094329063,0.72672251888,491.438944721,0.717822257803
MnC22-5_30umThick_50umStep_1sExp_diffScan_0012.tif,2.0,221.933671439,,10.426643492,777.265568926,1.24872581064,1.34387182092,300.086567613,13.2899902701
MnC22-5_30umThick_50umStep_1sExp_diffScan_0013.tif,1.0,148.249677713,,8.80648376791,570.283278979,1.25376156511,0.479006850134,231.869488192,0.5272109583460001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0013.tif,2.0,222.099636821,,10.30525347,762.103829991,1.22732829854,34.1775297141,548338.727232,12.7153086324
MnC22-5_30umThick_50umStep_1sExp_diffScan_0014.tif,1.0,148.508528208,,7.70307682371,746.145098451,1.20061948219,0.70845524746,532.55375243,0.155293692185
MnC22-5_30umThick_50umStep_1sExp_diffScan_0014.tif,2.0,222.82785502,,10.0339013988,918.408325355,1.57079642976,7.70724058729,3273.07245462,48.533359437
MnC22-5_30umThick_50umStep_1sExp_diffScan_0015.tif,1.0,147.864462279,,8.73430389194,810.929568098,1.43310473906,0.445906248378,305.072083237,0.297304132583
MnC22-5_30umThick_50umStep_1sExp_diffScan_0015.tif,2.0,220.878215772,,10.7786101129,930.002234149,1.07093187126,2.1453738525,76.5895151756,212.701290462
MnC22-5_30umThick_50umStep_1sExp_diffScan_0016.tif,1.0,148.151856367,,7.64696639147,862.119500373,1.37723753956,0.584472676876,607.712538868,0.156175112063
MnC22-5_30umThick_50umStep_1sExp_diffScan_0016.tif,2.0,220.796924945,,9.95274421542,1045.98423089,0.92394381782,0.985727396999,375.050527126,1.2959105033
MnC22-5_30umThick_50umStep_1sExp_diffScan_0017.tif,1.0,148.255345902,,7.31717808004,865.897156562,1.17403023451,0.584559950758,1112.98374392,0.0348670814928
MnC22-5_30umThick_50umStep_1sExp_diffScan_0017.tif,2.0,220.993481775,,9.58713519504,1057.18316861,1.01661537267,0.814335326723,502.726760257,0.242150704241
MnC22-5_30umThick_50umStep_1sExp_diffScan_0018.tif,1.0,148.015610525,,7.13160826315,973.229921431,1.2012318188,0.605165038034,1486.2676287,0.026167495559900004
MnC22-5_30umThick_50umStep_1sExp_diffScan_0018.tif,2.0,220.542951958,,9.60386247965,1094.32829465,1.09393891691,0.759848727902,565.948627402,0.146037507492
MnC22-5_30umThick_50umStep_1sExp_diffScan_0019.tif,1.0,147.906572183,,8.09698845486,729.635141341,1.097783198,0.708403833483,1389.43606483,0.0591630302697
MnC22-5_30umThick_50umStep_1sExp_diffScan_0019.tif,2.0,220.429600817,,10.0888786467,980.608493778,0.937732929736,0.749572541732,386.395623989,0.36200855651299996
MnC22-5_30umThick_50umStep_1sExp_diffScan_0020.tif,1.0,147.630083473,,7.34351235062,732.983803897,1.13278331691,0.611595739964,1253.32878814,0.0248653774117
MnC22-5_30umThick_50umStep_1sExp_diffScan_0020.tif,2.0,220.143552643,,9.5622267951,1019.47531122,1.08146245385,0.659904787489,378.499517247,0.165475324108
MnC22-5_30umThick_50umStep_1sExp_diffScan_0021.tif,1.0,147.154058105,,7.5980208388,614.770959497,1.08502532673,0.616841484542,1298.14492057,0.035107125098
MnC22-5_30umThick_50umStep_1sExp_diffScan_0021.tif,2.0,219.78139321,,10.1472190864,1012.31214145,0.977386358646,0.732207423547,591.456800888,0.133847681979
MnC22-5_30umThick_50umStep_1sExp_diffScan_0022.tif,1.0,146.143684653,,8.63034171515,415.181563979,1.01194268245,0.671349523327,954.887954277,0.148718616512
MnC22-5_30umThick_50umStep_1sExp_diffScan_0022.tif,2.0,219.216630363,,10.4863520562,756.943845172,1.5708027425,6.09991355223,3052.89144568,50.0743564012
MnC22-5_30umThick_50umStep_1sExp_diffScan_0023.tif,1.0,145.889885606,,10.6079915398,318.672094791,0.917861218492,0.846011862392,1097.08643496,0.5945319144160001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0023.tif,2.0,219.474090352,,11.3214406232,589.351855499,1.11055387726,0.57397969486,270.621460114,0.755348317832
MnC22-5_30umThick_50umStep_1sExp_diffScan_0024.tif,1.0,144.831167275,,10.5759276567,267.047244771,0.766253971439,0.881921141222,1086.67496319,0.494796733169
MnC22-5_30umThick_50umStep_1sExp_diffScan_0024.tif,2.0,218.781642694,,11.3000618232,541.687718944,1.5707950824,7.87674155059,7179.99103503,31.3051357329
MnC22-5_30umThick_50umStep_1sExp_diffScan_0025.tif,1.0,144.850352317,,10.522709902,264.650258952,0.659170881424,0.896119129039,1122.71713756,0.56916620484
MnC22-5_30umThick_50umStep_1sExp_diffScan_0025.tif,2.0,219.258971285,,11.5695429355,543.798417656,0.863138194844,0.640533050465,249.00229729,1.20244092131
MnC22-5_30umThick_50umStep_1sExp_diffScan_0026.tif,1.0,144.917376273,,10.7835643612,248.755615007,0.429464998166,1.05935766141,1645.80079156,1.08435353601
MnC22-5_30umThick_50umStep_1sExp_diffScan_0026.tif,2.0,218.825150308,,11.3646363186,520.731013934,0.908267977831,0.606511007546,202.932568104,1.4297578796000001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0027.tif,1.0,144.46903906,,10.9701123416,203.805899224,0.378341798352,0.543490954435,391.905195113,1.19941271192
MnC22-5_30umThick_50umStep_1sExp_diffScan_0027.tif,2.0,219.091990172,,11.9031997883,497.725935031,0.832362223706,0.654036190781,183.375731849,2.12304665414
MnC22-5_30umThick_50umStep_1sExp_diffScan_0028.tif,1.0,144.57634038,,11.7895253638,267.899303275,0.384288215845,0.54198667142,359.352169401,1.4355698806200001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0028.tif,2.0,218.881606227,,11.9051096072,543.363454185,0.702398776544,0.695915095968,225.181859833,1.71078637738
MnC22-5_30umThick_50umStep_1sExp_diffScan_0029.tif,1.0,144.06665006,,10.8298061234,199.72801925,4.44018722806,8.48521251373,0.00515204829382,46320879909800.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0029.tif,2.0,218.860109975,,11.6590493853,481.134818002,0.779415949424,0.730230753465,224.191249706,2.57296464663
MnC22-5_30umThick_50umStep_1sExp_diffScan_0030.tif,1.0,144.134624391,,11.8267685128,236.382137283,0.362354968698,1.06547626631,2039.51667661,1.10927224638
MnC22-5_30umThick_50umStep_1sExp_diffScan_0030.tif,2.0,218.787843976,,11.9033056272,498.143406076,0.752541536072,0.764748156206,235.352300387,2.66820927551
MnC22-5_30umThick_50umStep_1sExp_diffScan_0031.tif,1.0,145.15988928,,11.2392143594,195.781859142,4.71238693093,6.85097771097,1302.27370474,109.65003093700001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0031.tif,2.0,219.260358159,,11.673120061,470.319310366,0.939987984577,0.810544562828,269.270093847,2.7078791634
MnC22-5_30umThick_50umStep_1sExp_diffScan_0032.tif,1.0,144.41138869,,10.8413189995,157.165939909,4.71238863787,2.54864243728,128.274178354,489.74533329800005
MnC22-5_30umThick_50umStep_1sExp_diffScan_0032.tif,2.0,219.29762008,,11.9059889741,438.477065439,0.711005559141,0.800236683852,238.192758158,3.1118242511400003
MnC22-5_30umThick_50umStep_1sExp_diffScan_0033.tif,1.0,145.280724425,,12.385548273,141.894922049,0.0685662665605,0.432885461191,507.604861579,2.41531504258
MnC22-5_30umThick_50umStep_1sExp_diffScan_0033.tif,2.0,219.188237565,,12.0429713365,380.841693772,1.53791332956,2.37605565143,857.536629021,8.93348314937
MnC22-5_30umThick_50umStep_1sExp_diffScan_0034.tif,1.0,142.99970255,,12.3803142471,135.171685363,4.70772878307,10.6124273394,0.0044132061304,253427638882000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0034.tif,2.0,219.037355112,,12.5037365666,410.423400226,1.53456633582,2.4661904139,1044.17533035,8.01826941781
MnC22-5_30umThick_50umStep_1sExp_diffScan_0035.tif,1.0,145.685946523,,12.9477672944,176.150330688,-0.00774648186992,1.16104846998,2150.7654816,1.9726273716799998
MnC22-5_30umThick_50umStep_1sExp_diffScan_0035.tif,2.0,219.202736312,,12.3401331631,405.510070495,1.32730698804,2.31911554835,636.925502634,11.891870324100001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0036.tif,1.0,143.497995346,,12.6237743062,141.362425941,4.6693991166,8.35386615641,0.00333777404218,68035196287400.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0036.tif,2.0,219.122950917,,12.435774311,394.62349119,1.10921142189,2.10546493084,284.028523605,33.6513825747
MnC22-5_30umThick_50umStep_1sExp_diffScan_0037.tif,1.0,143.747388953,,13.4893038253,161.380898549,2.37985569222,7.01519433236,0.000136383028135,3.66688164815e+17
MnC22-5_30umThick_50umStep_1sExp_diffScan_0037.tif,2.0,219.04481214,,12.4031341018,382.152194952,1.21666340281,1.63805439178,496.433577963,8.45073624074
MnC22-5_30umThick_50umStep_1sExp_diffScan_0038.tif,1.0,143.459757104,,12.1361440282,111.81591683,1.59793466501,5.66260026114,8.23172666677e-05,1.82966185996e+17
MnC22-5_30umThick_50umStep_1sExp_diffScan_0038.tif,2.0,218.678017336,,12.6275153946,395.226176613,1.44084406625,2.30286139603,946.829739539,7.30190405356
MnC22-5_30umThick_50umStep_1sExp_diffScan_0039.tif,1.0,143.098980276,,11.6608453909,111.659707346,0.205639144366,1.14362866994,1499.64756854,1.61042001021
MnC22-5_30umThick_50umStep_1sExp_diffScan_0039.tif,2.0,218.645558589,,12.7337067437,393.06956298,1.3575156619,2.46431483178,1127.04806279,6.53992981679
MnC22-5_30umThick_50umStep_1sExp_diffScan_0040.tif,1.0,143.845254371,,11.6805253184,109.829513738,0.0253933762864,0.47898905157,358.795498056,1.94704979238
MnC22-5_30umThick_50umStep_1sExp_diffScan_0040.tif,2.0,219.279522442,,12.5078791321,371.640883496,1.15619409448,1.62798610787,704.314784504,5.70721173434
MnC22-5_30umThick_50umStep_1sExp_diffScan_0041.tif,1.0,145.055664271,,12.819786203,89.9860235458,2.48909474306,8.63721083361,0.00361657845862,285943302704000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0041.tif,2.0,219.551598459,,12.6184312842,325.902139354,1.30351807605,2.53397775769,1027.08856561,7.537441308839999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0042.tif,1.0,147.079196831,,11.2615277495,56.0460760486,0.49083908226,0.634051487134,218.1499221,4.2188152674
MnC22-5_30umThick_50umStep_1sExp_diffScan_0042.tif,2.0,221.927056426,,13.4935335738,267.257435185,1.22683550764,1.36491293751,715.941668112,4.77223264487
MnC22-5_30umThick_50umStep_1sExp_diffScan_0043.tif,1.0,149.775990197,,13.2496429516,131.583366036,0.543508477333,0.916633879143,373.664343813,4.61049056495
MnC22-5_30umThick_50umStep_1sExp_diffScan_0043.tif,2.0,223.304222175,,12.9159034455,332.432611828,1.23344289829,2.78020739818,921.139580642,8.59829135287
MnC22-5_30umThick_50umStep_1sExp_diffScan_0044.tif,1.0,147.27447352,,10.8027092707,264.485278703,0.472835239667,0.655904345361,1060.20846225,0.271787711808
MnC22-5_30umThick_50umStep_1sExp_diffScan_0044.tif,2.0,221.424009545,,12.1671929515,539.882581379,0.580486014389,0.916380459668,871.445333514,0.9526155635169999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0045.tif,1.0,146.92512817,,8.60437432764,567.360098545,0.644113551639,0.610190240512,1324.68870502,0.133453807121
MnC22-5_30umThick_50umStep_1sExp_diffScan_0045.tif,2.0,219.345513888,,11.1878068306,856.600933904,0.680846087097,0.651119751677,444.930469132,0.7399894285870001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0046.tif,1.0,142.824606836,,8.91545716894,183.991233329,1.03787329119,0.668942018513,663.27230035,0.473009079801
MnC22-5_30umThick_50umStep_1sExp_diffScan_0046.tif,2.0,208.641960719,,12.6147266028,398.496895675,1.4395191393,1.24836301645,1931.88049224,2.18857092292
MnC22-5_30umThick_50umStep_1sExp_diffScan_0047.tif,1.0,122.999997207,,1.93063430733,26.1341443274,3.11901528404,0.547276804911,1374.63028721,0.84154074331
MnC22-5_30umThick_50umStep_1sExp_diffScan_0047.tif,2.0,150.999960452,,10.8202387016,54.6358653797,0.650597488024,10.8520574253,0.00617850243825,106699220738000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0047.tif,3.0,207.000016222,,3.96742940152,3.88696749615,0.357449715105,2.5489483885,45.8734789161,40.8485034404
MnC22-5_30umThick_50umStep_1sExp_diffScan_0047.tif,4.0,272.000020721,,3.24610007759,2.67522039994,0.672720418736,19.8142681982,27060.1932252,14.6846960424
MnC22-5_30umThick_50umStep_1sExp_diffScan_0047.tif,5.0,327.999992791,,10.1010900907,123.278912503,1.27026230002,1.51475366178,84.5614776207,8.88327749324
MnC22-5_30umThick_50umStep_1sExp_diffScan_0047.tif,6.0,410.000129682,,11.5416813146,14.9263932016,-0.130085559342,10.8487546715,0.00472401555301,1163453975110000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0047.tif,7.0,458.000011847,,3.60677698841,6.42821461823,1.58014272512,1.54340342727,185.10172078,12.1020192577
MnC22-5_30umThick_50umStep_1sExp_diffScan_0047.tif,8.0,481.000012685,,2.1641050396,1.4385718822,1.23000170683,32.448089441,218340.858186,10.0379246528
MnC22-5_30umThick_50umStep_1sExp_diffScan_0048.tif,1.0,146.000009873,,11.9022471347,81.9541472572,1.61484254268,3.03287252233,1.09047533225e-08,6.81941347938e+23
MnC22-5_30umThick_50umStep_1sExp_diffScan_0048.tif,2.0,221.999994779,,4.32809914754,8.7505208608,2.13388154556,1.26973835902,126.693421441,12.338120070599999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0048.tif,3.0,272.000005246,,3.60676029942,3.85290409247,0.451476458867,1.42012959509,77.7060159508,9.832498720750001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0048.tif,4.0,336.000015523,,2.8854067995,2.42175547737,0.153810976142,21.19943186,1055.36254902,2866.30990157
MnC22-5_30umThick_50umStep_1sExp_diffScan_0048.tif,5.0,404.000049488,,11.8065303222,22.2894498773,-0.231850210609,9.82527075008,0.00113448494527,3.85214454539e+16
MnC22-5_30umThick_50umStep_1sExp_diffScan_0048.tif,6.0,464.999989036,,10.6139401444,19.5378142599,2.17955642253,2.57343333431,4389.7328156,9.90804070703
MnC22-5_30umThick_50umStep_1sExp_diffScan_0049.tif,1.0,144.066292106,,11.8340499809,87.0064298351,0.102819253758,1.18403201378,1883.20706708,1.5975426323299997
MnC22-5_30umThick_50umStep_1sExp_diffScan_0049.tif,2.0,213.449328299,,12.7920651274,128.082501362,1.47268097799,1.27675091951,1292.87459328,2.5696077066900003
MnC22-5_30umThick_50umStep_1sExp_diffScan_0049.tif,3.0,426.437331722,,14.9999999111,23.5207807636,0.868019076688,13.3872073353,2.71360710582e-05,2.35797442196e+19
MnC22-5_30umThick_50umStep_1sExp_diffScan_0049.tif,4.0,481.054985193,,15.0,26.1807473714,4.2938096196,3.83873696533,3.60998300808e-07,1.4325551878e+20
MnC22-5_30umThick_50umStep_1sExp_diffScan_0050.tif,1.0,147.414096437,,8.97126416912,389.825150717,3.01319846285,0.43761548979,307.259375196,0.587995547408
MnC22-5_30umThick_50umStep_1sExp_diffScan_0050.tif,2.0,218.046348145,,11.2330187357,585.891267624,1.57079572074,2.12827868374,215.103518175,63.693839000299995
MnC22-5_30umThick_50umStep_1sExp_diffScan_0051.tif,1.0,148.396633655,,8.4632817766,646.774927268,0.929393471369,4.42407153983,0.00283739087781,16431790037400.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0051.tif,2.0,221.637191111,,10.3289303277,817.332518749,4.71231052933,12.0961106546,3.0623998261e-05,1.87177354611e+17
MnC22-5_30umThick_50umStep_1sExp_diffScan_0052.tif,1.0,148.616171388,,8.17499149489,905.999379229,1.80972883194,3.11074536768,1.90189655358e-07,1.28383353325e+21
MnC22-5_30umThick_50umStep_1sExp_diffScan_0052.tif,2.0,222.489865812,,10.228390675,947.415062501,-0.150416743347,0.305620051513,53.0691912978,6.06980526071
MnC22-5_30umThick_50umStep_1sExp_diffScan_0053.tif,1.0,148.695505708,,8.66983153373,724.012586464,2.04773913246,2.98747309311,1.19054854302e-05,1.06651210989e+17
MnC22-5_30umThick_50umStep_1sExp_diffScan_0053.tif,2.0,223.041588988,,10.3757270207,841.98864137,0.948539567355,2.66846143471,770.130929007,7.263641973310001
MnC22-5_30umThick_50umStep_1sExp_diffScan_0054.tif,1.0,147.938504918,,9.68164114439,500.879873189,2.24253676555,1.7687333313,0.000392046864651,27779189174300.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0054.tif,2.0,222.807009563,,10.5617368645,694.919178222,0.740641561566,12.5735027942,20991.9689293,12.0942725475
MnC22-5_30umThick_50umStep_1sExp_diffScan_0055.tif,1.0,147.754389891,,10.2925476283,460.343803401,0.727335870749,0.806251487473,324.26297967,1.84402818553
MnC22-5_30umThick_50umStep_1sExp_diffScan_0055.tif,2.0,222.864495021,,10.7151977784,639.210733752,1.18540874912,1.21545881612,486.970892845,4.21668001627
MnC22-5_30umThick_50umStep_1sExp_diffScan_0056.tif,1.0,148.248703727,,8.69975000829,482.547819471,1.47947524523,0.352514803099,135.417365267,0.566578957966
MnC22-5_30umThick_50umStep_1sExp_diffScan_0056.tif,2.0,223.212921726,,10.7412197266,639.563029437,1.46148268052,0.438375015972,75.3217410829,4.67021147544
MnC22-5_30umThick_50umStep_1sExp_diffScan_0057.tif,1.0,148.458135498,,7.60027873287,761.455005888,1.44724203787,0.637251167588,776.011848378,0.07283717249189998
MnC22-5_30umThick_50umStep_1sExp_diffScan_0057.tif,2.0,222.207488344,,10.0412789257,977.920067726,3.26251269336,3.00709703207,7.23264941238e-05,197650946998000.0
MnC22-5_30umThick_50umStep_1sExp_diffScan_0058.tif,1.0,148.157091143,,7.34639470208,921.045941745,1.28067228793,0.569194380331,890.209192869,0.053876706179
MnC22-5_30umThick_50umStep_1sExp_diffScan_0058.tif,2.0,221.924745893,,9.74650242481,1089.43221974,0.964648149935,0.865660031818,403.406991328,0.485837059111
MnC22-5_30umThick_50umStep_1sExp_diffScan_0059.tif,1.0,148.441733905,,7.45823425159,1058.64373363,1.31303552317,0.616241023806,941.281362138,0.0436793538347
MnC22-5_30umThick_50umStep_1sExp_diffScan_0059.tif,2.0,222.485109141,,9.73643144607,1170.0497774,0.994550866577,0.926491056617,553.921641156,0.587148963398
MnC22-5_30umThick_50umStep_1sExp_diffScan_0060.tif,1.0,148.363741159,,7.58469459755,910.41405404,1.03702116209,0.683532751436,1547.97083981,0.0448061882084
MnC22-5_30umThick_50umStep_1sExp_diffScan_0060.tif,2.0,221.986938058,,9.8191251775,1075.97553823,0.881806377048,0.782297923193,580.103026893,0.199602982455
MnC22-5_30umThick_50umStep_1sExp_diffScan_0061.tif,1.0,148.182142871,,7.53613759614,892.831177512,1.11311098707,0.655413124535,1316.54532353,0.0300934624618
MnC22-5_30umThick_50umStep_1sExp_diffScan_0061.tif,2.0,221.785359915,,9.86335766602,1105.77581054,0.998331050184,0.821388746192,485.196004973,0.344483471686
MnC22-5_30umThick_50umStep_1sExp_diffScan_0062.tif,1.0,147.549621241,,7.56033395782,760.443046541,1.00352394748,0.681105079593,1452.43571372,0.04041451942569999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0062.tif,2.0,221.183222197,,10.1017494074,1072.30865435,0.856432298239,0.738465349905,567.648846,0.197253171532
MnC22-5_30umThick_50umStep_1sExp_diffScan_0063.tif,1.0,147.544624999,,7.44641244597,752.670120129,1.0246472417,0.648901161479,1399.58191633,0.0393452759711
MnC22-5_30umThick_50umStep_1sExp_diffScan_0063.tif,2.0,220.860929385,,10.0821748574,1065.60376218,0.898255671959,0.721961668178,550.422151734,0.168416549036
MnC22-5_30umThick_50umStep_1sExp_diffScan_0064.tif,1.0,147.072583964,,7.92276715747,604.82422232,1.13475616421,0.536369941874,1034.38366985,0.0207730390171
MnC22-5_30umThick_50umStep_1sExp_diffScan_0064.tif,2.0,220.326737115,,10.4680180733,959.676994491,1.08348792936,0.668679613726,454.357954323,0.10982529921499999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0065.tif,1.0,146.062929161,,9.65910286543,407.2139147,1.03141651771,0.600687154238,629.54320847,0.276207057817
MnC22-5_30umThick_50umStep_1sExp_diffScan_0065.tif,2.0,220.154110654,,11.0748522728,702.539635863,1.57079637873,3.46740073877,754.894682559,39.3039613312
MnC22-5_30umThick_50umStep_1sExp_diffScan_0066.tif,1.0,145.450255541,,10.3096854669,294.285274951,0.707665619859,15.0255031977,5250.99536759,3049.08463704
MnC22-5_30umThick_50umStep_1sExp_diffScan_0066.tif,2.0,220.447884566,,11.4091879404,581.885005293,0.992962079518,0.645412322219,282.520129795,0.863736643477
MnC22-5_30umThick_50umStep_1sExp_diffScan_0067.tif,1.0,145.059682284,,10.0127011602,226.606228689,0.63633490833,0.995575167353,1355.8790176,0.8194159918699999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0067.tif,2.0,220.318732386,,11.8517282435,489.905488373,1.13019678906,0.381731852986,131.618071051,2.2241713311099995
MnC22-5_30umThick_50umStep_1sExp_diffScan_0068.tif,1.0,145.29838706,,11.079019963,240.182051807,0.757818468937,6.61246559179,0.00011682466733,7.56888814681e+16
MnC22-5_30umThick_50umStep_1sExp_diffScan_0068.tif,2.0,220.485009915,,11.8491744616,508.672538072,1.0120831146,0.67275799573,228.314586897,2.4798304291799997
MnC22-5_30umThick_50umStep_1sExp_diffScan_0069.tif,1.0,145.674452427,,10.9552690005,234.870955769,4.71238080917,7.34415683454,3222.28694715,23.286465651
MnC22-5_30umThick_50umStep_1sExp_diffScan_0069.tif,2.0,220.326048411,,11.7485771381,518.379642226,1.0640985796,0.621105800784,215.672445248,1.51875671345
MnC22-5_30umThick_50umStep_1sExp_diffScan_0070.tif,1.0,145.090514659,,11.3991465651,250.780700555,0.597674231272,0.836827001835,810.162868784,0.755772399554
MnC22-5_30umThick_50umStep_1sExp_diffScan_0070.tif,2.0,219.351864971,,12.0798058108,555.199549065,0.972477841213,0.658069417069,218.550994002,1.7661711625799998
MnC22-5_30umThick_50umStep_1sExp_diffScan_0071.tif,1.0,144.042372184,,11.1154900419,196.937517842,4.71238864354,8.2941649037,3248.29071574,52.9303618208
MnC22-5_30umThick_50umStep_1sExp_diffScan_0071.tif,2.0,219.436685634,,11.9936284433,509.342956423,1.0124760041,0.619994018844,208.53791183,1.9795041138999998
MnC22-5_30umThick_50umStep_1sExp_diffScan_0072.tif,1.0,144.760770565,,10.736705565,243.636277729,0.599531021655,0.96979183881,1268.67391498,0.7735558822959999
MnC22-5_30umThick_50umStep_1sExp_diffScan_0072.tif,2.0,219.553223881,,11.812947144,515.997121604,0.985527209947,0.587752749827,221.819222953,1.1138187361799998
