168	135.39258
169	140.00977
170	136.54395
171	121.10156
172	137.94531
173	131.08594
174	147.71875
175	138.70312
176	143.75781
177	119.74219
178	128.09473
179	147.82129
180	124.984375
181	135.71484
182	137.99414
183	138.27148
184	149.08984
185	165.19922
186	146.62695
187	156.9248
188	143.15332
189	167.96094
190	159.08887
191	122.92969
192	161.34766
193	154.71484
194	168.76172
195	157.91016
196	154.35059
197	181.74902
198	182.25684
199	169.77441
200	187.30078
201	191.08398
202	170.19922
203	171.23633
204	198.51562
205	190.4043
206	189.7041
207	181.36035
208	218.01758
209	195.78809
210	237.2832
211	236.0
212	212.21875
213	200.0
214	266.15625
215	280.0
216	270.3418
217	291.9707
218	327.6953
219	364.49902
220	319.0791
221	387.2246
222	382.4043
223	511.33008
224	512.83984
225	599.7324
226	658.4883
227	812.19824
228	1021.8916
229	1144.7539
230	1308.5615
231	1498.4023
232	1675.7578
233	1730.957
234	1840.4453
235	1647.0977
236	1501.6133
237	1349.3633
238	1220.1904
239	1060.3672
240	939.1699
241	857.9746
242	751.3926
243	695.03906
244	613.2715
245	604.7637
246	596.167
247	549.81445
248	548.8076
249	497.63965
250	552.39453
251	489.8047
252	485.9297
253	519.7031
254	505.90625
255	505.34375
256	476.51953
257	478.34766
258	509.14746
259	476.84375
260	496.46484
261	523.99023
262	527.21875
263	509.76172
264	530.89453
265	565.8281
266	606.001
267	550.31836
268	581.6992
269	603.97266
270	611.2197
271	579.58594
272	641.25
273	686.98047
274	673.97266
275	741.6914
276	724.9053
277	673.62695
278	733.99316
279	793.8418
280	760.3828
281	802.4883
282	856.78516
283	829.4883
284	853.21484
285	912.5781
286	897.5137
287	873.30176
288	968.74316
289	933.3965
290	965.3965
291	985.9531
292	1006.4219
293	1048.4844
294	1050.4219
295	1036.0156
296	1074.0615
297	1073.9277
298	1072.7988
299	1109.9092
300	1137.126
301	1085.5156
302	1150.4062
303	1175.3789
304	1249.8691
305	1184.6133
306	1181.4961
307	1268.6836
308	1275.2998
309	1323.0059
310	1344.6143
311	1372.8633
312	1377.4141
313	1369.918
314	1413.4297
315	1477.3555
316	1513.1416
317	1526.1768
318	1614.7432
319	1636.081
320	1677.5947
321	1744.1504
322	1710.2891
323	1731.7266
324	1780.7637
325	1858.7598
326	1840.4004
327	1834.0322
328	1903.1064
329	1942.4248
330	1892.4717
331	1914.6953
332	1994.9531
333	2009.2031
334	2016.4375
335	2006.3438
336	2092.0645
337	2069.8877
338	1678.623
339	976.3262
340	589.2637
341	313.58594
342	123.5
343	18.535156
344	1.0820312
345	0.1015625
346	0.09375
347	2.8339844
348	0.072265625
349	0.9375
350	0.0625
351	0.0
352	0.96875
353	0.15625
354	1.875
355	0.96484375
356	0.06542969
357	2.03125
358	0.9375
359	0.0
360	0.0
361	0.9375
362	0.0625
363	0.005859375
364	0.18164062
365	1.875
366	0.0
367	0.0
368	0.0
369	0.0
370	0.9375
371	1.03125
372	2.03125
373	1.0
374	0.9375
375	1.0625
376	0.93847656
377	1.0615234
378	0.0
379	1.96875
380	0.96875
381	1.0
382	0.0625
383	0.0
384	1.84375
385	0.15625
386	0.0
387	0.0
388	0.0
389	0.0
390	0.0
391	1.0
392	0.0
393	3.875
394	1.125
395	1.1875
396	2.6923828
397	1.1201172
398	0.9375
399	0.0625
400	0.0625
401	1.0625
402	1.9375
403	0.9746094
404	2.7363281
405	31.878906
406	171.83984
407	374.36328
408	708.27344
409	1092.5938
410	1975.4883
411	2186.9375
412	2136.9688
413	2160.4453
414	2163.3203
415	2098.5781
416	2041.7715
417	1870.9209
418	1929.4971
419	1900.1387
420	1923.9424
421	1876.4453
422	1741.2266
423	1814.1074
424	1812.2852
425	1717.8887
426	1703.2637
427	1658.8418
428	1600.0459
429	1590.2998
430	1481.0879
431	1534.668
432	1470.0312
433	1420.418
434	1440.7422
435	1382.3867
436	1299.8975
437	1301.9707
438	1371.75
439	1325.5547
440	1263.1719
441	1262.5781
442	1214.2578
443	1239.5449
444	1172.3438
445	1140.334
446	1143.4658
447	1086.6631
448	1170.5791
449	1107.918
450	1056.0762
451	1094.9219
452	1109.7656
453	947.1719
454	1025.2812
455	946.15625
456	1012.41504
457	917.0537
458	916.12305
459	966.86426
460	886.9824
461	932.6289
462	832.08203
463	812.3711
464	785.4453
465	755.6992
466	782.9707
467	763.2471
468	779.166
469	717.6875
470	704.92676
471	695.60156
472	714.14844
473	628.8242
474	646.03516
475	660.22656
476	615.4414
477	573.8711
478	581.9658
479	561.07324
480	594.5303
481	544.8672
482	510.4043
483	563.6953
484	532.95703
485	559.4531
486	537.3418
487	552.4619
488	539.44727
489	515.43555
490	533.52344
491	475.79688
492	462.47656
493	516.46094
494	506.6953
495	529.5078
496	553.9531
497	483.57812
498	505.87402
499	476.24707
500	541.91797
501	575.90234
502	631.5215
503	642.5996
504	711.87695
505	790.88477
506	853.709
507	1028.0312
508	1123.9551
509	1304.2979
510	1456.5205
511	1546.8008
512	1659.8203
513	1659.8242
514	1664.7109
515	1651.0469
516	1468.2402
517	1291.4648
518	1065.7861
519	860.8418
520	775.23145
521	678.5879
522	566.9785
523	521.4043
524	443.9082
525	430.88477
526	365.75
527	320.5371
528	309.84473
529	296.23535
530	255.04297
531	266.5
532	266.0625
533	240.3125
534	245.875
535	226.75
536	216.58105
537	202.19043
538	239.46973
539	236.36035
540	222.61621
541	214.68164
542	181.85547
543	182.49219
544	168.99023
545	170.46289
546	164.69629
547	176.4414
548	163.71484
549	190.40918
550	162.98047
551	151.91406
552	176.73828
553	169.01562
554	158.35156
555	146.08984
556	136.41504
557	133.69531
558	155.81152
559	158.23828
560	176.01562
561	158.89844
562	140.11133
563	151.67383
564	139.31055
565	124.99609
566	169.15918
567	158.05957
568	122.4043
569	138.6211
570	137.77051
571	146.74219
572	123.15625
573	129.92188
574	140.77344
575	128.80469
576	150.62012
577	139.71484
578	138.06445
579	119.42676
580	131.54492
581	127.13281
582	126.02344
583	131.16797
584	131.8789
585	123.32422
586	118.69043
587	115.31055
588	124.19629
589	121.92871
590	118.46094
591	120.08203
592	121.984375
593	129.45703
594	106.46094
595	119.57031
596	130.20312
597	134.38281
598	125.1582
599	137.68848
600	171.9043
601	133.00586
602	140.65039
603	158.59766
604	157.33203
605	184.41602
606	192.49219
607	179.07422
608	211.7373
609	229.96973
610	223.13574
611	248.95312
612	269.28125
613	254.28125
614	295.17188
615	294.3125
616	297.34277
617	294.00293
618	317.67578
619	300.19922
620	300.28223
621	270.55078
622	253.04297
623	219.47266
624	206.48438
625	207.07422
626	226.89062
627	191.46973
628	186.11816
629	174.05273
630	160.71875
631	133.26953
632	130.71875
633	134.15625
634	127.55469
635	95.77734
636	118.049805
637	105.07324
638	116.91699
639	112.85547
640	88.81152
641	90.43359
642	96.88867
643	101.396484
644	101.13867
645	108.47656
646	96.625
647	96.23242
648	92.91797
649	95.34473
650	105.021484
651	82.91406
652	92.17969
653	103.03906
654	113.55469
655	105.53125
656	99.65137
657	87.049805
658	117.47461
659	99.805664
660	89.00781
661	111.44141
662	94.609375
663	96.74219
664	107.69922
665	103.71289
666	110.4375
667	96.90527
668	91.56641
669	95.055664
670	72.9375
671	82.66016
672	52.046875
673	76.609375
674	65.1875
675	70.55859
676	78.57422
677	75.45117
678	64.615234
679	63.57129
680	79.25586
681	64.71875
682	66.66992
683	71.16992
684	80.03125
685	76.38086
686	75.055664
687	64.50586
688	63.814453
689	71.14746
690	68.99707
691	56.25
692	73.65625
693	58.96875
694	47.59375
695	47.34375
696	57.245117
697	76.31543
698	75.296875
699	54.44629
700	48.725586
701	57.48828
702	64.2793
703	61.472656
704	56.664062
705	46.072266
706	58.259766
707	67.79785
708	61.51465
709	58.96289
710	67.72949
711	57.441406
712	63.26953
713	40.0
714	57.695312
715	67.40625
716	58.083984
717	49.45996
718	62.708984
719	54.0
720	52.20996
721	56.98828
722	45.429688
723	70.51367
724	58.160156
725	53.02539
726	45.90918
727	61.41504
728	63.17285
729	60.3125
730	59.458008
731	51.1875
732	70.015625
733	53.804688
734	58.03125
735	69.46094
736	70.03027
737	58.67578
738	71.79297
739	68.18262
740	62.69629
741	61.23828
742	67.8125
743	54.36914
744	59.626953
745	73.322266
