165	131.45312
166	120.72363
167	124.3916
168	140.22559
169	135.18848
170	132.64844
171	104.5
172	120.77344
173	135.0625
174	140.92969
175	144.20312
176	137.625
177	138.57812
178	103.975586
179	141.80078
180	125.291016
181	140.44727
182	145.0664
183	139.89062
184	131.92188
185	153.1582
186	144.40527
187	152.53809
188	159.39355
189	142.2793
190	162.03223
191	141.4961
192	169.57812
193	151.99219
194	158.28125
195	175.5664
196	160.80566
197	180.70996
198	162.59375
199	174.86035
200	204.59375
201	180.81836
202	168.64258
203	202.13086
204	180.32812
205	173.92383
206	182.38379
207	184.70312
208	187.7373
209	200.55176
210	207.40039
211	216.34375
212	225.40625
213	215.5
214	230.34375
215	237.125
216	213.82422
217	244.52441
218	286.71094
219	361.08887
220	320.7207
221	346.9629
222	382.3379
223	439.45508
224	479.3457
225	535.89844
226	640.48535
227	766.1699
228	933.3213
229	1050.626
230	1303.9678
231	1422.6992
232	1568.5586
233	1611.7812
234	1682.2773
235	1590.8633
236	1442.79
237	1208.3643
238	1061.8516
239	902.61816
240	796.3955
241	680.375
242	613.8125
243	538.7324
244	500.67773
245	463.31055
246	437.7871
247	479.70117
248	448.30176
249	434.7207
250	446.03027
251	494.64844
252	405.32812
253	447.9297
254	444.5703
255	443.64844
256	437.45996
257	445.02344
258	457.54492
259	464.208
260	469.4668
261	511.125
262	486.30078
263	501.1621
264	503.6582
265	524.49023
266	564.93066
267	568.0947
268	572.4746
269	575.20605
270	598.4541
271	605.1172
272	651.7383
273	598.08203
274	661.72656
275	696.8281
276	726.4287
277	688.4873
278	768.89355
279	772.53613
280	800.47754
281	842.2461
282	821.46875
283	858.7969
284	908.9824
285	968.9844
286	924.583
287	1009.30273
288	988.06055
289	1021.4346
290	1010.61523
291	1064.4844
292	1058.8438
293	1086.6875
294	1096.4531
295	1087.6875
296	1108.5703
297	1162.0537
298	1164.4004
299	1186.5137
300	1174.0664
301	1159.2188
302	1221.9609
303	1224.5723
304	1187.6445
305	1255.5195
306	1237.3779
307	1283.6865
308	1283.2139
309	1302.2891
310	1332.833
311	1296.5
312	1352.3281
313	1512.6406
314	1362.582
315	1397.125
316	1459.5947
317	1529.4814
318	1560.8291
319	1604.1729
320	1631.5781
321	1735.791
322	1644.9707
323	1640.6973
324	1756.8711
325	1770.4277
326	1733.3154
327	1737.8672
328	1716.8584
329	1766.1709
330	1853.6924
331	1853.9922
332	1907.5938
333	1909.9688
334	1876.5703
335	2003.1953
336	1910.2217
337	1975.0234
338	1536.998
339	846.91406
340	548.19727
341	304.59766
342	135.78516
343	18.796875
344	0.30273438
345	1.0
346	0.026367188
347	1.8798828
348	1.0625
349	0.03125
350	0.0
351	0.0
352	0.0
353	0.0
354	0.0
355	2.875
356	1.0087891
357	1.1162109
358	0.90625
359	0.90625
360	0.25
361	2.8125
362	0.03125
363	0.03125
364	1.96875
365	0.9375
366	0.0625
367	1.03125
368	2.7216797
369	1.1533203
370	0.96875
371	0.09375
372	0.0625
373	0.9375
374	0.96875
375	1.03125
376	0.125
377	2.78125
378	0.125
379	1.0
380	0.96875
381	0.0625
382	0.9707031
383	2.0566406
384	2.8476562
385	0.0
386	1.0
387	2.0
388	0.0625
389	1.90625
390	0.03125
391	0.0
392	0.0
393	0.0
394	1.8476562
395	0.15234375
396	0.96875
397	0.03125
398	0.9111328
399	1.09375
400	2.9013672
401	1.1875
402	1.90625
403	0.0
404	1.8378906
405	16.886719
406	158.92383
407	369.1494
408	620.11426
409	1069.5928
410	1880.917
411	2115.8828
412	2036.2734
413	2032.3047
414	2035.1094
415	1936.9375
416	1976.5215
417	1858.9082
418	1920.0166
419	1809.3652
420	1866.0039
421	1714.5664
422	1744.0664
423	1763.3125
424	1739.4023
425	1707.7227
426	1662.6123
427	1586.9893
428	1610.8291
429	1488.9551
430	1553.6211
431	1489.1836
432	1565.7188
433	1402.2266
434	1384.5938
435	1361.2617
436	1353.2725
437	1349.2559
438	1296.8457
439	1290.5186
440	1245.7832
441	1216.2988
442	1245.3906
443	1221.5742
444	1251.0312
445	1206.6562
446	1138.1904
447	1185.1055
448	1113.2715
449	1098.4375
450	1136.6641
451	1209.6094
452	1101.4844
453	1045.4844
454	1109.4531
455	1034.25
456	1005.27637
457	1028.6182
458	1000.5283
459	954.29004
460	1022.05273
461	940.71875
462	879.9492
463	873.96094
464	849.86914
465	880.1328
466	889.5322
467	803.166
468	783.5908
469	779.08105
470	752.37305
471	721.77344
472	692.3047
473	631.5586
474	656.2969
475	663.7617
476	618.4717
477	598.2412
478	588.83594
479	572.8369
480	519.38477
481	513.0742
482	529.64844
483	521.05664
484	475.74414
485	491.14062
486	448.75488
487	455.09277
488	451.9707
489	449.3086
490	439.36914
491	431.8672
492	428.875
493	431.72656
494	426.7422
495	443.9922
496	450.18945
497	464.03027
498	468.3584
499	444.5586
500	443.98633
501	448.4414
502	487.58398
503	517.4238
504	568.08203
505	640.08203
506	702.87695
507	762.9365
508	934.9912
509	1144.0518
510	1308.4297
511	1376.8047
512	1662.3945
513	1669.1406
514	1606.2227
515	1603.1836
516	1465.5352
517	1195.5049
518	961.3994
519	837.86426
520	727.0752
521	639.32227
522	511.14648
523	449.82617
524	379.9297
525	352.33398
526	338.6748
527	331.3789
528	292.62695
529	295.15332
530	240.10938
531	253.03125
532	237.65625
533	248.5
534	232.8125
535	238.71875
536	198.99902
537	217.66406
538	199.02832
539	196.72852
540	199.44922
541	199.59375
542	166.41211
543	198.2461
544	181.9961
545	170.89453
546	129.62793
547	155.80762
548	180.70215
549	158.83301
550	153.55957
551	178.40234
552	159.23047
553	160.39062
554	168.94531
555	146.03516
556	144.31836
557	135.83398
558	165.03711
559	196.95801
560	149.75586
561	121.82617
562	144.21094
563	148.64844
564	143.67773
565	136.11719
566	138.57617
567	143.69043
568	137.36523
569	111.89746
570	150.51758
571	139.94531
572	139.78125
573	124.1875
574	141.53125
575	127.17969
576	128.03906
577	115.27344
578	137.49219
579	128.63867
580	131.52148
581	132.8711
582	105.68359
583	123.353516
584	109.421875
585	110.30664
586	139.11523
587	122.42285
588	118.38867
589	122.881836
590	128.06836
591	110.64453
592	112.36719
593	122.17969
594	120.96875
595	138.99219
596	101.99805
597	106.58789
598	125.35156
599	127.12793
600	130.16504
601	117.947266
602	141.3711
603	150.33203
604	144.58789
605	148.27734
606	144.59668
607	178.01074
608	193.2373
609	191.31055
610	216.9336
611	239.29688
612	257.4375
613	270.82812
614	279.89062
615	313.42188
616	317.93652
617	316.2793
618	337.95703
619	313.9004
620	299.94043
621	315.94336
622	286.48242
623	277.33008
624	213.83789
625	229.10742
626	203.7207
627	189.25488
628	192.69043
629	158.83105
630	120.666016
631	137.16797
632	122.1875
633	129.98047
634	119.91797
635	117.06641
636	105.19141
637	108.572266
638	96.421875
639	87.90527
640	88.45508
641	114.98047
642	90.083984
643	85.421875
644	97.98242
645	77.89453
646	98.44922
647	82.81836
648	86.56543
649	87.65332
650	96.01074
651	88.96875
652	87.546875
653	102.578125
654	104.58594
655	106.375
656	106.143555
657	98.04492
658	87.993164
659	109.06836
660	99.63086
661	98.7832
662	96.802734
663	88.7207
664	80.16211
665	93.16406
666	78.362305
667	92.67285
668	89.43555
669	81.15137
670	84.31641
671	88.30078
672	75.890625
673	73.64844
674	77.703125
675	70.38672
676	68.2041
677	71.86621
678	87.97266
679	68.03125
680	82.06543
681	63.378906
682	56.86328
683	65.63672
684	60.816406
685	66.35742
686	63.009766
687	61.96582
688	66.07715
689	74.50391
690	62.441406
691	58.34375
692	62.5
693	63.15625
694	70.15625
695	64.125
696	57.875
697	65.14844
698	58.902344
699	50.06836
700	64.5
701	53.751953
702	70.69336
703	55.197266
704	56.61914
705	59.183594
706	59.09961
707	52.251953
708	60.083008
709	60.79004
710	60.490234
711	60.0625
712	53.35547
713	58.507812
714	60.6875
715	58.242188
716	62.338867
717	66.04492
718	55.183594
719	57.45996
720	49.722656
721	59.583984
722	57.148438
723	66.53711
724	65.31836
725	48.85742
726	58.09375
727	62.426758
728	46.65039
729	66.88086
730	54.188477
731	52.039062
732	64.11719
733	63.734375
734	55.273438
735	58.515625
736	71.09961
737	73.572266
738	72.54492
739	63.578125
740	73.13672
741	78.85547
742	66.7793
743	76.490234
744	65.43945
745	59.291016
