110	-231.46637817773308
111	-205.4546269277181
112	-238.49339795588196
113	-240.58226670436318
114	-257.720791452036
115	-259.90851322713024
116	-266.1449557253784
117	-251.4296252337973
118	-237.7620105602124
119	-244.14158296863513
120	-227.56779612058904
121	-234.0400860224977
122	-237.55787097922553
123	-228.12055155387804
124	-253.72751053394995
125	-211.378112903923
126	-172.07170582439915
127	-138.80761861786232
128	-163.58516276115256
129	-151.40363188474043
130	-107.26230177887908
131	-64.16043040671775
132	-42.09725792444624
133	18.927993291448274
134	133.9161186097507
135	290.86793110283884
136	439.784261497698
137	557.6659581195629
138	824.5138868281365
139	933.3289309463221
140	1080.111991181429
141	1118.8639855387955
142	1176.585849227791
143	1083.2785345601546
144	948.943010840636
145	685.580264249905
146	547.1912977197001
147	352.77713080019373
148	248.33879951955305
149	124.87735623567607
150	45.39386948009485
151	-56.110576205964776
152	-67.63488044337282
153	-137.17792719473186
154	-155.73858495185857
155	-93.31570693110132
156	-148.90813127648266
157	-184.51468127064607
158	-202.13416555359083
159	-122.76537834916633
160	-237.40709969929537
161	-174.05809570589338
162	-190.71711878044357
163	-207.38290790118708
164	-222.05418887787357
165	-226.72967462402846
166	-228.40806543667327
167	-189.08804928343852
168	-206.76830209700609
169	-182.4474880768065
170	-176.12425999789798
171	-151.79725952694685
172	-142.46511754522544
173	-111.12645447853743
174	-106.77988063397811
175	-85.42399654343285
176	-63.05739331370887
177	-89.67865298319407
178	-25.286348884936615
179	-65.87904601602122
180	-16.45530141312838
181	-72.01366453415335
182	-11.552677645749327
183	43.929123783328805
184	53.43321068322393
185	76.96105997845643
186	106.5141541780306
187	145.0939809603176
188	162.70203275286235
189	254.33980630728206
190	209.00880226940467
191	275.7105247448187
192	295.4464808600021
193	372.2181803191977
194	331.02713495721605
195	437.87485828833815
196	404.7628650515037
197	463.6926707519683
198	442.66579119961966
199	449.6837420441384
200	474.7480383072075
201	571.8601939119571
202	565.0217212098491
203	487.23413050520753
204	590.4989295775897
205	596.8176232022183
206	631.1917126686708
207	633.622695298051
208	668.1120639588448
209	565.661306581685
210	705.2719056732394
211	626.9453378294384
212	626.683073248272
213	632.486575242368
214	613.3572997515857
215	672.296694855839
216	738.3062002883876
217	716.3872469498124
218	771.5412564229084
219	794.7696404887251
220	796.0738006439778
221	1001.4551276200655
222	797.9150009039204
223	858.4547882609224
224	935.075845260106
225	1065.77951480189
226	1051.5671266485601
227	1156.439996957733
228	1091.3994278190278
229	1264.4467067941787
230	1198.5831064608074
231	1175.8098839600866
232	1300.128280548519
233	1364.5395211540504
234	1319.044813936745
235	1388.6453498542378
236	1267.3423022321836
237	1372.136826339924
238	1444.0300589715778
239	1478.023118032777
240	1499.1171021332493
241	1541.3130901854645
242	1427.6121410095388
243	1633.0152929446099
244	1511.5235634668747
245	1563.1379488144908
246	1153.8594236195318
247	482.68894054719135
248	247.62742994241557
249	-36.324200515842904
250	-194.16506615258118
251	-341.89430562672464
252	-487.5110812529656
253	-638.0145793152863
254	-770.4040103720076
255	-858.6786095521982
256	-850.8376368432941
257	-956.8803773697725
258	-1027.8061416627336
259	-1138.614265920252
260	-1203.304112258355
261	-1227.8750689524982
262	-1237.3265506694097
263	-1285.6579986891797
264	-1323.8688811174748
265	-1395.9586930877715
266	-1421.9269569534943
267	-1430.7732224699569
268	-1485.4970669660133
269	-1509.0980955053233
270	-1534.575941037149
271	-1521.9302645366006
272	-1544.1607551342408
273	-1562.2671302334725
274	-1567.2491355103325
275	-1577.1065406871649
276	-1567.839043785491
277	-1552.4451371593457
278	-1569.9156153230892
279	-1559.221503298083
280	-1544.3396729080127
281	-1528.3404969619835
282	-1540.3440704766017
283	-1525.3224152796797
284	-1551.1499474524026
285	-1561.7909484242434
286	-1557.278100197647
287	-1567.6339701326133
288	-1577.8642125129588
289	-1567.9696726561601
290	-1559.9505999752037
291	-1549.8072302925161
292	-1541.5398263178945
293	-1524.148679079844
294	-1538.6341078465714
295	-1505.9964600042563
296	-1472.2361109242624
297	-1449.3534638197425
298	-1452.3489495917142
299	-1383.2230266646939
300	-1332.9761808119672
301	-1256.6089249706051
302	-1261.1217990463037
303	-1218.5153697081694
304	-1092.7902301735503
305	-1060.9469999830285
306	-1021.9863247656945
307	-923.9088759948279
308	-866.7153507341125
309	-737.4064713745227
310	-657.9829853620165
311	-542.4456649161832
312	-466.7953067399894
313	-399.03273172078025
314	-139.15878462268984
315	108.82566622937634
316	351.91972927402094
317	832.12249004573
318	1572.4330115151645
319	1775.850334437199
320	1699.3734777065174
321	1734.001438720591
322	1636.733193749842
323	1560.5676983148064
324	1613.503887570103
325	1521.540676695006
326	1487.6769612904245
327	1438.9116177820865
328	1453.2435038297167
329	1269.6714587420051
330	1333.1943038971554
331	1279.8108431687929
332	1272.5198633570274
333	1196.3201346244466
334	1187.2104109368215
335	1085.1894305083094
336	1133.2559162509226
337	894.4085762280477
338	1007.646104111787
339	948.9671796438947
340	1051.3704691000833
341	846.854625757474
342	831.4182903649555
343	767.0600916162309
344	811.7786466253167
345	806.572561404269
346	758.4404313429022
347	761.3808416902739
348	683.3923680377059
349	646.4735768031098
350	703.6230257163918
351	632.8392643057018
352	726.1208343843105
353	644.4662705378735
354	614.874100611868
355	647.3428461989727
356	530.8710231261653
357	544.4571419413217
358	571.0997083990881
359	708.7972239458165
360	511.54818620333754
361	488.3510894513597
362	539.204425108283
363	467.10668221021206
364	473.05634788796146
365	478.05190784184697
366	413.09184681405964
367	361.17464905841666
368	457.2987988072957
369	369.4627807355521
370	271.6650804212293
371	276.90418480286894
372	254.178582633235
373	249.48676492926802
374	285.82722541808903
375	177.1984609788749
376	161.59897208043003
377	160.0272632142878
378	113.48184332317032
379	57.961226224646225
380	59.463931029827336
381	-39.0115174430548
382	-36.46658826033922
383	17.09725602995445
384	-77.32144020454211
385	-40.724125288917776
386	-62.11223985518768
387	-83.48721646246622
388	-164.85047922323838
389	-183.2034434358436
390	-118.54751522329957
391	-125.88409117857373
392	-210.21455801641707
393	-185.54029223186296
394	-225.862659765491
395	-199.1830156755559
396	-166.50270381707196
397	-239.82305652793718
398	-196.14539432218567
399	-240.4710255904439
400	-204.80124630766488
401	-224.13733974820843
402	-214.48057620833595
403	-189.8322127361755
404	-164.19349286921852
405	-148.5656463793913
406	-163.949889025758
407	-180.34742231488804
408	-163.75943326893116
409	-118.18709420143273
410	-88.63156250091538
411	-82.09398042225416
412	-37.575474885863514
413	68.92284271528752
414	160.39987670082144
415	247.85454728025115
416	424.28579072243224
417	621.6925595171663
418	792.0738225289638
419	875.4285651429752
420	1156.755789403105
421	1171.0545141423247
422	1096.323775105211
423	1113.5626250627292
424	958.7701339192972
425	709.9453888121601
426	429.08749420311324
427	343.1955719626168
428	260.26876144634355
429	138.30621956421055
430	-4.692879158055348
431	-50.72934252476284
432	-96.80396062345108
433	-143.91750578537926
434	-140.07073255323712
435	-143.26437765601565
436	-196.49915999096402
437	-171.77578061255736
438	-240.09492272840123
439	-222.45725170199273
440	-234.86341506225267
441	-210.31404251974834
442	-208.80974598951605
443	-223.35111962039423
444	-257.93873983077503
445	-218.57316535068003
446	-244.2549372700604
447	-218.98457909322792
448	-222.76259679930786
449	-221.58947890861918
450	-236.46569655486962
451	-211.391703563065
452	-225.3679365330188
453	-213.39481492835716
454	-254.4727411709033
455	-213.60210074033125
456	-219.78326227897435
457	-226.01657770167066
458	-218.30238231053045
459	-192.64099491450952
460	-226.03271795366447
461	-217.47783762797604
462	-182.97662403061508
463	-214.52933128553394
464	-213.13619768925753
465	-207.7974458567552
466	-168.51328287126677
467	-133.28390043796225
468	-191.10947504131042
469	-185.9901681060315
470	-181.9261261615112
471	-169.9174810095505
472	-185.9643498953281
473	-163.06683568145047
474	-164.22502702496615
475	-129.4389985572193
476	-164.70881106642082
477	-173.03451168281168
478	-127.41613406629727
479	-137.85369859642958
480	-117.34721256461648
481	-162.8966703684352
482	-120.5020537079323
483	-122.16333178378676
484	-130.88046149722192
485	-149.65338765154416
486	-104.48204315519348
487	-121.36634922618964
488	-110.30621559785868
489	-103.30154072572583
490	-130.35221199546237
491	-97.45810593177396
492	-111.61908840812225
493	-106.83501485716869
494	-79.10573048183346
495	-95.43107046686362
496	-80.81086019080624
497	-96.24491543828157
498	-58.73304261245579
499	-80.27503894761219
500	-77.87069272172346
501	-72.51978346892537
502	-52.222082191800126
503	-33.977351573371834
504	-64.7853461887249
505	-75.64581271615396
506	-46.55849014775637
507	-24.523109999381376
508	-43.53939651985087
509	-16.607066899368363
510	-7.7258314770348875
511	15.104606052607181
512	13.884548434079932
513	23.614304646601056
514	11.294189700914416
515	71.92452443739035
516	87.50563532546727
517	88.03785426450145
518	107.52151838609083
519	175.95696985793734
520	182.34455568930917
521	194.68462753816326
522	215.9775415199863
523	237.22365801841022
524	263.4233414976556
525	250.57696031685626
526	283.68488654631494
527	256.7474957857378
528	265.7651669844945
529	268.7382822639481
530	234.66722674189805
531	235.55238835917496
532	164.3941577084278
533	180.1929278651392
534	152.94909422090365
535	133.66305431900247
536	137.33520769230503
537	92.96595570352827
538	73.55570138787846
539	84.10484929810454
540	77.61380535198386
541	83.08297668226501
542	81.51277148908568
543	63.90359889488714
544	50.25586880183931
545	59.56999175179445
546	56.84637878878118
547	51.0854413240518
548	30.28759100369362
549	66.45323957881254
550	56.582798778296436
551	49.67668018416474
552	59.735295109507135
553	39.75905447901664
554	67.74836871211556
555	45.70364760867672
556	62.62530023733761
557	48.5137348264046
558	70.36935865734381
559	64.19257796085265
560	56.98379781550594
561	82.7434220489688
562	101.47185314176683
563	85.16949213360378
564	98.83673853221553
565	87.47399022474767
566	83.0816433916429
567	103.66009242302482
568	86.20972983756089
569	97.73094620378977
570	80.22413006389415
