216	20.59961
217	27.169922
218	31.320312
219	28.243164
220	27.12793
221	30.079102
222	25.71289
223	22.171875
224	27.429688
225	25.121094
226	19.835938
227	35.4375
228	29.03711
229	33.14258
230	25.577148
231	21.085938
232	28.3125
233	20.765625
234	21.060547
235	24.132812
236	31.043945
237	34.01465
238	23.276367
239	31.298828
240	19.007812
241	31.828125
242	21.359375
243	26.726562
244	29.410156
245	34.066406
246	22.259766
247	24.53125
248	27.198242
249	30.19336
250	34.01172
251	19.466797
252	24.671875
253	32.35742
254	30.623047
255	28.410156
256	39.04785
257	30.792969
258	24.230469
259	30.066406
260	36.8125
261	27.550781
262	36.72754
263	39.789062
264	34.051758
265	40.83203
266	33.078125
267	23.560547
268	30.78125
269	33.414062
270	30.746094
271	30.722656
272	37.53125
273	38.976562
274	38.125
275	32.0625
276	28.5
277	32.03125
278	36.533203
279	32.249023
280	47.94336
281	30.857422
282	34.591797
283	28.214844
284	31.25586
285	26.033203
286	33.658203
287	35.499023
288	35.932617
289	37.896484
290	43.14453
291	44.98828
292	35.65625
293	36.875
294	40.316406
295	43.038086
296	38.820312
297	33.867188
298	43.137695
299	47.378906
300	32.091797
301	31.326172
302	34.029297
303	41.743164
304	35.936523
305	35.649414
306	47.469727
307	39.092773
308	36.835938
309	35.554688
310	46.007812
311	38.148438
312	34.844727
313	35.543945
314	33.793945
315	37.140625
316	38.75
317	36.679688
318	41.69336
319	23.476562
320	39.5166
321	42.282227
322	35.686523
323	42.859375
324	40.63672
325	37.992188
326	32.492188
327	45.023438
328	37.049805
329	38.310547
330	39.396484
331	43.23242
332	37.507812
333	40.94922
334	41.29883
335	38.271484
336	34.25586
337	43.45703
338	36.501953
339	37.499023
340	34.186523
341	33.3125
342	34.78125
343	42.359375
344	41.0
345	39.978516
346	46.407227
347	34.07715
348	39.68164
349	37.3916
350	41.441406
351	44.94336
352	43.183594
353	55.177734
354	47.39258
355	47.578125
356	48.198242
357	45.029297
358	53.66797
359	50.191406
360	51.28125
361	30.519531
362	37.711914
363	46.118164
364	50.075195
365	47.13965
366	58.884766
367	55.654297
368	55.947266
369	41.228516
370	60.859375
371	55.42871
372	42.59375
373	46.151367
374	59.248047
375	54.085938
376	52.796875
377	56.09375
378	54.4375
379	57.356445
380	54.435547
381	88.444336
382	63.14453
383	66.302734
384	64.93555
385	68.203125
386	69.93359
387	67.28125
388	65.4668
389	64.16992
390	74.99707
391	73.97461
392	75.05078
393	62.304688
394	64.96484
395	70.36719
396	80.41992
397	67.78711
398	67.56055
399	70.697266
400	65.92383
401	69.79492
402	69.21875
403	56.42578
404	63.963867
405	66.40234
406	61.353516
407	47.961914
408	61.28125
409	60.15625
410	60.0
411	54.3125
412	70.6875
413	67.8125
414	66.93555
415	70.56543
416	70.1543
417	52.773438
418	56.539062
419	57.251953
420	66.68359
421	45.91211
422	50.911133
423	67.58008
424	62.60742
425	49.66797
426	66.0625
427	59.433594
428	72.71875
429	66.49121
430	92.91504
431	81.30957
432	62.46582
433	91.24707
434	83.25195
435	80.25586
436	90.27539
437	85.01367
438	82.04297
439	82.65625
440	92.51172
441	85.234375
442	79.32031
443	70.609375
444	91.17969
445	95.296875
446	98.97461
447	88.98926
448	73.12793
449	84.66211
450	100.228516
451	83.42383
452	74.916016
453	67.24219
454	75.25781
455	86.05078
456	77.5166
457	87.66113
458	77.56348
459	71.60156
460	69.42578
461	88.88672
462	67.35156
463	83.85449
464	78.90039
465	81.90625
466	80.87793
467	73.86914
468	83.06055
469	66.47461
470	82.61133
471	63.541992
472	79.078125
473	79.708984
474	76.643555
475	77.51367
476	77.828125
477	73.765625
478	76.53125
479	78.609375
480	70.859375
481	76.45117
482	77.25879
483	73.6709
484	79.421875
485	69.36328
486	71.88086
487	87.25391
488	100.180664
489	91.29492
490	80.274414
491	88.74805
492	85.37012
493	98.13672
494	87.97266
495	101.921875
496	98.36328
497	81.171875
498	80.69531
499	92.024414
500	91.87598
501	71.2168
502	81.80859
503	86.9668
504	83.4375
505	90.896484
506	75.56543
507	96.64746
508	81.17578
509	95.09375
510	92.71875
511	102.796875
512	109.92969
513	82.60547
514	115.38672
515	108.10742
516	111.44824
517	107.63281
518	112.39258
519	103.021484
520	106.15039
521	120.72266
522	128.57715
523	116.11621
524	109.19336
525	133.72559
526	107.66016
527	144.92578
528	137.98438
529	125.07031
530	118.87891
531	146.77734
532	132.78711
533	143.98242
534	127.30371
535	124.88672
536	120.208984
537	156.3418
538	145.9375
539	129.37402
540	118.68652
541	96.94336
542	108.887695
543	106.59375
544	132.78125
545	121.03125
546	154.0625
547	127.04785
548	151.0498
549	118.54785
550	131.66602
551	165.31055
552	136.76562
553	140.92188
554	143.7793
555	160.51562
556	189.47461
557	204.83203
558	185.94531
559	227.68164
560	235.80078
561	270.45312
562	291.33594
563	277.0039
564	307.0459
565	305.98145
566	321.24414
567	295.35254
568	324.88477
569	344.8379
570	378.30078
571	351.33008
572	357.78613
573	362.8213
574	334.23633
575	313.5547
576	296.06445
577	254.86719
578	245.875
579	273.29688
580	241.32031
581	226.14844
582	225.88965
583	201.12988
584	201.73438
585	193.61133
586	195.77344
587	169.89453
588	176.69531
589	191.00684
590	147.87695
591	165.60254
592	150.03809
593	173.22266
594	164.11719
595	166.61328
596	179.85938
597	185.77148
598	148.64746
599	155.99023
600	162.53223
601	170.00781
602	175.59961
603	152.27344
604	157.22266
605	157.85352
606	183.64062
607	163.71484
608	172.57031
609	185.91699
610	186.20312
611	155.48438
612	179.20312
613	167.59375
614	187.70898
615	175.03516
616	179.79102
617	156.48926
618	163.01172
619	185.53906
620	174.00977
621	173.60156
622	176.28125
623	170.60059
624	186.24902
625	204.40527
626	179.14941
627	195.63672
628	192.25
629	207.26953
630	201.3164
631	178.26465
632	215.02539
633	201.69922
634	214.62793
635	200.06445
636	193.74219
637	227.54102
638	236.08789
639	221.46484
640	240.43066
641	243.52441
642	220.3418
643	218.53027
644	248.15625
645	242.42188
646	238.92188
647	237.46875
648	283.49805
649	253.73047
650	279.93457
651	286.01172
652	290.60742
653	270.60742
654	343.1328
655	352.4043
656	332.2168
657	360.10547
658	419.6084
659	456.87305
660	392.9082
661	467.82422
662	455.38672
663	609.9961
664	595.5703
665	682.13184
666	748.1631
667	912.166
668	1119.252
669	1259.3535
670	1429.8652
671	1622.9766
672	1807.1816
673	1865.2695
674	1977.043
675	1780.9404
676	1640.0088
677	1492.125
678	1356.5938
679	1190.4688
680	1072.9688
681	988.375
682	894.3789
683	818.5449
684	749.791
685	740.18164
686	731.74023
687	671.9453
688	674.10547
689	618.3633
690	696.3721
691	638.459
692	646.6553
693	649.23535
694	645.6836
695	646.22266
696	610.78906
697	613.02734
698	641.3965
699	615.916
700	658.1699
701	658.9863
702	668.1172
703	670.58203
704	711.3281
705	745.95703
706	767.7539
707	720.97656
708	762.9707
709	787.91504
710	814.56445
711	769.03906
712	832.3047
713	871.5
714	879.03906
715	947.3037
716	930.3867
717	877.4492
718	943.2344
719	1006.6826
720	1007.6699
721	1052.9395
722	1087.7031
723	1070.5059
724	1112.2432
725	1170.4453
726	1167.0361
727	1145.9238
728	1246.4102
729	1211.1602
730	1232.3594
731	1293.0156
732	1316.7051
733	1335.2324
734	1351.9219
735	1336.1504
736	1358.7715
737	1367.3926
738	1378.1133
739	1405.4609
740	1439.1299
741	1393.6221
742	1463.4365
743	1495.8936
744	1599.6084
745	1527.0469
746	1519.5781
747	1628.3125
748	1621.1875
749	1666.8662
750	1709.7607
751	1722.3438
752	1716.3232
753	1720.9453
754	1762.7148
755	1849.7832
756	1881.3008
757	1937.9102
758	2039.3418
759	2102.7246
760	2137.0195
761	2177.3945
762	2139.5352
763	2177.8047
764	2236.9062
765	2310.3203
766	2313.7559
767	2305.3252
768	2371.4307
769	2437.546
770	2379.6719
771	2411.0508
772	2515.3203
773	2501.2266
774	2511.0283
775	2513.1553
776	2608.957
777	2584.333
778	2185.7031
779	1519.3281
780	1150.2969
781	887.7422
782	658.1914
783	506.9707
784	369.2168
785	247.27637
786	158.92773
787	76.37695
788	29.44336
789	5.8515625
790	1.0898438
791	0.96875
792	1.1513672
793	0.19238281
794	1.8417969
795	1.0664062
796	0.09375
797	2.5
798	3.4414062
799	0.0
800	0.0
801	0.9375
802	0.875
803	0.34179688
804	1.0019531
805	1.84375
806	0.875
807	0.125
808	0.0
809	0.18652344
810	2.6933594
811	2.0263672
812	2.0625
813	1.0
814	1.78125
815	1.21875
816	0.9394531
817	1.0605469
818	0.0
819	1.96875
820	0.96875
821	1.0
822	0.0625
823	0.84375
824	2.0
825	0.15625
826	0.0
827	0.0
828	0.0
829	0.0
830	0.0
831	1.0
832	0.15625
833	4.692383
834	1.1826172
835	1.1923828
836	2.8076172
837	2.8125
838	1.09375
839	6.7148438
840	38.996094
841	98.92578
842	179.87012
843	305.5254
844	418.25195
845	586.42676
846	739.1406
847	948.9531
848	1279.0703
849	1661.4766
850	2514.037
851	2739.621
852	2675.541
853	2746.6895
854	2690.4648
855	2594.789
856	2561.8125
857	2400.207
858	2482.457
859	2401.0361
860	2407.1807
861	2343.921
862	2211.4062
863	2291.9648
864	2275.004
865	2208.5586
866	2166.7812
867	2070.7695
868	2025.1221
869	2012.0674
870	1904.7656
871	1931.4336
872	1850.7871
873	1799.9785
874	1826.123
875	1763.0537
876	1664.3789
877	1670.6562
878	1714.0469
879	1661.0781
880	1612.1719
881	1605.5781
882	1557.3906
883	1578.0898
884	1504.3604
885	1475.919
886	1457.9766
887	1402.9707
888	1493.6758
889	1388.0898
890	1350.707
891	1388.7422
892	1396.8008
893	1264.6758
894	1317.9199
895	1211.9297
896	1271.6914
897	1174.6641
898	1169.2227
899	1227.043
900	1128.251
901	1182.8877
902	1052.9199
903	1072.3525
904	1032.6211
905	1014.0117
906	1036.793
907	980.3047
908	988.0156
909	925.47266
910	920.62695
911	903.0713
912	928.3545
913	831.65625
914	841.96875
915	859.6875
916	804.8203
917	752.8828
918	773.88184
919	730.79297
920	751.53516
921	708.0957
922	674.6113
923	730.10156
924	674.96484
925	713.0752
926	703.9092
927	705.03906
928	689.56934
929	643.4287
930	677.8633
931	608.46094
932	606.14844
933	649.08984
934	651.1963
935	674.3096
936	691.5791
937	607.83984
938	626.2461
939	614.584
940	675.166
941	712.48047
942	769.5117
943	778.6572
944	836.66895
945	942.76074
946	990.20215
947	1170.3438
948	1282.8125
949	1430.4688
950	1598.8438
951	1679.3066
952	1800.751
953	1804.206
954	1805.2295
955	1786.4805
956	1596.2656
957	1390.7871
958	1157.2305
959	959.4033
960	861.71484
961	777.3428
962	665.7627
963	621.0117
964	533.2031
965	515.2344
966	451.76562
967	382.33887
968	365.0996
969	363.6377
970	320.12793
971	316.8369
972	351.55078
973	316.49805
974	313.51758
975	293.95508
976	266.07227
977	262.72168
978	298.55566
979	297.6416
980	286.96875
981	273.92188
982	225.52344
983	233.17969
984	221.02051
985	219.82617
986	216.4209
987	225.26758
988	214.83691
989	240.66211
990	213.85352
991	197.04492
992	224.04883
993	210.59766
994	202.70215
995	184.94531
996	178.23145
997	175.80469
998	198.91406
999	207.51562
1000	219.92969
1001	198.12207
1002	186.01855
1003	190.2334
1004	173.28125
1005	156.03516
1006	202.5957
1007	195.1836
1008	156.90039
1009	178.97559
1010	173.30957
1011	178.48242
1012	161.10254
1013	161.63867
1014	176.5625
1015	159.73438
1016	186.73438
1017	177.625
1018	173.03906
1019	155.16406
1020	166.67773
1021	165.84863
1022	158.16016
1023	160.97266
1024	166.95703
1025	148.92578
1026	152.53418
1027	160.2041
1028	160.14551
1029	157.52539
1030	142.89258
1031	147.82812
1032	153.01172
1033	158.86719
1034	129.32422
1035	153.63965
1036	159.0498
1037	170.01465
1038	152.88281
1039	167.90039
1040	208.20312
1041	172.95898
1042	181.32617
1043	196.05566
1044	195.23145
1045	221.36719
1046	239.29102
1047	225.74219
1048	256.2578
1049	265.96875
1050	269.125
1051	303.10742
1052	316.24512
1053	312.89062
1054	349.39746
1055	340.2793
1056	351.3203
1057	354.32812
1058	365.29688
1059	343.67773
1060	350.37305
1061	310.0547
1062	297.1621
1063	259.94043
1064	256.1328
1065	239.26172
1066	260.3711
1067	223.88672
1068	227.32324
1069	208.66406
1070	183.9082
1071	162.62402
1072	167.69531
1073	166.07617
1074	155.36719
1075	121.16016
1076	141.36523
1077	125.80371
1078	140.92188
1079	145.2998
1080	116.9375
1081	110.125
1082	123.0
1083	129.0625
1084	125.0625
1085	134.27539
1086	115.97363
1087	116.70508
1088	126.69336
1089	118.9375
1090	130.85352
1091	114.32422
1092	115.52539
1093	141.33008
1094	142.83105
1095	132.375
1096	123.97363
1097	106.71387
1098	140.08594
1099	127.02734
1100	114.01172
1101	138.78906
1102	110.81641
1103	122.7168
1104	131.38574
1105	127.28027
1106	139.30469
1107	116.32422
1108	120.384766
1109	119.359375
1110	96.37598
1111	107.47754
1112	72.762695
1113	97.03516
1114	76.73047
1115	82.36719
1116	95.42969
1117	89.42969
1118	85.359375
1119	85.52539
1120	95.65137
1121	81.36328
1122	83.94043
1123	90.82422
1124	107.822266
1125	98.953125
1126	97.3418
1127	84.97168
1128	86.97949
1129	85.42871
1130	83.9375
1131	78.05469
1132	93.640625
1133	79.35156
1134	69.92578
1135	64.67969
1136	71.85254
1137	90.38574
1138	93.04004
1139	72.8291
1140	66.24414
1141	80.21289
1142	91.572266
1143	78.947266
1144	73.95508
1145	63.395508
1146	76.6582
1147	90.82324
1148	82.375
1149	74.84375
1150	89.265625
1151	72.140625
1152	78.541016
1153	53.174805
1154	75.40527
1155	87.97656
1156	81.125
1157	71.2207
1158	80.57617
1159	68.93945
1160	66.92969
1161	69.98047
1162	65.57617
1163	89.603516
1164	75.58301
1165	71.58984
1166	59.60547
1167	76.97266
1168	81.046875
1169	77.3418
1170	71.50293
1171	73.75391
1172	88.11035
1173	70.194336
1174	83.85547
1175	86.80664
1176	87.58203
1177	80.0332
1178	93.30469
1179	84.21387
1180	79.708984
1181	78.44629
1182	84.99219
1183	73.57031
1184	75.296875
1185	95.015625
1186	88.69141
1187	99.006836
1188	87.93945
1189	66.265625
1190	87.25781
1191	87.05469
1192	77.80664
1193	80.521484
1194	62.841797
1195	64.01074
1196	66.11133
1197	57.786133
1198	73.015625
1199	61.871094
1200	72.1875
1201	59.625
1202	68.67578
1203	58.1875
1204	72.79883
1205	66.61914
1206	63.907227
1207	75.12695
1208	64.208984
1209	51.992188
1210	-43.30664
1211	-49.0
1212	-49.0
1213	-49.0
1214	-49.0
1215	-49.0
1216	-49.0
1217	-49.0
1218	-49.0
1219	-49.0
1220	-49.0
1221	-43.81543
1222	60.507812
1223	68.731445
1224	71.24219
1225	59.06836
1226	67.17578
1227	59.61914
1228	56.1875
1229	68.27637
1230	67.56836
1231	76.74805
1232	65.80859
1233	69.67969
1234	81.73828
1235	59.671875
1236	55.538086
1237	70.072266
1238	57.338867
1239	73.01758
1240	62.51367
1241	76.25586
1242	59.822266
1243	71.16016
1244	59.80664
1245	56.6416
1246	49.936523
1247	61.958984
1248	59.237305
1249	58.078125
1250	58.804688
1251	58.828125
1252	55.59375
1253	46.776367
1254	44.25879
1255	57.041992
1256	51.0791
1257	51.2959
1258	42.689453
1259	46.398438
1260	46.878906
1261	46.216797
1262	43.323242
1263	43.62207
1264	41.918945
1265	43.479492
1266	41.66797
1267	46.691406
1268	44.85547
1269	46.45703
1270	42.256836
1271	42.55957
1272	33.339844
1273	40.33789
1274	36.091797
1275	48.029297
1276	52.066406
1277	46.06836
1278	39.00293
1279	36.4209
1280	39.405273
1281	39.993164
1282	38.645508
1283	41.140625
1284	53.203125
1285	33.46875
1286	36.625
1287	43.560547
1288	35.847656
1289	37.4375
1290	38.29004
1291	45.935547
1292	35.953125
1293	48.93164
1294	40.126953
1295	27.938477
1296	39.95117
1297	39.600586
1298	48.49121
1299	36.54785
1300	45.70703
1301	40.523438
1302	35.503906
1303	35.11328
1304	40.628906
1305	34.73633
1306	31.742188
1307	47.592773
1308	23.742188
1309	46.628906
1310	49.216797
1311	46.664062
1312	37.325195
1313	40.35254
1314	45.92871
1315	32.155273
1316	35.039062
1317	39.460938
1318	37.070312
1319	41.554688
1320	35.921875
1321	35.47754
1322	34.72461
1323	31.548828
1324	35.243164
1325	40.41992
1326	27.269531
1327	43.253906
1328	35.160156
1329	39.700195
1330	30.59668
1331	32.973633
1332	37.161133
1333	36.160156
1334	36.15625
1335	29.535156
1336	43.171875
1337	42.317383
1338	35.78418
1339	35.335938
1340	29.705078
1341	32.570312
1342	29.919922
1343	30.451172
1344	30.216797
1345	24.804688
1346	21.81836
1347	26.091797
1348	34.5791
1349	33.37793
1350	27.3125
1351	35.0
1352	32.1875
1353	37.21875
1354	41.07715
1355	32.86621
1356	29.83496
1357	31.786133
1358	32.953125
1359	41.228516
1360	26.794922
1361	35.85742
1362	24.248047
1363	33.384766
1364	31.134766
1365	36.20508
1366	41.75
1367	28.484375
1368	37.203125
1369	21.539062
1370	27.902344
1371	32.54785
1372	27.920898
1373	22.547852
1374	27.490234
1375	38.095703
1376	24.986328
1377	25.75586
1378	27.078125
1379	28.302734
1380	30.055664
1381	36.941406
1382	36.444336
1383	33.725586
1384	26.203125
1385	29.5625
1386	27.984375
1387	32.3125
1388	29.861328
1389	25.30664
1390	22.67871
1391	26.027344
1392	19.34375
1393	30.205078
1394	23.55664
1395	22.15039
1396	34.257812
1397	24.804688
1398	27.353516
1399	29.810547
1400	19.521484
1401	29.730469
1402	27.277344
1403	26.414062
1404	30.492188
1405	25.66211
1406	28.606445
1407	24.24707
1408	22.30371
1409	26.029297
1410	25.691406
1411	26.564453
1412	22.607422
1413	28.629883
1414	27.291992
1415	15.491211
1416	21.09961
1417	22.078125
1418	19.90625
1419	24.5
1420	27.109375
1421	24.061523
1422	25.280273
1423	30.019531
1424	19.483398
1425	22.310547
1426	19.00586
1427	23.05664
1428	20.695312
1429	22.332031
1430	24.691406
1431	31.219727
1432	21.118164
1433	23.169922
1434	13.859375
1435	24.546875
1436	24.042969
1437	19.539062
1438	21.43457
1439	18.86621
1440	30.364258
1441	25.918945
1442	12.509766
1443	19.300781
1444	12.693359
1445	21.705078
1446	19.447266
1447	22.86621
1448	23.902344
1449	21.378906
1450	25.214844
1451	16.695312
1452	17.492188
1453	22.851562
1454	22.179688
1455	14.676758
1456	20.517578
1457	10.048828
1458	13.922852
1459	20.052734
1460	20.86914
1461	17.222656
1462	12.199219
1463	9.694336
1464	17.404297
1465	26.28125
1466	13.549805
1467	22.87793
1468	16.828125
1469	21.335938
1470	18.695312
1471	19.398438
1472	18.010742
1473	11.3984375
1474	26.717773
1475	24.69629
1476	11.095703
1477	13.683594
1478	19.378906
1479	16.90625
1480	8.005859
1481	11.838867
1482	19.55664
1483	19.300781
1484	17.027344
1485	14.59375
1486	18.8125
1487	15.71875
1488	16.40625
1489	14.6171875
1490	11.40918
1491	13.935547
1492	19.44336
1493	11.691406
1494	9.923828
1495	14.183594
1496	11.841797
1497	15.380859
1498	17.642578
1499	16.87207
1500	27.280273
1501	24.390625
1502	22.851562
1503	18.898438
1504	22.0625
1505	14.8671875
1506	15.235352
1507	19.504883
1508	19.036133
1509	17.579102
1510	12.205078
1511	12.439453
1512	15.611328
1513	15.1171875
1514	16.138672
1515	20.355469
1516	16.34961
1517	13.794922
1518	13.7734375
1519	18.078125
1520	9.546875
1521	11.84375
1522	17.385742
1523	13.067383
1524	15.1484375
1525	17.106445
1526	18.326172
1527	14.125
1528	16.664062
1529	10.626953
1530	15.394531
1531	12.561523
1532	12.978516
1533	20.751953
1534	17.604492
1535	11.441406
1536	15.640625
1537	10.546875
1538	8.4296875
1539	7.432617
1540	12.254883
1541	14.064453
1542	14.880859
1543	17.695312
1544	15.25
1545	13.037109
1546	11.5625
1547	15.1875
1548	11.674805
1549	13.268555
1550	12.5234375
1551	9.572266
1552	12.4375
1553	10.21875
1554	11.21875
1555	12.75
1556	8.1171875
1557	14.014648
1558	9.464844
1559	12.24707
1560	17.910156
1561	14.716797
1562	7.6367188
1563	10.298828
1564	11.025391
1565	14.349609
1566	8.918945
1567	10.513672
1568	15.4296875
1569	13.734375
1570	15.6796875
1571	10.605469
1572	12.988281
1573	11.363281
1574	12.666992
1575	14.0
1576	11.666016
1577	10.0625
1578	7.8847656
1579	13.7578125
1580	15.207031
1581	11.107422
1582	6.848633
1583	12.308594
1584	10.580078
1585	13.8203125
1586	10.6015625
1587	6.4375
1588	12.5
1589	10.671875
1590	12.655273
1591	12.000977
1592	16.746094
1593	8.926758
1594	9.501953
1595	11.908203
1596	10.080078
1597	7.53125
1598	14.09668
1599	13.299805
1600	18.19336
1601	14.126953
1602	14.0078125
1603	12.390625
1604	8.785156
1605	10.3515625
1606	15.25
1607	6.236328
1608	8.797852
1609	11.5546875
1610	8.482422
1611	11.871094
1612	10.984375
1613	18.916016
1614	13.296875
1615	12.094727
1616	9.741211
1617	12.385742
1618	11.404297
1619	9.9375
1620	8.28125
1621	11.65625
1622	15.40625
1623	12.6171875
1624	10.59668
1625	12.183594
1626	11.040039
