452	805.23047
453	856.2754
454	953.19727
455	1062.6045
456	1179.4619
457	1307.5977
458	1447.2188
459	1692.8945
460	2242.4805
461	2798.4727
462	2594.3516
463	2292.6865
464	2367.4434
465	2523.2266
466	2527.1934
467	2364.416
468	2285.746
469	2288.1406
470	2191.709
471	2055.9785
472	1931.6924
473	1907.9453
474	1902.6484
475	1793.8828
476	1716.5469
477	1676.0859
478	1674.5771
479	1669.4131
480	1625.7412
481	1501.3105
482	1441.7188
483	1403.0586
484	1364.207
485	1371.457
486	1362.6846
487	1277.4893
488	1209.4102
489	1188.1787
490	1115.0078
491	1074.375
492	1070.3828
493	1077.6641
494	1004.0869
495	1000.4551
496	1052.9521
497	1025.5381
498	1010.08203
499	945.67773
500	926.8867
501	923.1758
502	939.0381
503	923.0078
504	960.85547
505	933.0957
506	869.09375
507	842.0
508	865.0
509	847.46875
510	848.4082
511	810.1543
512	778.5254
513	769.38965
514	768.8711
515	785.17773
516	781.61523
517	759.6992
518	776.6465
519	730.82227
520	696.708
521	681.71875
522	717.89844
523	708.41406
524	693.66797
525	652.8242
526	630.4678
527	645.249
528	693.57227
529	673.88477
530	647.1699
531	632.4824
532	629.10156
533	639.93945
534	613.94824
535	595.54785
536	586.7422
537	563.32715
538	591.3828
539	618.8047
540	688.46875
541	797.0703
542	816.2959
543	740.6963
544	622.4131
545	552.7051
546	582.3457
547	641.0
548	641.61523
549	615.5117
550	613.23047
551	606.3584
552	579.583
553	522.7549
554	487.09766
555	474.57812
556	495.29297
557	459.64453
558	467.56836
559	488.44824
560	493.62695
561	507.91797
562	445.97852
563	417.85742
564	429.9453
565	432.55664
566	419.15918
567	406.2422
568	385.40332
569	384.52637
570	373.75
571	354.71875
572	392.09375
573	366.54688
574	340.1045
575	339.02344
576	317.0869
577	329.2461
578	318.33594
579	305.6621
580	307.19922
581	308.81836
582	281.41895
583	253.07129
584	269.0586
585	270.85156
586	256.8203
587	254.35156
588	245.49219
589	251.4707
590	240.56348
591	228.34082
592	214.3916
593	212.3584
594	191.6543
595	215.83398
596	205.99219
597	187.70312
598	177.78613
599	195.66602
600	181.63574
601	174.32617
602	162.67188
603	149.25781
604	158.63281
605	178.54785
606	161.76562
607	146.95703
608	146.3877
609	158.48828
610	144.8789
611	132.29883
612	135.9961
613	133.89355
614	138.75098
615	139.14746
616	130.06836
617	129.61621
618	125.98828
619	119.10547
620	116.02344
621	112.93359
622	113.35449
623	112.24219
624	108.822266
625	105.03711
626	114.61914
627	112.78711
628	111.59766
629	102.98926
630	97.79785
631	85.174805
632	83.427734
633	102.12598
634	104.53125
635	105.46875
636	93.5625
637	85.43652
638	98.4209
639	88.26074
640	94.91211
641	106.387695
642	104.666016
643	104.44531
644	96.55664
645	87.47656
646	99.950195
647	106.63574
648	116.34961
649	128.43164
650	119.515625
651	98.32422
652	100.828125
653	120.02051
654	97.618164
655	99.11133
656	101.40234
657	121.600586
658	116.57617
659	112.63672
660	115.728516
661	87.27344
662	95.859375
663	111.163086
664	135.91699
665	167.35938
666	137.25781
667	97.34375
668	83.484375
669	82.03125
670	92.68945
671	100.25488
672	22.074219
673	-0.01
674	-0.01
675	-0.01
676	-0.01
677	-0.01
678	-0.01
679	-0.01
680	-0.01
681	-0.01
682	-0.01
683	-0.01
684	-0.01
685	-0.01
686	-0.01
687	-0.01
688	-0.01
689	-0.01
690	-0.01
691	-0.01
692	-0.01
693	-0.01
694	-0.01
695	-0.01
696	-0.01
697	-0.01
698	-0.01
699	-0.01
700	-0.01
701	-0.01
702	-0.01
703	-0.01
704	-0.01
705	-0.01
706	-0.01
707	-0.01
708	-0.01
709	-0.01
710	-0.01
711	62.448242
712	50.20508
713	48.94922
714	52.515625
715	47.375
716	56.527344
717	59.692383
718	56.458984
719	57.743164
720	44.15625
721	39.19922
722	44.38086
723	44.183594
724	51.882812
725	43.695312
726	39.305664
727	39.770508
728	39.902344
729	46.78125
730	52.554688
731	41.914062
732	34.242188
733	34.759766
734	46.844727
735	47.25293
736	39.90039
737	44.09961
738	46.57617
739	43.541016
740	47.322266
741	39.36035
742	44.036133
743	41.654297
744	35.44922
745	42.898438
746	49.804688
747	53.253906
748	48.35547
749	44.862305
750	47.890625
751	51.791016
752	39.6084
753	37.404297
754	40.90039
755	38.53711
756	31.558594
757	36.375977
758	42.743164
759	59.164062
760	54.48828
761	49.0
762	49.375
763	33.09375
764	32.59375
765	36.291992
766	40.67383
767	39.509766
768	38.967773
769	39.890625
770	34.33203
771	36.67578
772	38.05664
773	31.676758
774	29.791992
775	36.564453
776	32.788086
777	32.023438
778	51.80078
779	60.039062
780	62.69922
781	61.182617
782	100.552734
783	228.23633
784	401.26953
785	456.27344
786	347.24023
787	174.75781
788	80.08984
789	75.81348
790	99.2959
791	84.08887
792	46.86328
793	32.15625
794	42.640625
795	44.578125
796	36.0
797	35.65625
798	31.21875
799	33.020508
800	36.833984
801	31.02539
802	31.74414
803	33.873047
804	34.052734
805	25.036133
806	25.770508
807	31.136719
808	31.919922
809	30.019531
810	27.234375
811	32.097656
812	36.796875
813	34.79883
814	41.450195
815	43.4375
816	43.68164
817	30.800781
818	25.960938
819	29.042969
820	32.45508
821	39.85547
822	27.93457
823	29.99707
824	23.333008
825	26.453125
826	28.09375
827	33.375
828	38.421875
829	30.333984
830	31.964844
831	32.674805
832	39.645508
833	37.353516
834	36.83789
835	36.09961
836	34.45703
837	33.90625
838	37.25879
839	30.006836
840	37.104492
841	36.0625
842	36.101562
843	33.652344
844	24.53125
845	24.75293
846	25.526367
