120	-241.92063013757388
121	-279.5845734648991
122	-204.29441382258983
123	-188.0495315649539
124	-230.84928907301583
125	-197.6930307312506
126	-141.58008291093392
127	-99.509753960191
128	-163.48133420083127
129	-87.494095932052
130	-119.54729344108887
131	48.35983697910797
132	-0.7719229949013879
133	91.0582262510095
134	115.8511022293485
135	313.60754030451994
136	502.32839363897176
137	628.0145331319204
138	798.6668473505957
139	975.2862424539549
140	1175.8736421088179
141	1240.4299873983769
142	1324.9562367230405
143	1110.4533656935755
144	975.9223670165096
145	820.3642503717672
146	674.7800422825115
147	523.1707859771701
148	405.5375412436258
149	280.8813842755567
150	221.2034075109193
151	110.50471946256278
152	35.78644454097662
153	16.049722869172115
154	17.295710089701515
155	-41.474422836167605
156	-43.25948983711828
157	-115.05828994825958
158	-40.869607535399155
159	-117.69221252707598
160	-102.52486065432595
161	-119.36629369814182
162	-118.2152397445866
163	-124.07041344751497
164	-171.93051629884985
165	-182.79423690636395
166	-130.66025127890225
167	-171.52722311898492
168	-139.39380412272112
169	-157.25863428695948
170	-155.1203422235999
171	-128.9775454809842
172	-91.82885087227896
173	-86.6728548107576
174	-46.50814365189149
175	-112.33329404214419
176	-88.14687327436945
177	-37.94743964970007
178	-24.73354284582001
179	-63.5037242914957
180	-15.25651754725095
181	26.009551307945003
182	1.2959632841022994
183	82.60420608188701
184	66.93577368868341
185	-7.707834030812819
186	41.67488825067608
187	164.085450903106
188	154.52536891419095
189	167.99616145962045
190	194.49935146857888
191	163.03646518473306
192	213.60903172285475
193	303.21858262125306
194	286.8666513901924
195	247.55477305647264
196	357.28448370436035
197	335.05732001305023
198	315.87481879085203
199	388.73851650628944
200	405.6499488163106
201	430.6106500918047
202	469.6221529406273
203	417.6859877283373
204	424.8036820968473
205	455.9767604812039
206	451.2067436246966
207	480.4951480925188
208	525.8434857841867
209	427.2532634449385
210	575.7259821763284
211	592.2631369462347
212	721.8662160985082
213	603.536700862476
214	596.2760648625335
215	719.0857736280404
216	717.9672841037564
217	738.9220441610332
218	752.9514921100033
219	789.0570562129813
220	823.240154199314
221	754.5021927819103
222	821.8445671756726
223	890.2686606180675
224	964.775843892061
225	996.3674748516496
226	1128.0448979502173
227	1196.8094437719496
228	1193.6624285665323
229	1206.6051537873757
230	1233.6389056335909
231	1292.7649545959707
232	1338.984555007222
233	1387.2989445967237
234	1391.7093440501058
235	1411.2169565739953
236	1503.8229674663282
237	1564.5285436927338
238	1459.3348334696182
239	1532.2429658547778
240	1623.2540503466078
241	1642.3691764933164
242	1643.5894135139583
243	1594.9158099336062
244	1703.3493932355407
245	1700.8911695339443
246	1319.542123271146
247	656.3032169438932
248	312.1753908632693
249	20.159562952537954
250	-218.74337141383717
251	-364.5325395287616
252	-505.20709143058866
253	-589.766199947205
254	-740.2090607185753
255	-751.5348922174564
256	-890.7429357961526
257	-968.8324557955193
258	-1038.8027397599242
259	-1098.6530988071513
260	-1157.3828682037918
261	-1226.9914081927889
262	-1284.4781051091861
263	-1301.8423728017724
264	-1358.0836543521127
265	-1430.201424049385
266	-1425.1951895416953
267	-1484.0644940456489
268	-1512.8089184604946
269	-1545.4280832064344
270	-1557.9216495939686
271	-1565.28932053701
272	-1572.5308404498726
273	-1592.645994217691
274	-1593.6346051990636
275	-1594.4965323034355
276	-1602.2316662759083
277	-1603.8399254088733
278	-1607.3212509725424
279	-1586.6756027051226
280	-1584.9029547205166
281	-1605.0032921727754
282	-1596.9766089623176
283	-1613.8229066838096
284	-1623.542194908384
285	-1617.134492775274
286	-1632.5998317531573
287	-1604.9382593322603
288	-1622.1498433353106
289	-1607.234676495813
290	-1611.192880948766
291	-1591.024612310046
292	-1574.7300630805364
293	-1577.3094651909353
294	-1564.7630915926147
295	-1532.0912568885024
296	-1518.2943170764129
297	-1511.372668538659
298	-1440.3267464520636
299	-1379.1570228105893
300	-1326.8640042504046
301	-1294.4482298479752
302	-1250.9102690307122
303	-1209.250719702193
304	-1139.4702066450534
305	-1075.5693802285089
306	-957.5489154170843
307	-979.4095110541841
308	-867.1518893790817
309	-733.7767957282836
310	-658.2849983708161
311	-512.6772884303011
312	-428.95447985307715
313	-232.11740938962566
314	-111.16693656493521
315	145.89605637872683
316	453.0706645764092
317	786.3559606768385
318	1654.7509950209958
319	1906.2547958606765
320	1805.8663696132644
321	1882.5847011482194
322	1798.4087541006704
323	1729.3374712078
324	1689.3697746641928
325	1508.5045664929232
326	1619.7407289297375
327	1475.0771248182382
328	1498.512598014439
329	1417.0459737994283
330	1323.6760592991882
331	1343.4016439108307
332	1334.221499734677
333	1274.1343820117302
334	1272.139029566158
335	1151.2341652524715
336	1090.4184964071112
337	1092.6907153041782
338	982.049499615064
339	965.4935128717348
340	910.0214049334427
341	845.6318124566233
342	867.3233593677537
343	806.0946573389401
344	753.9443062660059
345	731.8708947488442
346	774.8730005738166
347	714.9491911979549
348	688.0980242347498
349	710.3180479412836
350	619.6078017064915
351	645.9658165403125
352	572.3906155635093
353	525.8807144979273
354	522.4346221569667
355	507.0508409360459
356	568.7278673028284
357	470.46419228699506
358	410.2583019693393
359	475.1086779699656
360	466.0137979353751
361	344.97213602422244
362	411.9821633915292
363	306.0423486711452
364	381.15115845624587
365	271.307057777658
366	264.50851057981345
367	306.75398019412455
368	256.0419298095842
369	289.3708229403926
370	143.7391238904181
371	210.14529821430142
372	112.58781317501371
373	148.06513819768452
374	142.57574531952105
375	100.11810963563539
376	119.69070974060878
377	38.29202816562133
378	64.9205518109784
379	-7.425227626130891
380	73.25318677119913
381	-21.045702442662105
382	-16.323386663369092
383	-5.581350829473649
384	-33.82107302082977
385	-82.04402406266831
386	-53.25166713547833
387	-102.44545739083014
388	-92.62684157326748
389	-123.79725764838963
390	-145.95813443724796
391	-76.11089125717149
392	-153.25693756912824
393	-93.39767263173735
394	-84.5344851620248
395	-89.66875300302934
396	-127.80184279834646
397	-120.93510967370162
398	-104.06989692563775
399	-166.20753571739533
400	-156.34934478206173
401	-103.49663013306167
402	-120.65068478205274
403	-88.81278846429052
404	-37.98420737151912
405	-124.16619389244056
406	-111.35998636081217
407	-90.56680881121395
408	-22.787870742527957
409	0.9756331108387712
410	50.722522999951934
411	82.45163437454971
412	141.1618180884143
413	257.85194059690446
414	285.5208841466342
415	496.16754695728673
416	608.7908433955611
417	782.3897041412527
418	941.9630763454668
419	1032.50992378098
420	1162.0292269847541
421	1168.5199833926254
422	1162.9812074661845
423	1168.4119308118748
424	976.811202292332
425	793.1780881300053
426	552.5116720030856
427	338.81105513378714
428	266.0753563690232
429	172.30371225352155
430	60.49527709542997
431	38.649223024467005
432	-66.23525995732939
433	-58.15896393218986
434	-119.12266303048068
435	-202.1271134017793
436	-214.17305319309048
437	-194.26120253413194
438	-227.39226352961077
439	-254.56692025841687
440	-187.78583877964797
441	-227.04966714538705
442	-231.3590354201424
443	-220.71455570686282
444	-267.1168221794394
445	-242.56641112159548
446	-217.06388097207343
447	-190.60977237601958
448	-219.20460824246436
449	-200.848893807801
450	-259.5431167051531
451	-252.2877470395316
452	-262.0832374686678
453	-255.93002328941816
454	-227.82852252962732
455	-231.77913604533921
456	-228.7822476232418
457	-211.83822408823016
458	-221.94741541597398
459	-230.1101548503715
460	-200.32675902576887
461	-230.59752809383264
462	-212.92274585494766
463	-234.30267989402535
464	-211.73758172059877
465	-215.2276869130825
466	-197.77321526707436
467	-169.37437094757695
468	-182.0313426450159
469	-178.74430373492908
470	-189.51341244120528
471	-186.33881200274652
472	-192.2206308434305
473	-210.1589827452508
474	-152.15396702450636
475	-148.20566871092245
476	-184.31415872957336
477	-159.4794940854888
478	-175.7017180508176
479	-150.98086035442753
480	-156.31693737381988
481	-157.7099523292353
482	-127.15989547983304
483	-154.66674432182168
484	-125.23046378842167
485	-116.85100645154353
486	-114.52831272506137
487	-129.2623110695675
488	-106.05291819849117
489	-116.90003928546724
490	-110.80356817284178
491	-112.76338758120158
492	-101.77936931981696
493	-109.85137449788886
494	-105.97925373648957
495	-80.16284738109289
496	-91.40198571458512
497	-89.69648917065501
498	-104.04616854745802
499	-86.45082522145447
500	-70.91025136132248
501	-61.424230141845214
502	-101.99253595767897
503	-55.61493463690482
504	-45.29118365427172
505	-24.021032344039043
506	-51.80422211232931
507	-44.64048664890282
508	8.470447861732197
509	-0.47113747004223683
510	-15.464954448483837
511	18.48929199889153
512	15.3919036136827
513	66.24318860004331
514	82.0434614192655
515	72.79304258557946
516	107.49225846324077
517	123.14144106497383
518	118.74092785184021
519	171.29106153459614
520	193.79218987660332
521	170.2446654983548
522	221.64884568367466
523	207.00509218764995
524	226.31377104635055
525	244.57525238839025
526	249.7899102483811
527	234.95812238233125
528	253.08027008503333
529	208.1567380094901
530	180.18791398842183
531	155.17418885789553
532	154.1159562831192
533	141.01361258643706
534	162.86755657756288
535	114.6781893860873
536	133.44591429628935
537	118.17113658428582
538	97.85426335754548
539	65.49570339679599
540	91.09586700035024
541	81.65516583087347
542	66.17401276461538
543	34.65282174312621
544	61.09200762747537
545	51.49198605499045
546	49.853173298530024
547	66.175986128306
548	34.46084167626563
549	22.708157303044032
550	58.91835046749708
551	70.09183859881983
552	60.22903897125835
553	68.33036858141774
554	57.39624402816983
555	61.427081395161736
556	76.42329613592503
557	64.38530296158457
558	67.31351573116413
559	61.208347344483926
560	62.070209637646485
561	94.89951328110212
562	92.69666768028779
563	82.46208087883002
564	79.19615946430059
565	60.89930847651556
566	101.57193131836341
567	85.21442966914996
568	68.8272034004454
569	108.41065049441698
570	63.96516696463247
